keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
avance,4,2,10.26,100,"levante_emv, google_news_es, okdiario",3,"Estas son las siete nuevas patologías que permitirán acceder a la jubilación anticipada: ""Es un avance histórico""",2026-04-12 13:08
españoles,4,3,6.84,100,okdiario,1,Adiós al Labrador: el perro favorito de los españoles es esta raza y estos son los motivos,2026-04-12 13:08
arranca,3,3,5.13,100,"heraldo_aragon, europapress, lavanguardia, levante_emv",4,La provincia de Huesca arranca con fuerza la temporada de turismo activo y de aventura,2026-04-12 13:08
joyas,4,0,5.0,100,"elmundo_espana, levante_emv",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 13:08
ladrones,3,0,5.0,100,"elmundo_espana, google_news_internacional",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 13:08
marruecos,3,3,5.13,100,google_news_internacional,1,Sáhara Occidental: la batalla por el reconocimiento internacional y el plan de autonomía de Marruecos - No te olvides del Sahara Occidental,2026-04-12 13:08
gourmets,3,0,5.0,100,google_news_internacional,1,Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com,2026-04-12 13:08
alicante,3,2,7.7,100,google_news_internacional,1,Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com,2026-04-12 13:08
médico,3,3,5.13,100,"levante_emv, heraldo_aragon, google_news_internacional",3,"Hasta el 3% de la población sufre hiperhidrosis, el exceso de sudor que trastoca la vida: ""Es un problema médico real y tratable""",2026-04-12 13:08
salón,4,1,20.52,100,google_news_internacional,1,"Un tribunal federal autoriza la construcción del salón de baile de Trump en la Casa Blanca, por ahora - El Periódico",2026-04-12 13:08
marie-louise,6,0,5.0,100,"levante_emv, elpais, google_news_es, 20minutos, lavanguardia",5,La alemana Marie-Louise Eta rompe el gran techo de cristal del fútbol,2026-04-12 13:08
mercado,3,3,5.13,100,"okdiario, 20minutos",2,Guijuelo rompe el sector: pide un sello de calidad europeo para sus embutidos que monopolizará el mercado,2026-04-12 13:08
