keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aprovecharse,3,2,6.06,100,"google_news_internacional, huffington_es",2,"Guerra en Irán, en directo | La UE urge una solución en Ormuz y EEUU arremete contra Europa: ""El tiempo de aprovecharse acabó"" - 20Minutos",2026-04-24 18:09
portugal,3,2,6.06,100,"heraldo_aragon, google_news_es",2,"El Guara Canyoning Festival reúne a 300 aficionados al barranquismo de España, Italia, Francia y Portugal",2026-04-24 18:09
absurda,3,0,5.0,100,"20minutos, europapress, google_news_internacional",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:09
misión,4,3,5.39,100,"20minutos, europapress, google_news_internacional, sur",4,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:09
esfuerzos,4,0,5.0,100,"20minutos, europapress, google_news_internacional, eldiario",4,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:09
serios,4,0,5.0,100,"20minutos, europapress, google_news_internacional, eldiario",4,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:09
todavía,3,2,6.06,100,"20minutos, europapress, google_news_internacional",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 18:09
jugará,5,1,20.21,100,"heraldo_aragon, france24_es, google_news_es, elespanol, levante_emv",5,Carlos Alcaraz no jugará Roland Garros este año,2026-04-24 18:09
muñeca,5,0,5.0,100,"google_news_es, elespanol, elmundo, elpais",4,Carlos Alcaraz anuncia que se perderá Roland Garros por su lesión en la muñeca - RTVE.es,2026-04-24 18:09
tragedia,5,1,20.21,100,"okdiario, sur, google_news_es, elcorreo",4,Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 18:09
desaparecidos,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_politica",3,Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 18:09
espectacular,3,0,5.0,100,"20minutos, levante_emv",2,La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico,2026-04-24 18:09
rusos,4,3,5.39,100,"elpais_internacional, google_news_internacional, google_news_es, elpais",4,Polonia intercepta dos cazas rusos sobre el mar Báltico,2026-04-24 18:09
evento,3,2,6.06,100,"20minutos, levante_emv, google_news_internacional",3,"Los meteorólogos advierten de un año de calor extremo por 'El Niño': ""Los modelos indican un evento de gran magnitud""",2026-04-24 18:09
tenista,3,0,5.0,100,"france24_es, google_news_es, 20minutos",3,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros,2026-04-24 18:09
quince,6,2,12.13,100,"20minutos, heraldo_aragon, elcorreo, infolibre, huffington_es",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 18:09
nuevos,13,9,5.84,100,"20minutos, infolibre, heraldo_aragon, okdiario, lavanguardia",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 18:09
expedientes,19,0,5.0,100,"20minutos, infolibre, levante_emv, heraldo_aragon, okdiario",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 18:09
varias,4,3,5.39,100,"20minutos, infolibre, heraldo_aragon, elespanol",4,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 18:09
