keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
centra,4,0,5.0,100,"google_news_internacional, eldiario, 20minutos, sur, europapress",5,La sinodalidad centra el XXI Simposio Internacional de Teología Histórica - Archidiócesis de Valencia,2026-04-14 11:09
orangután,3,0,5.0,100,"elmundo, lavanguardia, 20minutos",3,"Nace una nueva cría de orangután de Borneo en el Zoo Aquarium de Madrid, una de las especies más amenazadas del planeta",2026-04-14 11:09
famoso,4,0,5.0,100,"okdiario, 20minutos, google_news_internacional",3,"Estos son los tentadores VIP de ‘La isla de las tentaciones 10’: nombres, edades y por qué son famosos",2026-04-14 11:09
broncano,3,0,5.0,100,"20minutos, okdiario, heraldo_aragon",3,Broncano revela a quién 'metería' en el congelador de Henar Álvarez para castigarle... y es un futbolista famoso,2026-04-14 11:09
puñetera,4,0,5.0,100,"okdiario, heraldo_aragon, 20minutos",3,El enfado de Almodóvar con Joaquín Sabina que ha ocultado durante años: «No me hizo ni puñetera gracia»,2026-04-14 11:09
amenazadas,3,0,5.0,100,"elmundo, lavanguardia, 20minutos",3,"Nace una nueva cría de orangután de Borneo en el Zoo Aquarium de Madrid, una de las especies más amenazadas del planeta",2026-04-14 11:09
especies,4,1,13.61,100,"elmundo, lavanguardia, 20minutos, okdiario",4,"Nace una nueva cría de orangután de Borneo en el Zoo Aquarium de Madrid, una de las especies más amenazadas del planeta",2026-04-14 11:09
borneo,3,0,5.0,100,"elmundo, lavanguardia, 20minutos",3,"Nace una nueva cría de orangután de Borneo en el Zoo Aquarium de Madrid, una de las especies más amenazadas del planeta",2026-04-14 11:09
internet,3,1,10.21,100,"sur, expansion, 20minutos",3,La rotura de un cable deja sin internet a más de 5.000 hogares y comercios de Teatinos,2026-04-14 11:09
joaquín,4,2,6.81,100,"20minutos, okdiario, heraldo_aragon",3,"Así es la letra de 'Yo quiero ser una chica Almodóvar' de Joaquín Sabina: una canción que al cineasta no le ""gustó nada""",2026-04-14 11:09
selección,6,3,6.81,100,"okdiario, google_news_internacional, levante_emv, 20minutos",4,Inglaterra – España: a qué hora es y dónde ver en directo y por TV el partido de la selección femenina de clasificación para el Mundial 2027,2026-04-14 11:09
sexuales,5,3,5.67,100,"20minutos, elcorreo, levante_emv, france24_es",4,Condenado por tratar de matar a un hombre y agredir a otro en una playa de Mallorca por su odio a los homosexuales,2026-04-14 11:09
derechos,5,2,8.51,100,"elcorreo, heraldo_aragon, google_news_es, 20minutos, levante_emv",5,Vitoria lanza una campaña para jóvenes con información sobre sus derechos sexuales y un kit de preservativos,2026-04-14 11:09
eleva,8,3,9.08,100,"elmundo, google_news_internacional, google_news_es, expansion, levante_emv",5,La Reina Letizia recupera la chaqueta étnica de Mango que eleva cualquier look de primavera (y que tiene en su armario desde hace una década),2026-04-14 11:09
enfermedades,3,0,5.0,100,"okdiario, google_news_es",2,"Dr. Porta: «Las enfermedades del cerebro son más que un problema de salud, son un reto social»",2026-04-14 11:09
canción,3,2,5.11,100,"20minutos, heraldo_aragon, google_news_es",3,"Así es la letra de 'Yo quiero ser una chica Almodóvar' de Joaquín Sabina: una canción que al cineasta no le ""gustó nada""",2026-04-14 11:09
ochotorena,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Valencia CF rinde homenaje a la leyenda Ochotorena: el campo de entrenamiento llevará su nombre,2026-04-14 11:09
nombre,3,1,10.21,100,"elpais, google_news_es, okdiario, levante_emv, maldita",5,"Robert Frank, Richard Avedon e Isabel Muñoz, nombres destacados de PHotoEspaña 2026",2026-04-14 11:09
asociación,5,2,8.51,100,"google_news_internacional, elmundo_espana, levante_emv",3,"Día Internacional del Portero y la Portera / Fortaleza mental, máxima exigencia y contante evolución - AFE - Asociación de Futbolistas Españoles",2026-04-14 11:09
medios,4,1,13.61,100,"okdiario, google_news_internacional, google_news_es, levante_emv",4,Begoña Gómez en las portadas de todos los medios internacionales tras ser procesada por 4 delitos de corrupción,2026-04-14 11:09
inspector,3,1,10.21,100,"levante_emv, huffington_es",2,"El inspector de la Kitchen declara que Villarejo amenazó al 'número dos' de Interior: ""Como no ceses a Marcelino Martín-Blas tú vas p'alante”",2026-04-14 11:09
ataca,3,1,10.21,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 11:09
embarcación,3,0,5.0,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 11:09
pacífico,3,1,10.21,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 11:09
quart,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Quart de Poblet celebra la VI edición de MusiQuart, el Festival Internacional de Música del 16 al 19 de abril",2026-04-14 11:09
poblet,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Quart de Poblet celebra la VI edición de MusiQuart, el Festival Internacional de Música del 16 al 19 de abril",2026-04-14 11:09
carta,20,5,13.61,100,"elcorreo, elmundo, levante_emv, google_news_es, europapress",5,El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE,2026-04-14 11:09
necesidad,3,2,5.11,100,"efe, google_news_es, europapress, elconfidencial",4,El mercado del carbono: Europa o la necesidad de decidir entre la soberanía industrial y la credibilidad en materia de cambio climático. Por Valentin Vigier (La Financière de l’Echiquier),2026-04-14 11:09
pedir,3,2,5.11,100,"20minutos, elmundo_espana, okdiario, eldiario",4,"La advertencia de un abogado laborista: ""Pueden despedirte por comprar entradas de conciertos en el trabajo""",2026-04-14 11:09
obtiene,3,0,5.0,100,"elmundo_internacional, levante_emv, google_news_internacional",3,El Partido Liberal del primer ministro Carney obtiene la mayoría absoluta en el Parlamento de Canadá,2026-04-14 11:09
dicta,4,0,5.0,100,"okdiario, eldiario, google_news_economia",3,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 11:09
psoe-a,3,0,5.0,100,"okdiario, europapress",2,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 11:09
índice,3,1,10.21,100,"levante_emv, 20minutos, heraldo_aragon",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 11:09
sabina,6,1,20.42,100,"20minutos, okdiario, heraldo_aragon, google_news_es",4,"Así es la letra de 'Yo quiero ser una chica Almodóvar' de Joaquín Sabina: una canción que al cineasta no le ""gustó nada""",2026-04-14 11:09
almodóvar,7,2,11.91,100,"20minutos, okdiario, huffington_es, heraldo_aragon, google_news_es",5,"Así es la letra de 'Yo quiero ser una chica Almodóvar' de Joaquín Sabina: una canción que al cineasta no le ""gustó nada""",2026-04-14 11:09
existe,4,1,13.61,100,"levante_emv, heraldo_aragon, elmundo",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 11:09
tratar,3,0,5.0,100,"elcorreo, 20minutos, levante_emv",3,El PNV se da dos semanas más para tratar de pactar in extremis con el PSE el blindaje del euskera en las OPE,2026-04-14 11:09
otero,3,0,5.0,100,"20minutos, eldiario, lavanguardia",3,"El Govern otorga la Creu de Sant Jordi 2026 a Julia Otero, Fermí Puig, Victòria Camps, a la UB y a la fundación Ernest Lluch",2026-04-14 11:09
julia,3,0,5.0,100,"20minutos, eldiario, lavanguardia",3,"El Govern otorga la Creu de Sant Jordi 2026 a Julia Otero, Fermí Puig, Victòria Camps, a la UB y a la fundación Ernest Lluch",2026-04-14 11:09
photoespaña,3,0,5.0,100,"google_news_es, elpais",2,"Viviane Sassen, Robert Frank y Richard Avedon, grandes reclamos de PHotoEspaña 2026 - Clavoardiendo Magazine",2026-04-14 11:09
avedon,3,0,5.0,100,"google_news_es, elpais",2,"Viviane Sassen, Robert Frank y Richard Avedon, grandes reclamos de PHotoEspaña 2026 - Clavoardiendo Magazine",2026-04-14 11:09
richard,3,0,5.0,100,"google_news_es, elpais",2,"Viviane Sassen, Robert Frank y Richard Avedon, grandes reclamos de PHotoEspaña 2026 - Clavoardiendo Magazine",2026-04-14 11:09
frank,3,0,5.0,100,"google_news_es, elpais",2,"Viviane Sassen, Robert Frank y Richard Avedon, grandes reclamos de PHotoEspaña 2026 - Clavoardiendo Magazine",2026-04-14 11:09
llave,3,1,10.21,100,"20minutos, lavanguardia, elconfidencial",3,Crisis de Vox en Murcia: otra diputada pasa al grupo mixto y el partido de Abascal pierde su papel de llave,2026-04-14 11:09
nombra,3,2,5.11,100,"google_news_economia, elcorreo, huffington_es",3,Dunkin' España nombra director de franquicias a Alejandro Rodríguez - Europa Press,2026-04-14 11:09
mixto,8,0,5.0,100,"20minutos, elmundo, heraldo_aragon, europapress, lavanguardia",5,Crisis de Vox en Murcia: otra diputada pasa al grupo mixto y el partido de Abascal pierde su papel de llave,2026-04-14 11:09
controlar,5,3,5.67,100,"huffington_es, levante_emv, efe, elcorreo",4,Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia,2026-04-14 11:09
diputada,9,2,15.32,100,"huffington_es, 20minutos, elmundo, eldiario, heraldo_aragon",5,Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia,2026-04-14 11:09
acreditación,4,0,5.0,100,google_news_internacional,1,Vithas renueva su acreditación internacional JCI Enterprise y refuerza su liderazgo en calidad asistencial - Onda Cero,2026-04-14 11:09
cercanías,4,1,13.61,100,"20minutos, levante_emv, elconfidencial",3,Muere un hombre arrollado por un tren de Cercanías en Asturias,2026-04-14 11:09
arrollado,3,0,5.0,100,"20minutos, elconfidencial",2,Muere un hombre arrollado por un tren de Cercanías en Asturias,2026-04-14 11:09
fermí,3,0,5.0,100,"20minutos, lavanguardia",2,"El Govern otorga la Creu de Sant Jordi 2026 a Julia Otero, Fermí Puig, Victòria Camps, a la UB y a la fundación Ernest Lluch",2026-04-14 11:09
insultos,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Persecución en Zaragoza: varias mujeres reciben insultos racistas de un hombre que acaba detenido,2026-04-14 11:09
heridos,5,2,8.51,100,"okdiario, elmundo_internacional, levante_emv, lavanguardia, heraldo_aragon",5,Al menos 16 heridos en un tiroteo en un colegio de Turquía,2026-04-14 11:09
tiroteo,3,1,10.21,100,"okdiario, elmundo_internacional, levante_emv",3,Al menos 16 heridos en un tiroteo en un colegio de Turquía,2026-04-14 11:09
procesamiento,10,5,6.81,100,"google_news_politica, levante_emv, elconfidencial, europapress, elcorreo",5,Vox tilda a España de república bananera tras el procesamiento de Begoña Gómez y las palabras de Bolaños contra Peinado - Demócrata,2026-04-14 11:09
spain,3,0,5.0,100,"sur, google_news_internacional, expansion",3,"Así es Angélica Fernández, la malagueña que compite por la corona de Miss World Spain 2026",2026-04-14 11:09
décadas,5,1,17.02,100,"levante_emv, google_news_internacional, 20minutos",3,Israel y el Líbano se preparan para sus primeras negociaciones directas en décadas,2026-04-14 11:09
banda,3,2,5.11,100,"google_news_internacional, elmundo, 20minutos",3,KOBA LIVE 26 confirma una banda internacional - rafabasa.com,2026-04-14 11:09
ausencia,3,2,5.11,100,"20minutos, europapress",2,El Gobierno elimina la declaración responsable de la regularización de migrantes para acreditar la ausencia de antecedentes,2026-04-14 11:09
antecedentes,7,3,7.94,100,"20minutos, elmundo, europapress, lavanguardia, eldiario",5,El Gobierno elimina la declaración responsable de la regularización de migrantes para acreditar la ausencia de antecedentes,2026-04-14 11:09
pakistán,3,2,5.11,100,"elcorreo, elespanol, elmundo",3,Última hora de la guerra en Oriente Medio | Pakistán trabaja en nuevas conversaciones entre Estados Unidos e Irán,2026-04-14 11:09
roban,3,1,10.21,100,levante_emv,1,Unos atracadores roban en un banco de Benetússer y maniatan a las limpiadoras,2026-04-14 11:09
benetússer,3,0,5.0,100,levante_emv,1,Unos atracadores roban en un banco de Benetússer y maniatan a las limpiadoras,2026-04-14 11:09
correr,3,1,10.21,100,"elcorreo, 20minutos",2,"Este es el mejor alimento para después de correr: es antioxidante, rico en potasio y aporta energía",2026-04-14 11:09
subida,11,4,9.36,100,"elcorreo, okdiario, levante_emv, 20minutos, heraldo_aragon",5,"La inflación en Euskadi se desata hasta el 3,4% por la subida de los carburantes por la guerra",2026-04-14 11:09
carburantes,5,1,17.02,100,"elcorreo, levante_emv, google_news_es, europapress",4,"La inflación en Euskadi se desata hasta el 3,4% por la subida de los carburantes por la guerra",2026-04-14 11:09
increíble,3,2,5.11,100,"bbc_mundo, okdiario, 20minutos",3,"""Es increíble, como ciencia ficción"": los nuevos tratamientos con inmunoterapia que están eliminando el cáncer",2026-04-14 11:09
actualizar,3,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 11:09
nuclear,8,3,9.08,100,"okdiario, google_news_internacional, google_news_es, 20minutos, lavanguardia",5,Alemania no sabe qué hacer con sus residuos nucleares y excava rocas de 175 millones de años para ocultarlos,2026-04-14 11:09
temporales,5,0,5.0,100,"google_news_economia, europapress, lavanguardia",3,El TJUE cuestiona las medidas de España contra el abuso de contratos temporales en el sector público - Idealista,2026-04-14 11:09
gracia,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_economia, eldiario, 20minutos",5,El enfado de Almodóvar con Joaquín Sabina que ha ocultado durante años: «No me hizo ni puñetera gracia»,2026-04-14 11:09
pondrá,5,0,5.0,100,"20minutos, heraldo_aragon, infolibre, elcorreo",4,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 11:09
responsabilidad,4,0,5.0,100,"elmundo, google_news_es, levante_emv, europapress",4,"Nueva carta a la ciudadanía de Sánchez por la regularización extraordinaria: ""La migración debe gestionarse con responsabilidad y convertirse en prosperidad compartida""",2026-04-14 11:09
recortes,3,1,10.21,100,google_news_economia,1,Un tribunal de EE.UU. niega a España bloquear embargos por los recortes a renovables - Revista Capital,2026-04-14 11:09
nubes,3,2,5.11,100,"okdiario, 20minutos",2,El efecto inesperado de los paneles solares con el que los expertos no contaban: nubes de lluvia y oasis en medio del desierto,2026-04-14 11:09
sancionar,4,0,5.0,100,"elespanol, google_news_economia, eldiario",3,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad,2026-04-14 11:09
valldigna,3,2,5.11,100,levante_emv,1,Tavernes de la Valldigna conmemoró por primera vez el Día del Pueblo Gitano,2026-04-14 11:09
inesperado,3,0,5.0,100,"heraldo_aragon, okdiario",2,"El inesperado ataque de Pedro Almodóvar a Joaquín Sabina: ""Es a primera vez que lo digo, no me hizo puñetera gracia""",2026-04-14 11:09
bienes,3,0,5.0,100,"okdiario, google_news_internacional, google_news_economia",3,"Suena raro, pero está respaldado por la ciencia: las tripas de las abejas demuestran el bienestar ecológico de una ciudad",2026-04-14 11:09
espanyol,3,1,10.21,100,"20minutos, okdiario",2,La polémica actitud del entrenador del Espanyol al pisar el Camp Nou: cuatro arcadas simulando vomitar,2026-04-14 11:09
entrenador,4,2,6.81,100,"20minutos, elcorreo",2,La polémica actitud del entrenador del Espanyol al pisar el Camp Nou: cuatro arcadas simulando vomitar,2026-04-14 11:09
lazos,5,1,17.02,100,"heraldo_aragon, sur, google_news_economia, elespanol, google_news_politica",5,"Guía para la regularización extraordinaria de inmigrantes: quién puede acogerse, requisitos y plazos",2026-04-14 11:09
estrechar,4,0,5.0,100,"google_news_economia, elespanol, google_news_politica",3,"Sánchez anuncia una decena de acuerdos con China y aboga por ""estrechar lazos"" con Pekín - Bolsamania",2026-04-14 11:09
abusiva,3,0,5.0,100,"20minutos, eldiario, google_news_economia",3,La justicia europea falla a favor de los interinos y sentencia que España no sanciona correctamente la temporalidad abusiva,2026-04-14 11:09
gaceta,3,1,10.21,100,google_news_es,1,El VHIR describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - Gaceta Médica,2026-04-14 11:09
sitio,7,4,5.96,100,"20minutos, google_news_internacional, heraldo_aragon, infolibre, lavanguardia",5,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 11:09
telemática,3,0,5.0,100,"lavanguardia, 20minutos, levante_emv, europapress",4,El Gobierno aprueba hoy la regularización de migrantes que arranca el jueves telemáticamente,2026-04-14 11:09
presencial,3,1,10.21,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 11:09
órbita,4,1,13.61,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 11:09
multipolar,4,1,13.61,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 11:09
