keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
informe,6,6,8.8,100,"france24_es, elespanol",2,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,2026-04-11 01:10
entra,4,3,11.73,100,"elespanol, 20minutos, elpais, france24_es, elmundo",5,El lío de Urtasun: abanderó el plan para 'descentralizar' El Prado y ahora tiene que dar portazo al PNV con el 'Guernica',2026-04-11 01:10
grupo,3,5,5.28,100,"expansion, bbc_mundo",2,Cómo Carlos Bosch pasó de reponedor en hipermercados a transformar la hostelería con Grupo GastroPortal,2026-04-11 01:10
defensa,3,5,5.28,100,"elcorreo, levante_emv",2,Prueba de estrés para la defensa de un Alavés en buena línea,2026-04-11 01:10
retro,4,4,8.8,100,google_news_es,1,Descubre todas las camisetas de la jornada retro - Diario AS,2026-04-11 01:10
laliga,6,10,5.28,100,"elcorreo, google_news_es, levante_emv",3,"Toni Martínez-Boyé, la pareja «más pesada» que se cuela entre las mejores de LaLiga",2026-04-11 01:10
peajes,3,1,26.4,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 01:10
conflicto,4,4,8.8,100,"sur, elcorreo, expansion, elmundo_espana",4,"El conflicto por la falta de luz en la promoción Alma, en Estepona, llega a las calles de Málaga",2026-04-11 01:10
corte,5,1,43.99,100,"elcorreo, elpais",2,Sergio García siembra la duda sobre una posible retirada y Olazabal falla el corte en el Masters,2026-04-11 01:10
árbitros,5,6,7.33,100,"elmundo, elpais, google_news_es, france24_es",4,"Arbeloa estalla contra los árbitros por el penalti no pitado sobre Mbappé: ""Cuando viene bien entra el VAR, y cuando no, no entra""",2026-04-11 01:10
cocina,3,4,6.6,100,sur,1,Príncipe de Asturias: Alta cocina de raíz malagueña,2026-04-11 01:10
nadal,3,1,26.4,100,"elcorreo, elpais",2,"Rafa Nadal vibra con Rahm, al que mandó ánimos Alcaraz antes de su vuelta: «Dos grandes embajadores de este deporte»",2026-04-11 01:10
construir,3,3,8.8,100,"sur, google_news_es, elmundo_internacional",3,Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga,2026-04-11 01:10
sergio,3,2,13.2,100,"google_news_internacional, elcorreo, elpais",3,El activista asturiano Sergio Oceransky pide protección internacional tras sufrir una detención en México - Nortes,2026-04-11 01:10
arbeloa,5,2,22.0,100,"google_news_es, elmundo, elpais",3,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-11 01:10
artemis,34,56,5.34,100,"france24_es, bbc_mundo, elcorreo, huffington_es, elpais",5,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,2026-04-11 01:10
colombia,4,6,5.87,100,"france24_es, google_news_economia",2,Directo a Guayaquil y la subida de aranceles entre Ecuador y Colombia,2026-04-11 01:10
beirut,5,7,6.28,100,"france24_es, google_news_es",2,Informe desde Beirut: bombardeo israelí mata al menos a 13 funcionarios libaneses,2026-04-11 01:10
demanda,3,4,6.6,100,"sur, expansion, elpais",3,Una plataforma ciudadana de Málaga demanda que se reconozca la cultura como derecho fundamental,2026-04-11 01:10
washington,7,8,7.7,100,"okdiario, lavanguardia, google_news_internacional, elpais, europapress",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 01:10
martes,5,2,22.0,100,"okdiario, google_news_internacional, elpais, europapress, levante_emv",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 01:10
dedos,3,0,5.0,100,"elmundo_internacional, google_news_es, levante_emv",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 01:10
mónaco,3,1,26.4,100,"elpais, google_news_es, okdiario",3,El Barcelona cae ante el Mónaco y se mete en un lío tremendo,2026-04-11 01:10
artemisa,4,1,35.19,100,eldiario,1,En directo: los cuatro astronautas de la misión Artemisa II regresan a la Tierra,2026-04-11 01:10
sorteo,9,11,7.2,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del viernes, 10 de abril de 2026",2026-04-11 01:10
empata,3,0,5.0,100,"elcorreo, elmundo",2,El Real Madrid empata y se coloca a 6 puntos del Barcelona,2026-04-11 01:10
