keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
havertz,3,0,5.0,100,"levante_emv, google_news_es, okdiario",3,Raya y Havertz le cambian la cara a Arteta,2026-04-07 21:39
normas,5,2,13.03,100,"el_confidencial_economia, google_news_economia, elpais",3,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-07 21:39
michael,3,2,7.82,100,"elcorreo, google_news_es, lavanguardia",3,La hija de Michael Schumacher habla por primera vez sobre el accidente de su padre,2026-04-07 21:39
gasolinas,3,0,5.0,100,"20minutos, google_news_economia",2,Bruselas avisa a España que bajar el IVA de las gasolinas no es legal y le anima a reducir otros impuestos a los carburantes,2026-04-07 21:39
anima,3,0,5.0,100,"20minutos, google_news_economia, huffington_es, okdiario",4,Bruselas avisa a España que bajar el IVA de las gasolinas no es legal y le anima a reducir otros impuestos a los carburantes,2026-04-07 21:39
reducir,3,3,5.21,100,"20minutos, google_news_economia",2,Bruselas avisa a España que bajar el IVA de las gasolinas no es legal y le anima a reducir otros impuestos a los carburantes,2026-04-07 21:39
secretario,5,0,5.0,100,"levante_emv, google_news_internacional",2,"El secretario de Guerra de Trump, acusado de intentar invertir en empresas de Defensa antes del conflicto con Irán",2026-04-07 21:39
reabrir,4,2,10.43,100,"bbc_mundo, lavanguardia, google_news_internacional, levante_emv",4,"Trump dice que ""toda una civilización morirá esta noche"" si Irán no llega a un acuerdo para reabrir el estrecho de Ormuz",2026-04-07 21:39
rebajar,3,0,5.0,100,"el_confidencial_economia, google_news_economia",2,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-07 21:39
permiten,3,0,5.0,100,"el_confidencial_economia, google_news_economia, elespanol",3,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-07 21:39
despedida,3,0,5.0,100,"levante_emv, okdiario",2,Emoción en la despedida a Josep Piera en Gandia,2026-04-07 21:39
normativa,7,2,18.24,100,"heraldo_aragon, okdiario, elcorreo, google_news_economia",4,Bruselas avisa a España de que bajar el IVA de la gasolina incumple la normativa de la UE,2026-04-07 21:39
admita,3,0,5.0,100,google_news_politica,1,"El Gobierno pide al PP que admita que España ""va por buen camino"" - El Correo",2026-04-07 21:39
pagaba,3,3,5.21,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | Jésica revela en el TS que Ábalos pagaba sus ""gastos"" y rebate al abogado del ministro: ""¿Prostituta? No, soy dentista y estoy colegiada"" - El Mundo",2026-04-07 21:39
prostituta,5,1,26.06,100,"google_news_es, elpais, okdiario, elcorreo",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Jésica revela en el TS que Ábalos pagaba sus ""gastos"" y rebate al abogado del ministro: ""¿Prostituta? No, soy dentista y estoy colegiada"" - El Mundo",2026-04-07 21:39
