keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
plantear,3,1,12.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 19:10
torre,3,2,6.0,100,"newtral, elpais, sur, levante_emv",4,"El ejército israelí no ha derribado esta torre en la Cisjordania ocupada, el vídeo muestra una mezquita de Marruecos",2026-04-27 19:10
seguimiento,3,1,12.0,100,"20minutos, levante_emv, elpais",3,La tercera huelga de médicos del año arranca con miles de citas canceladas y cifras de seguimiento inferiores a las de febrero,2026-04-27 19:10
presentar,3,1,12.0,100,"20minutos, google_news_internacional, europapress, elespanol",4,Geely va muy en serio con la conducción autónoma: esto es lo que acaba de presentar en China,2026-04-27 19:10
aumento,3,1,12.0,100,"heraldo_aragon, google_news_economia, levante_emv",3,"Vox denuncia que la memoria de la Policía Local confirma el ""aumento de la criminalidad en Huesca""",2026-04-27 19:10
racha,3,1,12.0,100,"elmundo_espana, expansion, eldiario, google_news_es",4,"Lluvias y tormentas en gran parte de España: barro, granizo y fuertes rachas de viento para el martes 28 de abril",2026-04-27 19:10
carril,3,0,5.0,100,"huffington_es, heraldo_aragon, elespanol, levante_emv",4,"Hasta Santi Carrillo, director de &#039;Rockdelux&#039;, no puede evitar describir así lo que hizo Rosalía en Barcelona: &quot;No es ninguna exageración&quot;",2026-04-27 19:10
despido,3,1,12.0,100,"okdiario, 20minutos",2,Trump exige el despido del cómico Jimmy Kimmel tras llamar a Melania «viuda en espera»: «Cruzó los límites»,2026-04-27 19:10
registro,3,1,12.0,100,"elmundo_espana, levante_emv",2,Casi 16.000 personas han cambiado de sexo en el Registro Civil desde la aprobación de la Ley Trans,2026-04-27 19:10
afición,3,1,12.0,100,"heraldo_aragon, levante_emv",2,La SD Huesca agradece el impulso de su afición tras un derbi clave en El Alcoraz,2026-04-27 19:10
barakaldo,3,0,5.0,100,elcorreo,1,El Barakaldo supera ya su puntuación total de la temporada pasada,2026-04-27 19:10
