keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mouliaá,4,1,19.81,100,"elmundo, levante_emv, huffington_es, elconfidencial",4,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 09:40
mentiras,3,0,5.0,100,"20minutos, huffington_es, elconfidencial",3,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones""",2026-04-24 09:40
musical,4,2,9.9,100,"elpais, google_news_es, google_news_internacional, okdiario",4,"‘La petanca del año’ de ‘La revuelta’ reivindica el deporte, pone a famosos a jugar y hasta incluye actuación musical",2026-04-24 09:40
rinde,3,2,7.43,100,levante_emv,1,Puçol rinde homenaje a Pepe Claramunt con la presentación de un cuento biográfico en su estadio,2026-04-24 09:40
manda,3,1,14.85,100,huffington_es,1,"Sale de fiesta y manda un correo al profesor para cambiar la fecha de un trabajo: su respuesta, para exponerla en el ministerio de Educación",2026-04-24 09:40
próximos,3,2,7.43,100,"20minutos, google_news_es, okdiario",3,La NASA anuncia los nombres de los próximos cuatro astronautas que viajarán al espacio,2026-04-24 09:40
plantea,11,5,10.89,100,"levante_emv, google_news_internacional, elmundo_internacional, elpais, elcorreo",5,Sánchez plantea a la UE prorrogar los fondos europeos y relajar las reglas fiscales para acelerar la inversión en renovables,2026-04-24 09:40
avisa,8,5,7.92,100,"google_news_economia, elcorreo, 20minutos, huffington_es, okdiario",5,CCOO rechaza el ERE de Capgemini España y avisa de que priorizará la voluntariedad y el menor impacto social - Demócrata,2026-04-24 09:40
olímpico,3,1,14.85,100,"elcorreo, levante_emv",2,El pueblo vizcaíno que brinda la txapela al campeón olímpico Oriol Cardona,2026-04-24 09:40
resta,4,3,6.6,100,"heraldo_aragon, google_news_politica, infolibre, europapress, elmundo_internacional",5,"Fito repite en el restaurante de un pueblo de Teruel, famoso por sus caracoles: ""Ya es uno más de nuestra familia""",2026-04-24 09:40
importancia,8,2,19.81,100,"google_news_politica, infolibre, heraldo_aragon, europapress, elmundo_internacional",5,VÍDEO: Sánchez resta importancia a que EEUU baraje suspender a España en OTAN y asegura que no ha recibido queja formal - Notimérica,2026-04-24 09:40
suspender,13,0,5.0,100,"google_news_politica, europapress, elmundo_internacional, google_news_internacional, eldiario",5,VÍDEO: Sánchez resta importancia a que EEUU baraje suspender a España en OTAN y asegura que no ha recibido queja formal - Notimérica,2026-04-24 09:40
predicción,14,12,5.78,100,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 24 de abril de 2026",2026-04-24 09:40
viernes,18,15,5.94,100,"okdiario, google_news_internacional, google_news_economia, levante_emv, eldiario",5,"Predicción del horóscopo para Aries hoy, viernes 24 de abril de 2026",2026-04-24 09:40
hipotecario,3,2,7.43,100,"google_news_es, levante_emv, google_news_economia",3,"Los portales inmobiliarios señalan el dinamismo del mercado hipotecario, pero anticipan una ralentización en próximos meses - Servimedia",2026-04-24 09:40
obliga,3,2,7.43,100,"heraldo_aragon, elcorreo, elmundo, infolibre, 20minutos",5,La DGT endurece la ITV y obliga a las autocaravanas de más de 10 años a revisiones semestrales,2026-04-24 09:40
electrónico,4,0,5.0,100,"infolibre, huffington_es, elmundo, google_news_internacional",4,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 09:40
expulsar,4,0,5.0,100,"infolibre, okdiario, levante_emv, elespanol",4,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 09:40
terremoto,4,1,19.81,100,"elmundo_internacional, eldiario, sur, 20minutos",4,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 09:40
actuación,3,0,5.0,100,"elpais, google_news_es",2,"‘La petanca del año’ de ‘La revuelta’ reivindica el deporte, pone a famosos a jugar y hasta incluye actuación musical",2026-04-24 09:40
acude,3,0,5.0,100,"elmundo, levante_emv, eldiario, okdiario",4,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 09:40
ciudadanos,5,2,12.38,100,"okdiario, elpais, google_news_es, huffington_es",4,El sobreconsumo en España se dispara: el 60% de los ciudadanos compra tecnología y productos que no necesita,2026-04-24 09:40
edward,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:40
relajar,3,0,5.0,100,"elespanol, elmundo, levante_emv, huffington_es",4,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 09:40
reglas,4,3,6.6,100,"elespanol, elmundo, levante_emv, okdiario",4,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 09:40
fiscales,3,1,14.85,100,"elespanol, elmundo, levante_emv",3,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 09:40
epstein,3,1,14.85,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:40
alojó,3,0,5.0,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:40
londres,3,2,7.43,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:40
acusaron,3,0,5.0,100,"20minutos, elmundo_internacional, heraldo_aragon",3,Epstein alojó en cuatro pisos de Londres a mujeres que le acusaron de abusos,2026-04-24 09:40
kenway,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:40
tormentas,9,8,5.57,100,"huffington_es, elmundo_espana, google_news_es, okdiario, elconfidencial",5,Confirmado por la Aemet: tormentas con granizo y fuertes rachas de viento durante el fin de semana,2026-04-24 09:40
bandera,3,1,14.85,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:40
assassin's,3,0,5.0,100,"google_news_es, levante_emv",2,Edward Kenway vuelve a izar bandera en 'Assassin's Creed Black Flag Resynced' - El Periódico,2026-04-24 09:40
marcan,5,4,6.19,100,"heraldo_aragon, google_news_internacional, 20minutos, europapress",4,"Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-24 09:40
interés,6,0,5.0,100,"heraldo_aragon, 20minutos, europapress, levante_emv",4,"Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-24 09:40
"2,88%",4,0,5.0,100,"heraldo_aragon, 20minutos, europapress",3,"Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-24 09:40
debes,4,1,19.81,100,"eldiario, okdiario, levante_emv",3,"Qué debes tener en cuenta antes de añadir burrata a la ensalada, según una nutricionista: “No es una opción saludable por su gran aporte de grasa saturada""",2026-04-24 09:40
peugeot,3,0,5.0,100,"google_news_internacional, elcorreo, okdiario",3,PEUGEOT EN EL SALÓN INTERNACIONAL DEL AUTOMÓVIL DE PEKÍN 2026 - Stellantis Media,2026-04-24 09:40
magnitud,3,0,5.0,100,"elmundo_internacional, eldiario, 20minutos",3,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 09:40
visto,3,1,14.85,100,"google_news_es, 20minutos, elpais",3,TSK ignora la marcha atrás de Digi y logra el visto bueno de los bancos para salir a bolsa - El Economista,2026-04-24 09:40
tarde,3,1,14.85,100,"okdiario, elmundo_internacional, eldiario",3,Una cornada grave frustró la fiesta privada que Roca Rey tenía preparada para celebrar su tarde en La Maestranza,2026-04-24 09:40
descubrimiento,3,2,7.43,100,"okdiario, levante_emv, huffington_es",3,Asombroso descubrimiento en Suecia: los árboles de los bosques antiguos almacenan más CO2 que los reforestados,2026-04-24 09:40
inmobiliarias,3,1,14.85,100,"elmundo, europapress, 20minutos",3,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 09:40
vacunas,3,2,7.43,100,google_news_es,1,“Las vacunas funcionan para todas las generaciones”: llamamiento global a reforzar la inmunización - Gaceta Médica,2026-04-24 09:40
sugiere,6,1,29.71,100,"eldiario, google_news_internacional, huffington_es, 20minutos",4,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 09:40
reuters,4,0,5.0,100,"eldiario, google_news_internacional",2,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 09:40
tomelloso,3,1,14.85,100,google_news_internacional,1,Tomelloso acogerá un encuentro internacional clave sobre pistacho y almendro - Lanza Digital,2026-04-24 09:40
aceptar,3,0,5.0,100,"infolibre, google_news_economia, 20minutos",3,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 09:40
vacías,3,0,5.0,100,"okdiario, 20minutos",2,Vas a tener que devolver las botellas y latas vacías al supermercado para no perder dinero y es oficial: el Gobierno confirma la fecha del cambio,2026-04-24 09:40
cielo,3,1,14.85,100,"okdiario, google_news_internacional",2,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 09:40
junto,3,2,7.43,100,"levante_emv, google_news_internacional",2,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 09:40
comunidades,3,2,7.43,100,"okdiario, eldiario, infolibre",3,Nueva normativa de ascensores obliga a reformas de 40.000 euros a las comunidades de vecinos: confirmado oficialmente por el BOE,2026-04-24 09:40
chubascos,3,1,14.85,100,"elconfidencial, okdiario",2,"Roberto Brasero, meteorólogo: ""Este fin de semana hará calor pero también se van a presentar chubascos y tormentas primaverales""",2026-04-24 09:40
cielos,4,2,9.9,100,okdiario,1,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 09:40
literatura,3,1,14.85,100,"google_news_internacional, elpais",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 09:40
matado,4,0,5.0,100,"heraldo_aragon, elpais_internacional, google_news_internacional",3,"Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al toro""",2026-04-24 09:40
capital-riesgo.es,3,0,5.0,100,google_news_internacional,1,El Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para atraer startups marítimas de todo el mundo - Capital-Riesgo.es - capital-riesgo.es,2026-04-24 09:40
beijing,3,1,14.85,100,google_news_internacional,1,Se inaugura la Exhibición Internacional del Automóvil de Beijing 2026 - CGTN en Español,2026-04-24 09:40
consumo,6,5,5.94,100,"okdiario, elmundo, infolibre, europapress, 20minutos",5,El sobreconsumo en España se dispara: el 60% de los ciudadanos compra tecnología y productos que no necesita,2026-04-24 09:40
prórroga,11,8,6.81,100,"elpais, google_news_internacional, elmundo, 20minutos, elmundo_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump",2026-04-24 09:40
