keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,8,13,5.11,100,okdiario,1,"Predicción del horóscopo para Escorpio hoy, miércoles 22 de abril de 2026",2026-04-22 06:39
libros,3,4,6.23,100,"elcorreo, elpais",2,Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza,2026-04-22 06:39
queda,4,5,6.64,100,"huffington_es, levante_emv, efe, okdiario, elpais",5,"Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot;",2026-04-22 06:39
artículo,4,2,16.61,100,"okdiario, elpais_internacional, google_news_es, google_news_internacional",4,¿Puedo dejar la basura en el rellano? Esto es lo que dice la Ley de Propiedad Horizontal y lo avala el artículo 9.1,2026-04-22 06:39
ayuda,4,2,16.61,100,"elespanol, okdiario, elpais, google_news_internacional, google_news_economia",5,Más de 3.500 jóvenes compran su primera vivienda financiada al 100% con ayuda de la Generalitat Valenciana,2026-04-22 06:39
problema,3,4,6.23,100,"huffington_es, 20minutos, infolibre, heraldo_aragon",4,"Carlos A. Tejón, consultor: &quot;El problema no es que falte trabajo, es que trabajar apenas da para sobrevivir o para hacer una vida&quot;",2026-04-22 06:39
tierra,3,4,6.23,100,"levante_emv, google_news_internacional, heraldo_aragon",3,"Por primera vez en la historia, retrocede la producción de electricidad mediante combustibles fósiles en la Tierra",2026-04-22 06:39
cercanías,4,1,33.22,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 06:39
líneas,4,6,5.54,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 06:39
retrasos,4,0,5.0,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 06:39
incidencia,4,0,5.0,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 06:39
atocha,4,2,16.61,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 06:39
reanudan,3,0,5.0,100,"elcorreo, elpais, france24_es",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán aborda un buque en Ormuz y advierte de que está listo para «asestar golpes demoledores» si se reanudan los combates,2026-04-22 06:39
eduardo,3,2,12.46,100,"elcorreo, 20minutos, heraldo_aragon",3,Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza,2026-04-22 06:39
fuertes,4,4,8.3,100,"google_news_es, 20minutos",2,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 06:39
iraní,4,2,16.61,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Guardia Revolucionaria iraní advierte de que está lista para “asestar golpes demoledores” si se reanudan los combates",2026-04-22 06:39
europeos,3,0,5.0,100,"20minutos, google_news_economia",2,Más de la mitad de los europeos admite mirar la pantalla del móvil de otros en estos sitios,2026-04-22 06:39
