keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
julián,7,1,31.25,100,"okdiario, elpais, elcorreo, elespanol, 20minutos",5,Julián Álvarez ya marca en el Camp Nou: golazo de falta para adelantar al Atlético,2026-04-08 20:10
ruedas,3,0,5.0,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 20:10
tokischa,4,3,5.95,100,"eldiario, heraldo_aragon, elcorreo",3,Abogados Cristianos denuncia a la rapera Tokischa por profanación al posar en topless en una iglesia de Donostia,2026-04-08 20:10
rapera,4,3,5.95,100,"eldiario, heraldo_aragon, elcorreo",3,Abogados Cristianos denuncia a la rapera Tokischa por profanación al posar en topless en una iglesia de Donostia,2026-04-08 20:10
cubrir,3,1,13.39,100,"lavanguardia, elcorreo, okdiario",3,La presidenta del TSJC reclama una convocatoria extraordinaria de jueces para cubrir las vacantes,2026-04-08 20:10
perfil,3,1,13.39,100,"google_news_politica, google_news_economia",2,Disputa en España por el “Guernica”: reclamo del País Vasco reabre el debate sobre su destino - Perfil,2026-04-08 20:10
extraordinaria,3,0,5.0,100,"lavanguardia, maldita, elcorreo, eldiario",4,La presidenta del TSJC reclama una convocatoria extraordinaria de jueces para cubrir las vacantes,2026-04-08 20:10
aficionados,4,1,17.86,100,"okdiario, elespanol, levante_emv",3,Aficionados del Atlético queman esteladas antes de entrar en el Camp Nou,2026-04-08 20:10
billetes,3,2,6.7,100,"20minutos, elespanol, levante_emv",3,Iryo y Ouigo venden billetes entre Madrid y Málaga el 27 de abril y Renfe elimina ya ese día el tramo en bus,2026-04-08 20:10
silla,3,1,13.39,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 20:10
ladrón,3,1,13.39,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 20:10
terror,3,2,6.7,100,"eldiario, okdiario, 20minutos",3,La película de terror de A24 de la que todos hablan: de que va 'Undertone' y cuando se estrena en España,2026-04-08 20:10
golfo,4,1,17.86,100,"elcorreo, elmundo, elmundo_internacional",3,La frágil tregua no silencia los ataques en el Golfo,2026-04-08 20:10
biblioteca,6,3,8.93,100,"elpais, levante_emv, heraldo_aragon",3,"Asurbanipal, el poderoso rey guerrero que impulsó la primera biblioteca universal de la historia",2026-04-08 20:10
pardo,6,1,26.79,100,"elpais, elcorreo, sur, 20minutos",4,Un ex alto cargo de Adif asegura que Ábalos llamó a Pardo de Vera porque en Ineco estaban “molestando” a Jéssica Rodríguez,2026-04-08 20:10
cargo,9,4,10.05,100,"levante_emv, heraldo_aragon, elpais, elcorreo, sur",5,Un alto cargo de Adif señala la “altivez y soberbia” de Jésica Rodríguez,2026-04-08 20:10
lanzar,6,5,5.36,100,"elpais, 20minutos, elespanol, google_news_es",4,"Israel causa más de 250 muertos en Líbano tras lanzar 160 bombas, su mayor oleada de la guerra",2026-04-08 20:10
abordará,3,0,5.0,100,"eldiario, google_news_internacional",2,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN,2026-04-08 20:10
había,3,2,6.7,100,"elespanol, okdiario, elpais",3,Joseba engañó al TS: dijo que no sabía lo que había en el 'sobre dominicano' pero envió una foto a Koldo con el total de billetes de 100 y 50 dólares que incluía,2026-04-08 20:10
fármacos,5,0,5.0,100,"google_news_es, elcorreo, elmundo, elpais, expansion",5,Crean una lentilla inteligente que monitoriza la presión ocular y libera fármacos para el glaucoma - La Razón,2026-04-08 20:10
rutte,6,1,26.79,100,"20minutos, europapress, okdiario, eldiario, google_news_internacional",5,La Casa Blanca afirma que Trump discutirá con Rutte una posible salida de EEUU de la OTAN en su reunión,2026-04-08 20:10
&quot;no,3,2,6.7,100,huffington_es,1,"Agricultores y ganaderos coinciden: &quot;No es solo el gasoil: también van a subir los abonos, los plásticos y todos los derivados del petróleo&quot;",2026-04-08 20:10
haber,8,7,5.1,100,"20minutos, heraldo_aragon, elpais, huffington_es, efe",5,"Pedro Sánchez pide a la UE suspender el acuerdo de asociación con Israel: ""No debe haber impunidad""",2026-04-08 20:10
blanca,12,7,7.65,100,"elpais, google_news_internacional, 20minutos, europapress, infolibre",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",2026-04-08 20:10
vilatorrada,3,0,5.0,100,"elpais, 20minutos",2,Detenido por una agresión a un menor en Sant Joan de Vilatorrada (Barcelona),2026-04-08 20:10
oleada,7,5,6.25,100,"bbc_mundo, elpais, heraldo_aragon, google_news_es",4,Israel mata a decenas de personas en la mayor oleada de ataques sobre Líbano desde el inicio de la guerra,2026-04-08 20:10
droga,3,2,6.7,100,"google_news_es, elpais, 20minutos",3,"La ""reina de la ketamina"", condenada a 15 años de cárcel por vender a Matthew Perry las drogas que lo mataron - El Mundo",2026-04-08 20:10
