keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
avión,6,13,6.57,100,"newtral, bbc_mundo, okdiario, elespanol, elcorreo",5,"Este vídeo no muestra un avión de pasajeros escoltado por cazas en Dubái, es el equipo olímpico neerlandés",2026-03-13 16:33
cinco,3,8,5.34,100,"levante_emv, elespanol, expansion",3,La Fiscalía pide más de cinco años de cárcel para Kiko Matamoros y cuatro para Makoke por ocultar patrimonio,2026-03-13 16:33
conflicto,3,5,8.54,100,20minutos,1,"Los GP de Bahréin y Arabia, al borde de la cancelación por el conflicto en Irán",2026-03-13 16:33
cisterna,3,8,5.34,100,"okdiario, elcorreo, elmundo",3,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak,2026-03-13 16:33
muerte,4,13,4.38,87,"elpais, okdiario, elcorreo",3,"50 años de la manifestación contra los “200 baches por milla” de Canillas, la primera autorizada en Madrid tras la muerte de Franco",2026-03-13 16:33
crisis,3,10,4.27,85,"levante_emv, okdiario",2,Tensión en la junta de seguridad entre Catalá y Bernabé por la crisis de los trenes de fallas,2026-03-13 16:33
estados,4,15,3.8,75,"elcorreo, elpais, huffington_es",3,"El nuevo líder supremo iraní está «herido y probablemente desfigurado», según Estados Unidos",2026-03-13 16:33
unidos,4,16,3.56,71,"elcorreo, elpais, huffington_es",3,"El nuevo líder supremo iraní está «herido y probablemente desfigurado», según Estados Unidos",2026-03-13 16:33
madrid,4,22,2.59,51,"okdiario, elpais, huffington_es, 20minutos",4,"Atlético de Madrid – Getafe: cuándo es el derbi, horario y dónde ver por TV en directo gratis el partido de la Liga",2026-03-13 16:33
nuevo,4,22,2.59,51,"elcorreo, 20minutos, okdiario",3,"El nuevo líder supremo iraní está «herido y probablemente desfigurado», según Estados Unidos",2026-03-13 16:33
contra,7,44,2.27,45,"expansion, elpais, elconfidencial, bbc_mundo, 20minutos",5,Cinco posibles escenarios para la guerra contra Irán,2026-03-13 16:33
guerra,7,49,2.03,40,"expansion, huffington_es, okdiario, elpais, elespanol",5,Cinco posibles escenarios para la guerra contra Irán,2026-03-13 16:33
