keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acabar,3,6,7.31,100,"elpais_internacional, google_news_internacional, heraldo_aragon",3,Von der Leyen plantea acabar con la unanimidad en la toma de decisiones en la UE ante bloqueos como el de Hungría,2026-04-14 04:09
energía,3,5,8.77,100,"el_confidencial_tech, levante_emv",2,Proponen una nueva fuente de energía: es cuántica y se carga retrocediendo en el tiempo,2026-04-14 04:09
baloncesto,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"El tutor de Aday Mara en su colegio de Zaragoza: ""Tuve miedo de que dejara el baloncesto""",2026-04-14 04:09
escuela,3,1,43.84,100,"levante_emv, heraldo_aragon, elcorreo",3,"Joan Negre, de Gandia a la Escuela de Estudios Árabes en Granada",2026-04-14 04:09
medidas,3,6,7.31,100,"heraldo_aragon, google_news_internacional, elespanol",3,Jaca urge al Ministerio medidas disuasorias en el viaducto del hospital tras dos recientes suicidios,2026-04-14 04:09
sistema,4,7,8.35,100,"okdiario, elpais, google_news_economia, google_news_internacional, elcorreo",5,¿Ayudan realmente los baños de sauna al sistema inmunitario? Un estudio abre el debate,2026-04-14 04:09
ventas,3,7,6.26,100,"okdiario, heraldo_aragon, el_confidencial_economia",3,"El conflicto en Irán pasa factura al lujo: Porsche, Bentley y Lamborghini hunden sus ventas un 14%",2026-04-14 04:09
colonias,3,0,5.0,100,"heraldo_aragon, google_news_internacional, elcorreo",3,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir allí,2026-04-14 04:09
esposa,3,5,8.77,100,"20minutos, google_news_politica, france24_es",3,"El juez acusa a Begoña Gómez de usar su estatus de ""esposa de"" desde su llegada a Moncloa para ""influir"" y ganar dinero",2026-04-14 04:09
asturias,3,6,7.31,100,okdiario,1,La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 04:09
vivir,5,9,8.12,100,"heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",4,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir allí,2026-04-14 04:09
