keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gasolina,3,1,18.66,100,"google_news_economia, levante_emv, elpais",3,Mapa de precios de gasolina y diésel en España: cómo encontrar la gasolinera más barata cerca de ti - Infobae,2026-03-20 09:05
vanguardia,3,3,6.22,100,"google_news_internacional, google_news_es",2,Guerra de Irán y los ataques de EE.UU. e Israel a Teherán: Última hora de Trump y nuevos bombardeos de Israel a Teherán - La Vanguardia,2026-03-20 09:05
horario,3,2,9.33,100,"google_news_es, okdiario, eldiario",3,El cambio de hora en marzo de 2026: España adelanta los relojes para entrar en el horario de verano - RTVE.es,2026-03-20 09:05
europea,3,4,4.67,93,"elcorreo, sur, heraldo_aragon, europapress",4,La Fiscalía Europea investiga si hubo malversación en las obras de la vía de Adamuz,2026-03-20 09:05
directo,4,8,3.11,62,"okdiario, google_news_internacional, google_news_es",3,Guerra Irán en directo hoy 20 marzo 2026 | Netanyahu abre la puerta a una operación terrestre en Irán,2026-03-20 09:05
marzo,7,14,3.11,62,"okdiario, google_news_es, google_news_internacional",3,Guerra Irán en directo hoy 20 marzo 2026 | Netanyahu abre la puerta a una operación terrestre en Irán,2026-03-20 09:05
shakira,3,6,3.11,62,"google_news_es, heraldo_aragon, okdiario",3,Shakira anuncia su gira de conciertos por España para 2026: todas las fechas y cuándo salen las entradas a la venta - LOS40,2026-03-20 09:05
predicción,3,6,3.11,62,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 20 de marzo de 2026",2026-03-20 09:05
horóscopo,3,6,3.11,62,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 20 de marzo de 2026",2026-03-20 09:05
israel,5,12,2.59,51,"google_news_internacional, levante_emv",2,Guerra de Irán y los ataques de EE.UU. e Israel a Teherán: Última hora de Trump y nuevos bombardeos de Israel a Teherán - La Vanguardia,2026-03-20 09:05
ataques,3,8,2.33,46,"google_news_internacional, heraldo_aragon",2,Guerra de Irán y los ataques de EE.UU. e Israel a Teherán: Última hora de Trump y nuevos bombardeos de Israel a Teherán - La Vanguardia,2026-03-20 09:05
internacional,6,17,2.2,43,google_news_internacional,1,Unai Arzubiaga ha recibido un reconocimiento internacional por su labor en la revista Family Business Review - EHU,2026-03-20 09:05
euros,3,9,2.07,41,"heraldo_aragon, okdiario",2,Miles de trabajadores se podrán deducir cerca de 600 euros en la Renta este 2026,2026-03-20 09:05
