keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arbitraje,3,0,5.0,100,"20minutos, okdiario, google_news_internacional",3,La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid,2026-04-14 12:09
alquileres,6,1,18.24,100,"elpais, elcorreo, levante_emv, 20minutos, heraldo_aragon",5,Sumar votará contra la ley de Junts para prohibir el burka en plena negociación sobre alquileres,2026-04-14 12:09
mixto,9,0,5.0,100,"google_news_es, 20minutos, elmundo, heraldo_aragon, europapress",5,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,2026-04-14 12:09
diputada,10,2,15.2,100,"google_news_es, huffington_es, 20minutos, elmundo, eldiario",5,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,2026-04-14 12:09
ministros,4,2,6.08,100,"levante_emv, elpais, google_news_politica, huffington_es",4,DIRECTO | Rueda de prensa posterior al Consejo de Ministros,2026-04-14 12:09
música,5,1,15.2,100,"elespanol, google_news_es, heraldo_aragon, levante_emv, google_news_internacional",5,La Orquesta de Valencia lleva su música a Viena: actúa el jueves en la icónica sala que alberga el Concierto de Año Nuevo,2026-04-14 12:09
verdes,5,2,7.6,100,"sur, levante_emv, france24_es, elmundo, heraldo_aragon",5,Málaga culmina el proyecto piloto: ya riega con agua regenerada las zonas verdes del Peñón del Cuervo,2026-04-14 12:09
múnich,3,0,5.0,100,"google_news_es, elcorreo",2,El Real Madrid ya está en Múnich - Real Madrid CF | Web Oficial,2026-04-14 12:09
contratos,7,3,7.09,100,"levante_emv, google_news_economia, elpais, europapress, eldiario",5,La expresidenta de Adif arremete contra el informe de Hacienda que señaló irregularidades en los contratos que implican a Cerdán,2026-04-14 12:09
altura,5,2,7.6,100,"20minutos, eldiario, elcorreo, sur",4,Así serán los nuevos jardines verticales que recubrirán la M-30 a la altura de Ventas,2026-04-14 12:09
carta,21,5,12.77,100,"elcorreo, levante_emv, elmundo, google_news_es, europapress",5,El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia de la Justicia europea,2026-04-14 12:09
3.000,3,1,9.12,100,"levante_emv, eldiario, google_news_internacional, okdiario",4,"El IEVA convoca el XVI Premio de Investigación de la Vall d'Albaida, dotado con 3.000 euros",2026-04-14 12:09
transmisión,3,0,5.0,100,"google_news_es, levante_emv",2,Diez medidas para frenar el aumento sostenido de infecciones de transmisión sexual en adolescentes - consalud.es,2026-04-14 12:09
ciudadanía,14,3,14.19,100,"levante_emv, google_news_es, europapress, elcorreo, google_news_politica",5,El 93% de la ciudadanía de Riba-roja valora de forma positiva o favorable el servicio de agua que presta Veolia,2026-04-14 12:09
18.100,4,1,12.16,100,"okdiario, google_news_es, levante_emv",3,"El Ibex 35 sube 0,64% a mediodía y mantiene los 18.100 puntos, con la mayoría de los valores en positivo",2026-04-14 12:09
washington,7,0,5.0,100,"google_news_es, huffington_es, google_news_internacional, 20minutos",4,Washington abre un canal entre Israel y Líbano en plena crisis con Irán con escasas opciones de un alto el fuego - RTVE.es,2026-04-14 12:09
marzo,27,16,5.13,100,"google_news_economia, google_news_internacional, okdiario, infolibre, google_news_es",5,"La inflación en España escala al 3,4% en marzo - MUNDIARIO",2026-04-14 12:09
escala,6,0,5.0,100,"20minutos, google_news_economia, expansion, levante_emv, sur",5,Moreno rozaría la mayoría absoluta en Andalucía frente a un PSOE que se descalabra y un Vox que frena su ascenso,2026-04-14 12:09
regional,3,1,9.12,100,"google_news_es, elmundo, europapress",3,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,2026-04-14 12:09
exigir,3,1,9.12,100,"google_news_politica, levante_emv, google_news_es",3,Confirmado y oficial | España endurece el ingreso al país y exigirá antecedentes penales obligatorios - El Cronista,2026-04-14 12:09
colocación,3,1,9.12,100,"google_news_internacional, elespanol",2,Colocación de bandera al son de 'La Internacional' en el 95 aniversario de la Segunda República - El Diario Vasco,2026-04-14 12:09
duplican,3,0,5.0,100,"google_news_internacional, google_news_economia",2,"Macroeconomía Internacional Las exportaciones en China crecen un escaso 2,5% anual en marzo frente al 39,6% de febrero, y las importaciones se duplican hasta 27,8% - Consenso del Mercado",2026-04-14 12:09
peligrosas,4,1,12.16,100,"20minutos, lavanguardia",2,"Katy Perry niega que agrediera sexualmente a la actriz Ruby Rose: ""Son mentiras peligrosas""",2026-04-14 12:09
mentiras,3,1,9.12,100,"20minutos, lavanguardia",2,"Katy Perry niega que agrediera sexualmente a la actriz Ruby Rose: ""Son mentiras peligrosas""",2026-04-14 12:09
sexualmente,4,1,12.16,100,"20minutos, okdiario, lavanguardia",3,"Katy Perry niega que agrediera sexualmente a la actriz Ruby Rose: ""Son mentiras peligrosas""",2026-04-14 12:09
atraviesan,8,2,12.16,100,"huffington_es, elpais, google_news_internacional, okdiario, elcorreo",5,Tres petroleros sancionados por EEUU atraviesan el estrecho de Ormuz pese al bloqueo de Washington,2026-04-14 12:09
sancionados,6,2,9.12,100,"huffington_es, elpais, google_news_internacional, lavanguardia, elcorreo",5,Tres petroleros sancionados por EEUU atraviesan el estrecho de Ormuz pese al bloqueo de Washington,2026-04-14 12:09
petroleros,8,4,6.08,100,"huffington_es, elpais, google_news_internacional, lavanguardia, elcorreo",5,Tres petroleros sancionados por EEUU atraviesan el estrecho de Ormuz pese al bloqueo de Washington,2026-04-14 12:09
oscher,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 12:09
efrain,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 12:09
escrita,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 12:09
edicson,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 12:09
contrabajista,3,0,5.0,100,google_news_internacional,1,El contrabajista internacional Edicson Ruiz interpreta una obra escrita para él por Efrain Oscher con la OSRM - Infobae,2026-04-14 12:09
robert,5,3,5.07,100,"elpais, okdiario, google_news_es",3,El exsecretario general de la OTAN George Robertson carga contra la política de defensa de Starmer en el Reino Unido,2026-04-14 12:09
temporalidad,11,0,5.0,100,"okdiario, elmundo, google_news_economia, google_news_politica, 20minutos",5,El Tribunal Europeo critica a España por la temporalidad del empleo público: «La nueva ley no corrige los abusos»,2026-04-14 12:09
critica,5,3,5.07,100,"okdiario, elmundo, elespanol, 20minutos",4,El Tribunal Europeo critica a España por la temporalidad del empleo público: «La nueva ley no corrige los abusos»,2026-04-14 12:09
alonso,5,3,5.07,100,"20minutos, okdiario, levante_emv, sur",4,"La burla de Lorena Vázquez y Alonso Caparrós contra Terelu Campos: ""Siempre habrá una Campos que esté peor que tú""",2026-04-14 12:09
inflación,20,0,5.0,100,"google_news_economia, elcorreo, google_news_es, sur, 20minutos",5,"La inflación en España escala al 3,4% en marzo - MUNDIARIO",2026-04-14 12:09
implica,3,1,9.12,100,"heraldo_aragon, levante_emv, huffington_es",3,Natalia Chueca justifica el cierre nocturno del parque Bruil de Zaragoza: implica vigilancia... y multas de 50 a 500 euros,2026-04-14 12:09
simulando,3,0,5.0,100,"elconfidencial, 20minutos",2,Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios,2026-04-14 12:09
euskadi,3,1,9.12,100,elcorreo,1,El CEO de Grifols reivindica Euskadi como su «'Silicon Valley' del diagnóstico»,2026-04-14 12:09
henares,3,1,9.12,100,"elmundo, google_news_internacional",2,Alcalá de Henares se queda sin suministro de agua y pone cisternas y provisiones a disposición de los vecinos,2026-04-14 12:09
