keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
huelva,3,0,5.0,100,google_news_internacional,1,Convocada una Eucaristía en Huelva con motivo del Día Internacional de los Trabajadores - Diócesis de Huelva,2026-04-23 12:39
medalla,3,1,9.65,100,"heraldo_aragon, google_news_internacional, levante_emv",3,"Medalla al Mérito Deportivo: ""Jorge y Natalia hicieron un gran equipo, pocos podían seguir su ritmo""",2026-04-23 12:39
histórica,3,1,9.65,100,"elcorreo, eldiario, 20minutos",3,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 12:39
papresa,3,0,5.0,100,"elcorreo, expansion",2,CL Group presenta una oferta para comprar Papresa tras la entrada de la histórica papelera en concurso de acreedores,2026-04-23 12:39
catalunya,5,3,5.36,100,"lavanguardia, europapress, 20minutos",3,"La compraventa de viviendas desacelera en España pero crece en Catalunya, Navarra y Canarias",2026-04-23 12:39
justifica,3,0,5.0,100,"elpais, elcorreo, elespanol",3,El Govern justifica el despliegue de los ‘mossos’ en los institutos para prevenir la “violencia juvenil”,2026-04-23 12:39
lanzan,4,2,6.43,100,"20minutos, google_news_internacional",2,Lanzan en paracaídas un vehículo del Ejército de Tierra valorado en 600.000 euros... y queda destrozado,2026-04-23 12:39
chipre,3,0,5.0,100,"elpais_internacional, france24_es, google_news_es",3,"Los líderes europeos se dan cita en Chipre, a las puertas del polvorín de Oriente Próximo",2026-04-23 12:39
alumna,14,3,15.01,100,"europapress, 20minutos, levante_emv, elcorreo, lavanguardia",5,Una jueza ordena el ingreso en prisión del profesor gallego extraditado desde Cuba por agresión sexual a una alumna,2026-04-23 12:39
condena,8,3,8.58,100,"elcorreo, elmundo, 20minutos, levante_emv, eldiario",5,Condenan a RTVE por una información «tendenciosa» sobre Ayuso en el programa de Javier Ruiz,2026-04-23 12:39
madera,3,0,5.0,100,"okdiario, levante_emv",2,Austria se ha pasado el juego: logran ‘coser’ la madera con nailon para hacerla 14 veces más resistente a fracturas,2026-04-23 12:39
