keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arbeloa,3,0,5.0,100,"google_news_es, elmundo, levante_emv",3,Álvaro Arbeloa retrata el ADN competitivo blanco tras la eliminación en la Champions: “En el Madrid no vale ni perder ni ganar” - DAZN,2026-04-20 10:08
desmerecer,3,0,5.0,100,"20minutos, elespanol, elmundo",3,"Albares critica a Machado por no reunirse con el Gobierno: ""No se puede pedir refugio y luego desmerecer a las instituciones""",2026-04-20 10:08
trenes,12,3,11.76,100,"google_news_internacional, levante_emv, elpais, 20minutos, heraldo_aragon",5,Talgo se hace con un contrato para fabricar una flota de trenes en Suecia por valor de 756 M € - Hosteltur,2026-04-20 10:08
oliva,3,1,8.82,100,levante_emv,1,La caída en la producción del aceite de oliva apunta a una inminente subida de los precios,2026-04-20 10:08
llevado,3,0,5.0,100,"okdiario, lavanguardia",2,‘La cárcel de los gemelos’: ¿quién ha ganado la edición y cuánto dinero se ha llevado?,2026-04-20 10:08
turespaña,4,0,5.0,100,google_news_economia,1,"VÍDEO: Economía.- España recibió 8,6 millones de pasajeros aéreos internacionales en marzo, un 6,6% más, según Turespaña - Bolsamania",2026-04-20 10:08
completo,3,1,8.82,100,"heraldo_aragon, okdiario, google_news_es",3,"Jordi Cruz, chef Michelin: ""El orden correcto para aliñar una ensalada importa y entenderlo mejora por completo la textura y el sabor""",2026-04-20 10:08
discapacidad,6,3,5.88,100,"google_news_internacional, 20minutos, elcorreo, elconfidencial",4,Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - santander.com,2026-04-20 10:08
gigante,7,3,6.86,100,"okdiario, google_news_economia, google_news_internacional, heraldo_aragon, levante_emv",5,Inquietante hallazgo en el Reino Unido: aparece la calavera de un vikingo gigante con una extraña cirugía cerebral,2026-04-20 10:08
caracas,3,0,5.0,100,"huffington_es, google_news_politica, elmundo",3,Albares desvela que María Corina Machado pidió al gobierno refugio en la embajada española en Caracas,2026-04-20 10:08
refugio,7,1,20.59,100,"20minutos, google_news_politica, elconfidencial, huffington_es, elmundo",5,"Albares critica a Machado por no reunirse con el Gobierno: ""No se puede pedir refugio y luego desmerecer a las instituciones""",2026-04-20 10:08
instituciones,4,1,11.76,100,"20minutos, google_news_politica, elespanol, elmundo",4,"Albares critica a Machado por no reunirse con el Gobierno: ""No se puede pedir refugio y luego desmerecer a las instituciones""",2026-04-20 10:08
innovación,7,3,6.86,100,"sur, efe, google_news_economia, lavanguardia, google_news_es",5,"Málaga, entre las provincias que más escalan en el ránking de innovación",2026-04-20 10:08
cualificado,4,0,5.0,100,"expansion, levante_emv, elpais, europapress",4,Economistas sitúan a Hernández de Cos como el candidato más cualificado para presidir el BCE,2026-04-20 10:08
presidir,3,0,5.0,100,"expansion, elespanol, okdiario",3,Economistas sitúan a Hernández de Cos como el candidato más cualificado para presidir el BCE,2026-04-20 10:08
madrugada,4,2,5.88,100,"sur, 20minutos, elespanol",3,Siete vehículos afectados en un incendio de madrugada en Bailén-Miraflores,2026-04-20 10:08
colapsa,3,0,5.0,100,"levante_emv, okdiario",2,El certificado clave para la regularización de migrantes colapsa los servicios sociales de Valencia,2026-04-20 10:08
malaga,6,1,17.65,100,sur,1,Malaga city council halts Plaza Mayor expansion project due to traffic concerns,2026-04-20 10:08
rinde,3,1,8.82,100,"okdiario, elcorreo, heraldo_aragon",3,¡Que tiemble Richard Gere! Su mujer se rinde al encanto de Alejandro Sanz en Nueva York,2026-04-20 10:08
protección,4,1,11.76,100,"lavanguardia, levante_emv, eldiario",3,La jefa de Protección Civil declara que Madrid planteó a las 18.30h que se lanzara un Es-alert,2026-04-20 10:08
encuesta,4,2,5.88,100,"20minutos, levante_emv, elpais, europapress",4,Quién ganará en las elecciones andaluzas según las encuestas,2026-04-20 10:08
sitúa,4,0,5.0,100,"expansion, 20minutos, elespanol, levante_emv, google_news_internacional",5,Economistas sitúan a Hernández de Cos como el candidato más cualificado para presidir el BCE,2026-04-20 10:08
talgo,3,0,5.0,100,"google_news_internacional, levante_emv, elcorreo",3,Talgo se hace con un contrato para fabricar una flota de trenes en Suecia por valor de 756 M € - Hosteltur,2026-04-20 10:08
doméstico,5,1,14.71,100,"elespanol, elpais, google_news_es, heraldo_aragon, elmundo",5,Muere a los 86 años el actor argentino Luis Brandoni tras sufrir un accidente doméstico,2026-04-20 10:08
apertura,4,2,5.88,100,"google_news_internacional, google_news_es",2,Udon Asian Food acelera su expansión internacional con la apertura de su primer restaurante en Perú - Infobae,2026-04-20 10:08
residencia,3,0,5.0,100,"20minutos, elcorreo, elconfidencial",3,Evacuados 28 usuarios de una residencia de personas con discapacidad intelectual de Guadix por un incendio,2026-04-20 10:08
colegios,3,0,5.0,100,"levante_emv, okdiario",2,Cómo llegar a los colegios de Castellar-l'Oliveral y Forn d'Alcedo con más seguridad,2026-04-20 10:08
miramar,3,0,5.0,100,levante_emv,1,"Guardamar, Daimús, Bellreguard, Miramar i Piles preparen una carrera que passarà pels cinc municipis",2026-04-20 10:08
autor,4,2,5.88,100,"eldiario, 20minutos, elespanol, lavanguardia",4,Dimite el cargo de Pérez Llorca autor de un libro para docentes en el que les denigra y banaliza el Holocausto,2026-04-20 10:08
audiencia,8,3,7.84,100,"eldiario, levante_emv, google_news_es, elcorreo, elespanol",5,La Audiencia Nacional deja en libertad sin fianza a un presunto cabecilla de la estafa piramidal del cannabis Juicy Fields,2026-04-20 10:08
australia,4,0,5.0,100,"heraldo_aragon, lavanguardia, okdiario",3,"Australia permite donación de sangre a más hombres gais, bisexuales y trans",2026-04-20 10:08
autovía,3,1,8.82,100,"elmundo, elpais, elespanol",3,Cortada la autovía A-3 en Cuenca sentido Madrid por la colisión de dos camiones,2026-04-20 10:08
sentencia,5,1,14.71,100,"levante_emv, elespanol, okdiario, elmundo, huffington_es",5,"Moncada deberá pagar 1.000.000 de euros por la gestión del PP en la empresa PEMSA, según una sentencia",2026-04-20 10:08
aparatoso,3,0,5.0,100,"okdiario, 20minutos",2,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca),2026-04-20 10:08
mérida,3,0,5.0,100,"elcorreo, google_news_internacional",2,La Guardia Civil investiga un presunto acoso a aficionados del Atlético en la A-66 en Mérida,2026-04-20 10:08
pasajeros,9,1,26.47,100,"google_news_economia, google_news_internacional, 20minutos",3,"España recibió 8,6 millones de pasajeros aéreos internacionales en marzo, un 6,6% más - ABC",2026-04-20 10:08
brandoni,7,0,5.0,100,"elespanol, elpais, google_news_es, heraldo_aragon, eldiario",5,Muere a los 86 años el actor argentino Luis Brandoni tras sufrir un accidente doméstico,2026-04-20 10:08
aéreos,5,0,5.0,100,google_news_economia,1,"España recibió 8,6 millones de pasajeros aéreos internacionales en marzo, un 6,6% más - ABC",2026-04-20 10:08
internacionales,8,3,7.84,100,"google_news_economia, 20minutos, google_news_es",3,"España recibió 8,6 millones de pasajeros aéreos internacionales en marzo, un 6,6% más - ABC",2026-04-20 10:08
marzo,9,0,5.0,100,"google_news_economia, google_news_internacional, 20minutos",3,"España recibió 8,6 millones de pasajeros aéreos internacionales en marzo, un 6,6% más - ABC",2026-04-20 10:08
bebés,3,1,8.82,100,"elmundo, huffington_es",2,Hallan raticidas en potitos de bebés de la marca Hipp en la República Checa después del caso de Austria e investigan un lote en Eslovaquia,2026-04-20 10:08
alerta,14,8,5.15,100,"elcorreo, europapress, okdiario, huffington_es, google_news_internacional",5,"Japón en alerta por tsunami tras registrarse un terremoto de 7,5 grados",2026-04-20 10:08
maquinaria,7,1,20.59,100,"heraldo_aragon, elespanol, 20minutos, lavanguardia, levante_emv",5,Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 10:08
retrasos,7,1,20.59,100,"heraldo_aragon, elespanol, 20minutos, lavanguardia, levante_emv",5,Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 10:08
atrás,3,1,8.82,100,"levante_emv, efe, lavanguardia",3,"Cuenta atrás para la XVII Cursa de la Dona Vicky Foods Gandia: El objetivo de superar las 5.000 participantes, al alcance",2026-04-20 10:08
gandia,4,1,11.76,100,levante_emv,1,"Cuenta atrás para la XVII Cursa de la Dona Vicky Foods Gandia: El objetivo de superar las 5.000 participantes, al alcance",2026-04-20 10:08
suceder,5,1,14.71,100,"20minutos, levante_emv, elpais, europapress",4,Una encuesta de expertos sitúa a De Cos como el candidato idóneo para suceder a Lagarde en el BCE,2026-04-20 10:08
forbes,3,1,8.82,100,"google_news_internacional, google_news_economia",2,Udon Asian Food acelera su expansión internacional con la apertura de su primer restaurante en Perú - Forbes España,2026-04-20 10:08
zapatillas,3,1,8.82,100,"heraldo_aragon, okdiario",2,¡Zapatillas para todos! Carla Leite regaló varios pares a los aficionados del Casademont Zaragoza tras la Final Six,2026-04-20 10:08
reúna,4,0,5.0,100,"elpais, europapress, elconfidencial, lavanguardia",4,Albares critica que María Corina Machado venga a España como “líder ideológica” pero solo se reúna con “una parte del espectro político”,2026-04-20 10:08
estoy,4,1,11.76,100,"heraldo_aragon, levante_emv, eldiario, elespanol",4,"Regularización de inmigrantes en Zaragoza: ""Hoy estoy en esta fila desde las tres de la mañana porque la vida da muchas vueltas""",2026-04-20 10:08
barrio,3,0,5.0,100,google_news_es,1,"'Barrio Esperanza' se estrena liderando las audiencias del domingo con un 15,3% de cuota de pantalla - Servimedia",2026-04-20 10:08
lamenta,3,0,5.0,100,"google_news_politica, elconfidencial, europapress",3,Albares lamenta que María Corina Machado haya obviado al Gobierno pese a que España le ofreció refugio - Artículo 14,2026-04-20 10:08
consalud.es,3,0,5.0,100,"google_news_es, google_news_internacional",2,Investigadores estudian una posible solución para el síndrome de Down mediante edición genética avanzada - consalud.es,2026-04-20 10:08
emblema,3,0,5.0,100,"eldiario, 20minutos, okdiario",3,"Muere a los 86 años el actor Luis Brandoni, emblema del cine argentino",2026-04-20 10:08
presencial,5,2,7.35,100,"sur, elpais, okdiario, heraldo_aragon, google_news_es",5,Primer día de atención presencial para la regularización de inmigrantes: «Me va a cambiar la vida económicamente»,2026-04-20 10:08
camión,4,0,5.0,100,"elespanol, okdiario, 20minutos",3,Vuelco de un camión y rescate de película: los bomberos de la Diputación de Zamora liberan al conductor atrapado,2026-04-20 10:08
comienza,4,2,5.88,100,"levante_emv, elpais, heraldo_aragon, google_news_es",4,Las ONGs comienzan en València a atender a migrantes para su regularización,2026-04-20 10:08
petróleo,11,1,32.35,100,"okdiario, google_news_es, levante_emv, eldiario, 20minutos",5,"Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, precio del petróleo y noticias de Trump y EEUU",2026-04-20 10:08
terremotos,3,0,5.0,100,"20minutos, okdiario",2,Dos terremotos sacuden de madrugada el interior de la provincia de Valencia,2026-04-20 10:08
supervivientes,5,2,7.35,100,"levante_emv, okdiario, elcorreo, google_news_es, 20minutos",5,Claudia Chacón revienta la barbacoa de 'Supervivientes' y la toma con Gerard y Nagore,2026-04-20 10:08
sacuden,3,0,5.0,100,"20minutos, okdiario",2,Dos terremotos sacuden de madrugada el interior de la provincia de Valencia,2026-04-20 10:08
acelerar,4,2,5.88,100,"20minutos, levante_emv, google_news_es",3,"Corina Machado, sobre Zapatero: ""No ha ayudado a acelerar y facilitar una salida democrática en Venezuela""",2026-04-20 10:08
recomiendan,4,1,11.76,100,"heraldo_aragon, okdiario",2,Colocar una hoja de laurel dentro de la almohada: para qué sirve y por qué lo recomiendan,2026-04-20 10:08
tensiones,6,1,17.65,100,"google_news_es, heraldo_aragon, levante_emv",3,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta",2026-04-20 10:08
