keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
petroleros,5,5,5.87,100,"20minutos, okdiario, levante_emv, huffington_es",4,Fuego en el golfo: el impresionante ataque a dos petroleros en aguas de Irak que ha dejado un muerto,2026-03-12 08:33
última,3,2,8.8,100,"elcorreo, okdiario, elpais",3,Última hora de la guerra en Oriente Medio | Israel anuncia un bombardeo «a gran escala» en el sur de Beirut e Irán ataca infraestructuras petroleras en el Golfo,2026-03-12 08:33
mercadona,3,1,17.61,100,"okdiario, elcorreo",2,"Locura en Mercadona por el plato preparado que se ha hecho viral: sólo cuesta 6,20 euros",2026-03-12 08:33
aemet,3,3,5.87,100,okdiario,1,Giro de 180º confirmado por la AEMET: vuelve el calor a España a partir de este día y no hay vuelta atrás,2026-03-12 08:33
estos,4,3,7.82,100,"elcorreo, elconfidencial, okdiario",3,Estos  Levi's 501 Original de hombre son un clásico que nunca pasa de moda,2026-03-12 08:33
crédito,3,0,5.0,100,"okdiario, expansion",2,La NASA no da crédito a lo que ha encontrado en Groenlandia y ya avisa: afecta al campo magnético de la Tierra,2026-03-12 08:33
sorpresa,3,1,17.61,100,"okdiario, heraldo_aragon",2,Hasta 840 euros por ir al dentista: la sorpresa de Hacienda en la declaración de la renta que nadie esperaba,2026-03-12 08:33
vuelve,4,5,4.69,93,"expansion, levante_emv, google_news_es, okdiario",4,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,2026-03-12 08:33
temperaturas,3,4,4.4,88,okdiario,1,Sorpresa en el METEOCAT por lo que va a pasar con las temperaturas de Cataluña: «Engañan»,2026-03-12 08:33
barcos,3,4,4.4,88,"20minutos, okdiario",2,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:33
golfo,3,4,4.4,88,"20minutos, elcorreo",2,Fuego en el golfo: el impresionante ataque a dos petroleros en aguas de Irak que ha dejado un muerto,2026-03-12 08:33
medio,3,5,3.52,70,"okdiario, elcorreo, elpais",3,Vivió medio año en la Estación Espacial Internacional y su mensaje da miedo: «Vivimos en una mentira»,2026-03-12 08:33
petróleo,8,15,3.13,62,"expansion, france24_es, elcorreo, google_news_es, 20minutos",5,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,2026-03-12 08:33
ataques,4,8,2.93,58,"20minutos, okdiario",2,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:33
dólares,6,13,2.71,54,"expansion, elcorreo, google_news_es, 20minutos, okdiario",5,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,2026-03-12 08:33
ataque,3,7,2.52,50,"20minutos, okdiario, elpais",3,Fuego en el golfo: el impresionante ataque a dos petroleros en aguas de Irak que ha dejado un muerto,2026-03-12 08:33
euros,4,10,2.35,46,"okdiario, elcorreo, eldiario",3,"Locura en Mercadona por el plato preparado que se ha hecho viral: sólo cuesta 6,20 euros",2026-03-12 08:33
estrecho,5,13,2.26,45,"france24_es, 20minutos, elpais, levante_emv",4,Las minas marinas de Irán aumentan temores de interrupción del petróleo en el estrecho de Ormuz,2026-03-12 08:33
