keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
currículum,3,1,14.36,100,"okdiario, heraldo_aragon",2,Isabel Pardo de Vera: «Lo único que se me podría achacar es haber pasado un currículum de Jésica a la presidenta de Ineco»,2026-04-15 20:39
confessions,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 20:39
asesinó,3,0,5.0,100,"heraldo_aragon, elmundo",2,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 20:39
ancianos,5,3,7.98,100,"heraldo_aragon, okdiario, elmundo, elespanol",4,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 20:39
abandona,6,5,5.74,100,"heraldo_aragon, levante_emv, google_news_es, elpais",4,Carla Leite abandona el partido tras recibir un codazo,2026-04-15 20:39
trasladado,3,2,7.18,100,"okdiario, elmundo",2,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 20:39
módulo,4,3,6.38,100,"okdiario, elmundo, elespanol",3,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 20:39
mitigar,7,0,5.0,100,"google_news_economia, 20minutos, elcorreo, levante_emv",4,España y otros diez países piden un final negociado de la guerra para mitigar el impacto económico - 20Minutos,2026-04-15 20:39
rápida,8,2,19.15,100,"google_news_economia, okdiario, levante_emv, eldiario",4,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 20:39
rebajas,3,2,7.18,100,"lavanguardia, 20minutos",2,"Si tu tele se te queda pequeña, estos proyectores Magcubic ahora llegan con rebajas de hasta el 60%",2026-04-15 20:39
descubierto,3,1,14.36,100,"okdiario, el_confidencial_tech",2,La Guardia Civil registrará mañana el sótano descubierto en casa del acusado del asesinato de Esther López,2026-04-15 20:39
swissinfo.ch,4,1,19.15,100,google_news_es,1,La Casa Blanca anuncia negociaciones con miras a nuevo ciclo de conversaciones con Irán - SWI swissinfo.ch,2026-04-15 20:39
medida,3,1,14.36,100,"elcorreo, huffington_es, google_news_es",3,La medida de una aerolínea que opera en Loiu: recargos de hasta 14 euros en la reserva por el precio del combustible,2026-04-15 20:39
madonna,4,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia, eldiario",4,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 20:39
bueno,3,1,14.36,100,"levante_emv, 20minutos",2,"Toni Nadal: ""Hacía sufrir a Rafael porque entendía que sería bueno para su futuro""",2026-04-15 20:39
obligatorio,4,2,9.57,100,"heraldo_aragon, elcorreo, eldiario",3,Bruselas propone un día de teletrabajo obligatorio si sigue la guerra,2026-04-15 20:39
dance,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 20:39
aborto,4,2,9.57,100,"elmundo, levante_emv",2,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 20:39
floor,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 20:39
lesión,16,3,25.53,100,"elcorreo, okdiario, google_news_es, heraldo_aragon, huffington_es",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 20:39
combatir,4,2,9.57,100,"elmundo, google_news_es, levante_emv",3,"""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox",2026-04-15 20:39
plantilla,4,1,19.15,100,"elcorreo, heraldo_aragon, infolibre, levante_emv",4,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico,2026-04-15 20:39
bizkaia,4,3,6.38,100,elcorreo,1,Ecologistas alertan de la mala calidad del aire en el entorno de 33 colegios de Bizkaia,2026-04-15 20:39
muñeca,8,3,12.76,100,"elcorreo, google_news_es, heraldo_aragon, huffington_es, elespanol",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 20:39
alertan,3,0,5.0,100,elcorreo,1,Ecologistas alertan de la mala calidad del aire en el entorno de 33 colegios de Bizkaia,2026-04-15 20:39
fundació,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Abierta la convocatoria del XXXIX Premio Internacional de Poesía Fundación LOEWE 2026 - Letralia, Tierra de Letras",2026-04-15 20:39
retira,10,4,11.97,100,"okdiario, google_news_es, heraldo_aragon, huffington_es, 20minutos",5,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 20:39
jésica,5,3,7.98,100,"okdiario, 20minutos, elcorreo",3,Isabel Pardo de Vera: «Lo único que se me podría achacar es haber pasado un currículum de Jésica a la presidenta de Ineco»,2026-04-15 20:39
