keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
coronados,3,0,5.0,100,"elpais, google_news_es",2,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-21 01:39
dejará,3,0,5.0,100,"20minutos, levante_emv, expansion",3,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,2026-04-21 01:39
eldiario.es,3,6,5.38,100,google_news_internacional,1,"Amnistía Internacional alerta del deterioro global de los derechos humanos y señala a Trump, Netanyahu y Putin - elDiario.es",2026-04-21 01:39
carbón,3,0,5.0,100,"eldiario, efe, elpais",3,La generación eléctrica con renovables supera al carbón por primera vez en la historia,2026-04-21 01:39
inacción,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 01:39
silencio,3,2,16.15,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 01:39
excusa,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 01:39
ataques,3,6,5.38,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 01:39
plante,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 01:39
señala,5,9,5.98,100,"google_news_internacional, eldiario, elmundo",3,"Amnistía Internacional señala que España no protegió ""debidamente"" a los menores migrantes en 2025 - Servimedia",2026-04-21 01:39
cargo,3,3,10.77,100,"eldiario, expansion, elcorreo",3,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 01:39
humanos,6,4,16.15,100,"google_news_internacional, eldiario, elcorreo",3,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 01:39
derechos,6,5,12.92,100,"google_news_internacional, eldiario, elcorreo",3,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 01:39
orden,4,4,10.77,100,google_news_internacional,1,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 01:39
comprobar,8,13,6.62,100,"sur, elcorreo, elpais, okdiario",4,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 01:39
alquiler,4,7,6.15,100,"elcorreo, elmundo",2,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 01:39
máximo,3,3,10.77,100,elcorreo,1,Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria,2026-04-21 01:39
renovables,5,1,53.83,100,"expansion, google_news_economia, eldiario, efe, elpais",5,Norges revoluciona el 'statu quo' del mapa español de las renovables,2026-04-21 01:39
teotihuacán,8,14,6.15,100,"europapress, france24_es, bbc_mundo, google_news_es, elmundo",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 01:39
oficinas,3,4,8.07,100,elcorreo,1,Vitoria trasladará sus oficinas de San Antonio y pone fin a 20 años de un polémico y elevado alquiler,2026-04-21 01:39
cupón,3,2,16.15,100,"sur, okdiario",2,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 01:39
sebastián,3,6,5.38,100,"levante_emv, google_news_es",2,Fiesta en San Sebastián para celebrar la tercera Copa del Rey de la Real Sociedad,2026-04-21 01:39
bonoloto,5,8,6.73,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 01:39
pablo,3,5,6.46,100,"okdiario, google_news_politica",2,Pablo Motos sobre Ana Mena en ‘El Hormiguero’: «No sé si perdonarla»,2026-04-21 01:39
baifo,3,0,5.0,100,"levante_emv, 20minutos",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 01:39
quevedo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 01:39
disco,3,0,5.0,100,"levante_emv, huffington_es",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 01:39
espectáculo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 01:39
secretaria,4,0,5.0,100,"elpais, lavanguardia, google_news_es, google_news_internacional",4,"La secretaria de Trabajo de EE UU, Lori Chavez-DeRemer, renuncia en medio de acusaciones de abuso de poder",2026-04-21 01:39
cornada,3,2,16.15,100,"google_news_es, heraldo_aragon, elmundo",3,"Morante de la Puebla se encuentra ""muy grave"" tras sufrir una cornada en el glúteo en La Maestranza - RTVE.es",2026-04-21 01:39
cogida,6,11,5.87,100,"google_news_es, elcorreo, okdiario, levante_emv",4,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 01:39
turista,4,2,21.53,100,"europapress, france24_es, bbc_mundo, levante_emv",4,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 01:39
canadiense,5,3,17.94,100,"europapress, france24_es, bbc_mundo, google_news_es",4,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 01:39
laureus,9,19,5.1,100,"google_news_es, elmundo, elpais, okdiario, lavanguardia",5,"En imágenes: Alcaraz, Sinner, Djokovic y más estrellas del ATP Tour en la ceremonia de los Laureus - ATP Tour",2026-04-21 01:39
imágenes,5,8,6.73,100,"google_news_es, levante_emv, okdiario",3,"En imágenes: Alcaraz, Sinner, Djokovic y más estrellas del ATP Tour en la ceremonia de los Laureus - ATP Tour",2026-04-21 01:39
vigor,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 01:39
bilbao,3,6,5.38,100,elcorreo,1,"Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo...",2026-04-21 01:39
miranda,3,6,5.38,100,elcorreo,1,El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid,2026-04-21 01:39
penaltis,3,3,10.77,100,google_news_es,1,El Real Madrid gana al Brujas en los penaltis y logra su segunda UEFA Youth League - RTVE.es,2026-04-21 01:39
brujas,3,2,16.15,100,google_news_es,1,El Real Madrid gana al Brujas en los penaltis y logra su segunda UEFA Youth League - RTVE.es,2026-04-21 01:39
delegado,4,3,14.35,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-21 01:39
