keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
buques,3,3,12.0,100,"france24_es, google_news_es",2,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 20:33
trama,3,3,12.0,100,"20minutos, elespanol, levante_emv",3,Detenido el colíder de una trama de fraude de hidrocarburos por valor de 300 millones de euros en Santo Tomé y Príncipe,2026-03-11 20:33
pedro,3,6,6.0,100,"huffington_es, 20minutos, lavanguardia",3,"Pedro Sánchez responde a Von der Leyen y lanza un guiño a China, India y Brasil: &quot;No queremos un mundo más nuclear, no queremos una Europa nuclearizada&quot;",2026-03-11 20:33
queremos,3,0,5.0,100,"huffington_es, levante_emv",2,"Pedro Sánchez responde a Von der Leyen y lanza un guiño a China, India y Brasil: &quot;No queremos un mundo más nuclear, no queremos una Europa nuclearizada&quot;",2026-03-11 20:33
europa,3,5,7.2,100,"huffington_es, 20minutos, levante_emv",3,"Pedro Sánchez responde a Von der Leyen y lanza un guiño a China, India y Brasil: &quot;No queremos un mundo más nuclear, no queremos una Europa nuclearizada&quot;",2026-03-11 20:33
desaparición,4,6,8.0,100,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33
actriz,4,1,48.0,100,"okdiario, 20minutos",2,Quién es Paula Usero: todo sobre la vida y carrera de la actriz española,2026-03-11 20:33
óseos,4,11,4.36,87,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33
vivienda,4,11,4.36,87,"elpais, elcorreo, 20minutos, okdiario",4,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33
ormuz,5,14,4.29,85,"france24_es, levante_emv, google_news_es, elcorreo",4,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 20:33
restos,4,12,4.0,80,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33
francisca,4,13,3.69,73,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33
cadenas,4,13,3.69,73,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33
estrecho,3,12,3.0,60,"france24_es, levante_emv, elcorreo",3,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 20:33
detenidos,3,17,2.12,42,"elpais, elcorreo, 20minutos",3,Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda,2026-03-11 20:33
israel,4,23,2.09,41,"france24_es, eldiario, google_news_politica",3,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 20:33
