keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
batalla,9,6,27.43,100,"bbc_mundo, okdiario, elpais, elespanol, huffington_es",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:04
oscar,26,82,5.8,100,"bbc_mundo, okdiario, elpais, elespanol, huffington_es",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:04
sirat,3,3,18.29,100,"okdiario, huffington_es, google_news_internacional, 20minutos",4,Oscar 2026: ‘Sirat’ se va de vacío frente al triunfo de ‘Una batalla tras otra’,2026-03-16 04:04
sentimental,6,1,109.71,100,"google_news_internacional, france24_es, 20minutos",3,"La noruega ""Valor sentimental"" conquista Óscar a mejor película internacional - Diario Las Américas",2026-03-16 04:04
valor,4,0,5.0,100,"google_news_internacional, 20minutos",2,"La noruega ""Valor sentimental"" conquista Óscar a mejor película internacional - Diario Las Américas",2026-03-16 04:04
protagonista,3,0,5.0,100,"20minutos, elpais",2,Jessie Buckley gana el Oscar de mejor actriz protagonista por 'Hamnet',2026-03-16 04:04
premio,7,8,16.0,100,"bbc_mundo, elpais, okdiario, 20minutos, google_news_internacional",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:04
óscar,3,10,5.49,100,"france24_es, google_news_internacional",2,"""One battle after another"", la ganadora del Óscar a mejor película",2026-03-16 04:04
internacional,8,24,6.1,100,"google_news_internacional, france24_es, 20minutos",3,Coalición de Trump para estrecho de Ormuz despierta cautela internacional - MUNDIARIO,2026-03-16 04:04
mensaje,3,5,10.97,100,"okdiario, google_news_internacional, elespanol",3,Javier Bardem da el cante en los Oscar con un mensaje sanchista en el escenario: el único discurso político,2026-03-16 04:04
bardem,5,15,6.1,100,"okdiario, google_news_internacional, elespanol, elpais, 20minutos",5,Javier Bardem da el cante en los Oscar con un mensaje sanchista en el escenario: el único discurso político,2026-03-16 04:04
javier,4,10,7.31,100,"okdiario, elespanol, elpais, 20minutos",4,Javier Bardem da el cante en los Oscar con un mensaje sanchista en el escenario: el único discurso político,2026-03-16 04:04
otra’,3,3,18.29,100,"okdiario, elpais",2,Oscar 2026: ‘Sirat’ se va de vacío frente al triunfo de ‘Una batalla tras otra’,2026-03-16 04:04
pecadores,3,1,54.86,100,"bbc_mundo, elpais, huffington_es, elespanol, 20minutos",5,"""Una batalla tras otra"" se pone delante de ""Pecadores"" en la carrera por más Oscar de la noche",2026-03-16 04:04
anderson,4,1,73.14,100,"bbc_mundo, elmundo, okdiario, 20minutos",4,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 04:04
thomas,4,1,73.14,100,"bbc_mundo, elmundo, okdiario, 20minutos",4,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 04:04
actor,5,7,13.06,100,"bbc_mundo, elespanol, elpais, okdiario, 20minutos",5,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 04:04
jordan,5,0,5.0,100,"bbc_mundo, elespanol, elpais, okdiario, 20minutos",5,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 04:04
michael,5,0,5.0,100,"bbc_mundo, elespanol, elpais, okdiario, 20minutos",5,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 04:04
dirección,3,0,5.0,100,"bbc_mundo, elpais, 20minutos",3,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:04
película,12,11,19.95,100,"bbc_mundo, elpais, elespanol, france24_es, okdiario",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:04
mejor,23,25,16.82,100,"bbc_mundo, elpais, elespanol, france24_es, okdiario",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:04
palestina,4,6,12.19,100,"elespanol, elpais, 20minutos, france24_es",4,"Javier Bardem lanza el mensaje más político de los Oscar: ""¡No a la guerra y Palestina libre!""",2026-03-16 04:04
guerra,4,25,2.93,58,"google_news_internacional, elespanol, elpais, 20minutos",4,"'Valor Sentimental' gana el Oscar a Mejor película internacional y 'Sirat' pierde en una entrega marcada por el mensaje de Bardem: ""No a la guerra"" - El Economista",2026-03-16 04:04
