keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
personas,4,6,5.28,100,"okdiario, levante_emv",2,Las personas que duermen con sus mascotas tienen estas 7 características: lo dicen los psicólogos,2026-04-03 16:05
completa,3,3,7.91,100,"okdiario, levante_emv, lavanguardia",3,‘The Chosen (Los elegidos)’: dónde ver la serie completa online sobre Jesús que vas a devorar en Semana Santa,2026-04-03 16:05
coalición,4,6,5.28,100,"google_news_politica, elespanol, eldiario",3,"Feijóo acusa a Sánchez de ""aislar"" a España de sus aliados históricos en la coalición para reabrir el Estrecho de Ormuz - El Español",2026-04-03 16:05
temperaturas,3,4,5.94,100,"efe, sur, eldiario",3,"A más calor, menos movimiento: las altas temperaturas limitan la actividad del oso pardo cantábrico",2026-04-03 16:05
ontinyent,4,1,31.66,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 16:05
doloroso,3,0,5.0,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 16:05
encuentro,4,3,10.55,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 16:05
andalucía,15,23,5.16,100,"okdiario, elcorreo, elespanol, heraldo_aragon, sur",5,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 16:05
elecciones,11,4,21.77,100,"okdiario, elespanol, heraldo_aragon, lavanguardia, europapress",5,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 16:05
acuerdo,8,6,10.55,100,"okdiario, heraldo_aragon, europapress, 20minutos, levante_emv",5,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 16:05
alcanzan,3,0,5.0,100,"okdiario, eldiario, elpais",3,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 16:05
selección,3,4,5.94,100,"elcorreo, lavanguardia",2,Clara Pinedo se estrena en una convocatoria de la selección española,2026-04-03 16:05
estrena,3,2,11.87,100,"elcorreo, google_news_internacional",2,Clara Pinedo se estrena en una convocatoria de la selección española,2026-04-03 16:05
murcia,3,3,7.91,100,"elespanol, levante_emv, elpais",3,La reina Sofía vitoreada en Murcia en su Semana Santa más difícil tras la muerte de su hermana Irene de Grecia,2026-04-03 16:05
juntos,5,3,13.19,100,"levante_emv, okdiario, elcorreo, lavanguardia, elpais",5,"Flick: ""No hay lugar para el racismo, pero tenemos que estar todos juntos en contra del racismo""",2026-04-03 16:05
lanza,3,3,7.91,100,"levante_emv, google_news_es, 20minutos, elcorreo",4,La Protectora de Animales de Burjassot lanza su campaña “Adopta un gato adulto”,2026-04-03 16:05
woods,4,6,5.28,100,"okdiario, levante_emv, lavanguardia",3,Tiger Woods desvela que estaba «hablando con el presidente» tras su accidente de tráfico,2026-04-03 16:05
visitar,3,3,7.91,100,"okdiario, lavanguardia, google_news_economia",3,"Lo llaman la Toscana española y casi nadie la conoce: 18 pueblos con callejuelas, palacetes medievales e iglesias que son una joya para visitar esta primavera",2026-04-03 16:05
mozos,4,3,10.55,100,"google_news_es, okdiario, elpais",3,De los Mozos agradece el liderazgo de Escribano en Indra y lanza un mensaje de calma ante la nueva etapa - democrata.es,2026-04-03 16:05
flick,4,0,5.0,100,"google_news_internacional, levante_emv, lavanguardia, okdiario",4,"😅 ¿Fue el parón internacional más aterrador que una montaña rusa? El entrenador del Barcelona, ​​Hansi Flick, da una respuesta inesperada - Tribuna.com",2026-04-03 16:05
simeone,3,1,23.74,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 16:05
tecnológicos,3,3,7.91,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 16:05
avances,3,0,5.0,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 16:05
enormes,3,0,5.0,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 16:05
pesar,3,0,5.0,100,"google_news_es, bbc_mundo",2,¿Por qué los astronautas de Artemis II no pisarán la Luna como en las misiones Apolo a pesar de los enormes avances tecnológicos de los últimos 50 años? - BBC,2026-04-03 16:05
apolo,3,1,23.74,100,"infolibre, google_news_es, bbc_mundo",3,"La eurodiputada Rima Hassan, acusada por la policía judicial francesa de apología del terrorismo",2026-04-03 16:05
