keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lesiones,3,1,19.03,100,"okdiario, heraldo_aragon",2,"Octavio Mulet, el cirujano que operó a Morante en La Maestranza: «Las lesiones son complejas, hubo que hacer una reparación de esfínteres»",2026-04-21 07:39
vende,3,3,6.34,100,"levante_emv, elmundo, expansion, elpais, google_news_economia",5,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 07:39
tik-toker,4,0,5.0,100,"google_news_internacional, levante_emv",2,La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - La Provincia,2026-04-21 07:39
cambios,5,6,5.29,100,"20minutos, okdiario, heraldo_aragon",3,La FIA anuncia cambios en el reglamento de la Fórmula 1 a partir del GP de Miami,2026-04-21 07:39
ahorrar,3,1,19.03,100,"okdiario, 20minutos",2,Colas en IKEA por el enchufe inteligente con control a distancia y de bajo consumo: vas a ahorrar en tu factura de la luz,2026-04-21 07:39
jardín,3,1,19.03,100,"okdiario, elpais, heraldo_aragon",3,¿Puedo coger las frutas del árbol del vecino si está invadiendo mi jardín? Esto dice la Ley de Propiedad Horizontal,2026-04-21 07:39
árbol,3,1,19.03,100,"okdiario, infolibre, heraldo_aragon",3,¿Puedo coger las frutas del árbol del vecino si está invadiendo mi jardín? Esto dice la Ley de Propiedad Horizontal,2026-04-21 07:39
europeas,3,2,9.51,100,"heraldo_aragon, google_news_es, okdiario",3,"El petróleo baja hasta los 94 dólares, con las Bolsas europeas apuntando a ganancias moderadas",2026-04-21 07:39
acabe,3,3,6.34,100,"elpais, google_news_es, okdiario, lavanguardia",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las conversaciones de paz siguen en el aire, a horas de que acabe el alto el fuego",2026-04-21 07:39
siguen,4,3,8.46,100,"elpais, levante_emv, google_news_es, heraldo_aragon",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las conversaciones de paz siguen en el aire, a horas de que acabe el alto el fuego",2026-04-21 07:39
nunca,8,7,7.25,100,"heraldo_aragon, okdiario, europapress, 20minutos, huffington_es",5,"Donald Trump asegura que Irán negociará en Pakistán o ""se enfrentará a problemas nunca antes vistos""",2026-04-21 07:39
enfrentará,3,0,5.0,100,"heraldo_aragon, europapress, 20minutos",3,"Donald Trump asegura que Irán negociará en Pakistán o ""se enfrentará a problemas nunca antes vistos""",2026-04-21 07:39
complejas,3,0,5.0,100,"okdiario, heraldo_aragon",2,"Octavio Mulet, el cirujano que operó a Morante en La Maestranza: «Las lesiones son complejas, hubo que hacer una reparación de esfínteres»",2026-04-21 07:39
