keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tiroteo,19,3,17.91,100,"france24_es, levante_emv, lavanguardia, elcorreo, huffington_es",5,Informe desde Estambul: lo que se sabe del tiroteo en un consulado israelí en Turquía,2026-04-07 16:08
acude,5,0,5.0,100,"okdiario, lavanguardia, eldiario, elpais, google_news_internacional",5,Pablo Iglesias acude al rescate de su amigo ‘Javierito’ Ruiz tras quedar como un mentiroso: «Te han enviado una cabeza de caballo»,2026-04-07 16:08
complejo,3,0,5.0,100,"elcorreo, infolibre, 20minutos",3,Reclaman incluir «sin complejos» en los comedores el pescado de la flota vasca,2026-04-07 16:08
conversación,3,0,5.0,100,"20minutos, google_news_internacional, elpais",3,"Javier Ruiz reconoce una conversación con Villarejo, pero se desliga: ""Algunos no hemos trabajado para él""",2026-04-07 16:08
organiza,3,0,5.0,100,"levante_emv, google_news_internacional, elcorreo",3,Torrent organiza su primera Semana de la Salud con el objetivo de fomentar hábitos saludables entre la ciudadanía,2026-04-07 16:08
tomadas,4,0,5.0,100,"elespanol, eldiario",2,La misión Artemis II de la NASA comparte unas impresionantes imágenes de la Luna tomadas durante el sobrevuelo lunar,2026-04-07 16:08
artífice,4,1,11.31,100,"elpais, google_news_es, levante_emv, lavanguardia",4,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años",2026-04-07 16:08
mentiroso,3,0,5.0,100,okdiario,1,Pablo Iglesias acude al rescate de su amigo ‘Javierito’ Ruiz tras quedar como un mentiroso: «Te han enviado una cabeza de caballo»,2026-04-07 16:08
virus,3,1,8.48,100,"eldiario, google_news_es",2,España estrena un insectario de alta seguridad para estudiar virus transmitidos por mosquitos,2026-04-07 16:08
humanas,6,3,5.66,100,"france24_es, 20minutos, huffington_es, google_news_es, google_news_internacional",5,Irán pide a los jóvenes hacer cadenas humanas para  proteger las infraestructuras energéticas,2026-04-07 16:08
montecarlo,23,10,6.5,100,"elmundo, levante_emv, google_news_es, elcorreo, lavanguardia",5,Alcaraz vence al argentino Báez en Montecarlo e impone su condición de campeón,2026-04-07 16:08
putin,4,0,5.0,100,"france24_es, google_news_internacional, elpais, huffington_es",4,"""Los españoles ven a Trump como la mayor amenaza por delante de Putin"": 'El País'",2026-04-07 16:08
bachillerato,3,1,8.48,100,"heraldo_aragon, levante_emv",2,"La escuela pública arremete contra la concertación del bachillerato y estudia movilizaciones: ""Es totalmente innecesario""",2026-04-07 16:08
pagos,4,1,11.31,100,"levante_emv, elpais, google_news_es, elespanol, huffington_es",5,"Jésica Rodríguez reconoce los pagos que le hizo Ábalos incluso después de dejar de ser pareja y describe a Koldo como ""la sombra de Jose""",2026-04-07 16:08
plantea,4,2,5.66,100,"infolibre, eldiario, expansion, newtral, google_news_es",5,El PSOE se plantea recurrir ante el TC la creación de una comisión en el Senado sobre RTVE,2026-04-07 16:08
transforma,3,1,8.48,100,"google_news_internacional, el_confidencial_tech, levante_emv, okdiario",4,Arranca el 2º Congreso Internacional de Ingeniería Civil en Castellón con Censal Parc y LogistiCS como ejemplos de transformación - Interdiario,2026-04-07 16:08
publica,5,1,14.14,100,"elpais, maldita, lavanguardia, 20minutos, huffington_es",5,La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado”,2026-04-07 16:08
