keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gómez,4,1,23.37,100,"el_confidencial_economia, 20minutos, levante_emv, okdiario",4,"Ana Gómez, abogada, sobre las bajas laborales: ""No puede ser que se cobre lo mismo estando enfermo que trabajando""",2026-04-06 06:07
críticas,5,2,14.61,100,"20minutos, elpais_internacional, google_news_es, heraldo_aragon, france24_es",5,"Críticas a Juanfran Torres por su enganchón con Simeone: ""Vendería a su hermano por seguir ahí""",2026-04-06 06:07
línea,3,3,5.84,100,"20minutos, levante_emv, google_news_internacional",3,La vuelta de Semana Santa pone a prueba el servicio alternativo por el cierre de la línea 10 de Metro de Madrid,2026-04-06 06:07
empresas,4,4,5.84,100,"20minutos, huffington_es, okdiario, elespanol",4,Las empresas tras los sistemas de transporte de Nueva York o Bangkok pugnan por diseñar la tarifa de Madrid,2026-04-06 06:07
especial,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Misión especial en Ronda: así es el curso inédito de la Legión a los militares de Ucrania,2026-04-06 06:07
bajas,3,2,8.76,100,"el_confidencial_economia, google_news_economia, elpais",3,"Ana Gómez, abogada, sobre las bajas laborales: ""No puede ser que se cobre lo mismo estando enfermo que trabajando""",2026-04-06 06:07
estanca,3,0,5.0,100,"google_news_es, elpais_espana",2,Encuesta 40dB: PP y PSOE crecen tras la guerra en Irán y Vox se estanca - EL PAÍS,2026-04-06 06:07
cocina,3,3,5.84,100,"elpais, lavanguardia",2,Ni un euro más de lo necesario: 7 joyas para tu cocina que cuestan menos de 20€,2026-04-06 06:07
alquiler,3,3,5.84,100,"huffington_es, lavanguardia, heraldo_aragon",3,"Adriana Pinos, inversora de lujo de &#039;Negocio familiar&#039; (Netflix): &quot;Nosotros mismos estamos de alquiler en España y nos cuesta encontrar un piso de larga duración&quot;",2026-04-06 06:07
lleva,4,4,5.84,100,"20minutos, infolibre, okdiario, huffington_es, elespanol",5,"Stan Wawrinka, sobre Alcaraz: ""Está llevando el tenis a otra dimensión, sería mágico enfrentarme a él""",2026-04-06 06:07
generalitat,3,0,5.0,100,"levante_emv, elpais",2,MetroValencia seguirá siendo rojo: la Generalitat ‘indulta’ del nuevo azul a logos “consolidados”,2026-04-06 06:07
cárcel,4,3,7.79,100,"lavanguardia, elpais, heraldo_aragon, elespanol",4,"'Operación Kitchen': el juicio que reabre la mayor sombra del caso Gürtel con espionajes a Bárcenas, fondos reservados y hasta 15 años de cárcel",2026-04-06 06:07
onefootball,7,6,6.82,100,google_news_internacional,1,"Corinthians va ante Internacional, vuelve Memphis, juvenil al banco - OneFootball",2026-04-06 06:07
banca,4,2,11.68,100,"okdiario, google_news_es, 20minutos, google_news_economia",4,"Abril, el mes clave para la banca: resultados, dividendos y BCE",2026-04-06 06:07
respuesta,3,1,17.53,100,"elpais_internacional, google_news_es, heraldo_aragon",3,Irán golpea las infraestructuras críticas de los países del Golfo en respuesta al ultimátum de Trump,2026-04-06 06:07
ultimátum,7,8,5.11,100,"elpais_internacional, google_news_es, huffington_es, google_news_internacional, elespanol",5,Irán golpea las infraestructuras críticas de los países del Golfo en respuesta al ultimátum de Trump,2026-04-06 06:07
bruselas,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,Bruselas ultima medidas contra la crisis energética por la guerra de Irán,2026-04-06 06:07
niños,3,1,17.53,100,"okdiario, bbc_mundo, elpais",3,Dr. Iván Sanz: «Vacunar a los niños de la gripe reduce hasta un 50% las visitas a urgencias»,2026-04-06 06:07
dólares,3,3,5.84,100,"google_news_internacional, google_news_es, elpais",3,"Guerra en Irán, última hora en directo: Precios del petróleo superan los 110 dólares el barril tras la amenaza de Trump - El Periódico",2026-04-06 06:07
familias,4,1,23.37,100,"elpais_espana, google_news_economia, france24_es",3,Meses de espera en solicitudes de traslado a España para pedir asilo alimentan la angustia de familias gazatíes en Egipto,2026-04-06 06:07
teruel,3,2,8.76,100,"elpais, heraldo_aragon",2,Los aviones de Qatar se refugian de la guerra en Teruel,2026-04-06 06:07
disparan,4,1,23.37,100,"google_news_es, elpais, google_news_economia",3,Las apuestas ultrarrápidas de Polymarket disparan la especulación: “Es como fentanilo para criptobros” - Cinco Días,2026-04-06 06:07
hipotecas,4,0,5.0,100,"google_news_economia, google_news_es, 20minutos",3,La provincia de Ciudad Real ofrece las hipotecas más asequibles de España: la cuota mensual se paga con 386 euros - El Español,2026-04-06 06:07
chefs,3,0,5.0,100,"elpais, heraldo_aragon, google_news_internacional",3,"Valencia, tierra prometida para chefs expatriados con experiencia en alta cocina",2026-04-06 06:07
lanza,4,4,5.84,100,"huffington_es, elespanol, france24_es",3,Trump convoca una rueda de prensa &quot;con militares&quot; y lanza un nuevo ultimátum a Irán: &quot;Será el Día de la Central Eléctrica y del Puente&quot;,2026-04-06 06:07
interés,3,2,8.76,100,"google_news_es, 20minutos, heraldo_aragon",3,La banca encarece las hipotecas y el interés medio marca máximos de diez meses - 20Minutos,2026-04-06 06:07
arboleda,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,Vecinos de Torrero recogen firmas para catalogar los Pinares de Venecia como arboleda de interés social en su centenario,2026-04-06 06:07
europea,3,2,8.76,100,"20minutos, google_news_economia, google_news_internacional",3,Las telecos activan el 'modo defensa' para exprimir el auge de inversiones militares en la Unión Europea,2026-04-06 06:07
consumo,3,2,8.76,100,"google_news_economia, google_news_internacional",2,El INE confirma que las familias en España ahorran menos y disparan su consumo: qué significa que baje la t... - ABC,2026-04-06 06:07
frena,3,2,8.76,100,"okdiario, google_news_es, lavanguardia, elespanol",4,Los científicos frenan la euforia: la tasa de supervivencia de la codorniz en España no es tan alta como se creía,2026-04-06 06:07
global,3,3,5.84,100,"google_news_internacional, france24_es, elespanol",3,Pasaporte colombiano ahora ocupa el puesto 34 en ranking global de movilidad internacional - Radio Nacional de Colombia,2026-04-06 06:07
santander,3,1,17.53,100,"expansion, google_news_es, google_news_economia",3,"La Primera de Expansión sobre Santander, BBVA, Brookfield, Renault y Trump",2026-04-06 06:07
expansión,3,2,8.76,100,"expansion, google_news_es",2,"La Primera de Expansión sobre Santander, BBVA, Brookfield, Renault y Trump",2026-04-06 06:07
laborales,3,0,5.0,100,"el_confidencial_economia, google_news_economia, elpais",3,"Ana Gómez, abogada, sobre las bajas laborales: ""No puede ser que se cobre lo mismo estando enfermo que trabajando""",2026-04-06 06:07
cielo,5,3,9.74,100,"okdiario, eldiario, heraldo_aragon",3,"Cielo despejado y temperaturas estables en Zaragoza, según AEMET",2026-04-06 06:07
otras,5,4,7.3,100,"okdiario, levante_emv, eldiario, france24_es",4,"Precio de la gasolina hoy 6 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-06 06:07
despejado,3,1,17.53,100,okdiario,1,"Cielo despejado y temperaturas estables en Zaragoza, según AEMET",2026-04-06 06:07
aemet,4,4,5.84,100,okdiario,1,"Cielo despejado y temperaturas estables en Zaragoza, según AEMET",2026-04-06 06:07
energética,3,1,17.53,100,"levante_emv, elpais_internacional, google_news_internacional",3,Iberdrola y Endesa defienden que la crisis energética por la guerra demuestra que es “imprescindible” ampliar las nucleares por seguridad,2026-04-06 06:07
furor,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Furor en la zoología española: Cataluña reintroduce un ave en peligro de extinción tras más de 400 años sin ejemplares,2026-04-06 06:07
jamás,3,3,5.84,100,"20minutos, huffington_es, elespanol",3,"Irán incide en que el Ormuz ""jamás volverá a ser como era"", sobre todo ""para Israel y Estados Unidos""",2026-04-06 06:07
infraestructuras,3,3,5.84,100,"elcorreo, elpais_internacional, google_news_es",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán cumple sus amenazas y ataca infraestructuras por todo el Golfo Pérsico,2026-04-06 06:07
golfo,4,5,4.67,93,"elcorreo, elpais_internacional, google_news_es, france24_es",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán cumple sus amenazas y ataca infraestructuras por todo el Golfo Pérsico,2026-04-06 06:07
cádiz,3,4,4.38,87,"eldiario, okdiario",2,Lunes de Pascua con máximas de 30 grados y aviso amarillo por viento y oleaje en Cádiz,2026-04-06 06:07
estamos,3,4,4.38,87,"20minutos, huffington_es, france24_es",3,"Se buscan tripulantes para la flota pesquera española: ""Estamos ganando bastante más que en tierra""",2026-04-06 06:07
militares,3,4,4.38,87,"okdiario, huffington_es, google_news_es, 20minutos",4,Misión especial en Ronda: así es el curso inédito de la Legión a los militares de Ucrania,2026-04-06 06:07
cinco,9,12,4.38,87,"20minutos, google_news_es, infolibre, google_news_internacional, el_confidencial_tech",5,Jaime Astrain bate el récord histórico de apnea en 'Supervivientes': así han sido sus cinco minutos en el agua,2026-04-06 06:07
fuego,3,4,4.38,87,"huffington_es, google_news_economia, google_news_internacional",3,"EEUU e Irán impulsan un posible alto el fuego de 45 días, según &#039;Axios&#039;",2026-04-06 06:07
nunca,5,7,4.17,83,"elpais, heraldo_aragon, huffington_es, elespanol",4,El mayor estudio sobre el hígado alerta de los estragos silenciosos que de la mala dieta y el alcohol:  “Nunca me había dolido nada”,2026-04-06 06:07
histórico,5,7,4.17,83,"20minutos, heraldo_aragon, huffington_es, google_news_internacional",4,Jaime Astrain bate el récord histórico de apnea en 'Supervivientes': así han sido sus cinco minutos en el agua,2026-04-06 06:07
obras,4,6,3.89,77,"okdiario, heraldo_aragon",2,"Colas kilométricas en Lidl por el toldo ajustable que no necesita obras: cómodo, económico y resistente rayos UV",2026-04-06 06:07
koldo,5,8,3.65,73,"okdiario, google_news_es, elespanol",3,Koldo: «Óscar López me pidió ayuda para empresas con obras valoradas en 50 millones de euros»,2026-04-06 06:07
méxico,3,5,3.51,70,"levante_emv, france24_es",2,Más allá de México: cómo Trump ha externalizado el control migratorio al sur de la frontera,2026-04-06 06:07
ciudad,3,5,3.51,70,"okdiario, google_news_economia",2,"Precio de la gasolina hoy 6 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-06 06:07
cuesta,3,5,3.51,70,"google_news_es, elpais, huffington_es, levante_emv",4,Encuesta 40dB: PP y PSOE crecen tras la guerra en Irán y Vox se estanca - EL PAÍS,2026-04-06 06:07
tener,4,7,3.34,66,"levante_emv, elpais, el_confidencial_economia",3,Actuaciones exprés para tener las playas listas en junio tras los temporales de invierno,2026-04-06 06:07
centro,4,7,3.34,66,"levante_emv, okdiario, google_news_internacional, heraldo_aragon, google_news_es",5,"El triple de agentes, búsqueda activa de deportaciones y apertura de centros en terceros países: la UE busca endurecer su modelo migratorio",2026-04-06 06:07
kitchen,10,18,3.25,64,"levante_emv, elmundo, google_news_es, lavanguardia, huffington_es",5,Feijóo espanta los fantasmas del PP que se recordará con el juicio de la Kitchen,2026-04-06 06:07
mejores,5,9,3.25,64,"elpais, google_news_internacional, 20minutos",3,He usado las mejores gafas inteligentes para escuchar música o hablar por teléfono,2026-04-06 06:07
