keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
roben”,3,0,5.0,100,"elpais, google_news_es",2,Feijóo afirma que los extranjeros que “abusen de mujeres o roben” serán regularizados,2026-04-15 17:39
santander,8,3,10.44,100,"elcorreo, google_news_economia, levante_emv, google_news_internacional, expansion",5,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 17:39
informativos,6,2,11.75,100,"elespanol, elmundo, 20minutos, heraldo_aragon, google_news_es",5,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 17:39
tendrá,7,3,9.14,100,"bbc_mundo, elcorreo, google_news_economia, heraldo_aragon, 20minutos",5,Quién es la mujer más rica de Australia y por qué ahora tendrá que compartir su fortuna,2026-04-15 17:39
recurso,3,1,11.75,100,"levante_emv, elcorreo, eldiario",3,El TC admite el recurso de la mujer a la que amparó el Comité contra la Tortura de la ONU por la fractura de nariz que sufrió durante un arresto,2026-04-15 17:39
consell,3,2,5.87,100,levante_emv,1,"La Sala de Gobierno del TSJ pide al Consell que asegure el personal ""sin interrupciones"" a la jueza de la dana",2026-04-15 17:39
teletrabajo,3,0,5.0,100,"elespanol, eldiario, elpais",3,Bruselas baraja imponer un día de teletrabajo semanal y transporte público gratuito por la crisis por la guerra de Irán,2026-04-15 17:39
rumbo,3,1,11.75,100,"newtral, lavanguardia, google_news_es",3,"No son “musulmanes indocumentados” rumbo a España, es un trayecto entre Libia e Italia en 2022",2026-04-15 17:39
entradas,5,3,6.53,100,"heraldo_aragon, elcorreo",2,Dónde comprar las entradas del partido SD Huesca-Real Zaragoza y sus precios,2026-04-15 17:39
inaugurada,3,1,11.75,100,"huffington_es, google_news_es, google_news_internacional",3,"Roberto Brasero da por inaugurada, &quot;ahora sí&quot;, la primavera: &quot;Cuenta atrás para el despegue&quot;",2026-04-15 17:39
navantia,5,0,5.0,100,"google_news_economia, expansion, google_news_es, elpais",4,Navantia y TKMS exploran la posible producción de submarinos de la firma alemana en España - La Razón,2026-04-15 17:39
submarinos,5,2,9.79,100,"google_news_economia, expansion, google_news_es, elpais",4,Navantia y TKMS exploran la posible producción de submarinos de la firma alemana en España - La Razón,2026-04-15 17:39
eléctricas,3,2,5.87,100,"google_news_economia, elcorreo, france24_es",3,Economía.- La CNMC publica los mapas con la capacidad disponible en las redes eléctricas en España - Bolsamania,2026-04-15 17:39
desdesoria,3,0,5.0,100,google_news_internacional,1,Estudio Ayllón vuelve a elevar a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria,2026-04-15 17:39
soria,3,2,5.87,100,google_news_internacional,1,Estudio Ayllón vuelve a elevar a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria,2026-04-15 17:39
estatal,5,1,19.58,100,"levante_emv, efe, google_news_internacional",3,"Víctimas de la dana firman la creación de la Plataforma Red Estatal de Apoyo ""No olvidar la dana""",2026-04-15 17:39
creación,3,0,5.0,100,"levante_emv, elpais, google_news_es, heraldo_aragon",4,"Víctimas de la dana firman la creación de la Plataforma Red Estatal de Apoyo ""No olvidar la dana""",2026-04-15 17:39
propaganda,4,0,5.0,100,"elespanol, elmundo_internacional, elmundo, google_news_es",4,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 17:39
viajar,3,1,11.75,100,"levante_emv, huffington_es, okdiario",3,Próxima Expedición VIAJAR a Indonesia: un destino mágico,2026-04-15 17:39
ineco,3,0,5.0,100,"okdiario, europapress",2,Pardo de Vera en el Supremo: «Pasé el currículum de Jésica a Ineco de parte del gabinete de Ábalos»,2026-04-15 17:39
