keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
triunfa,4,0,5.0,100,"google_news_internacional, levante_emv",2,Un pizzero de Las Remudas triunfa en Europa - revistatara.com,2026-04-25 16:40
quirófano,4,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,Golpe para el brasileño Militao: pasará por el quirófano y se pierde el Mundial,2026-04-25 16:40
lanzarote,3,0,5.0,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 16:40
dejan,3,2,8.34,100,"20minutos, heraldo_aragon, google_news_es",3,Los protocolos internos por acoso sexual dejan 13 guardias civiles y 27 policías nacionales expedientados,2026-04-25 16:40
policías,3,3,5.56,100,"20minutos, heraldo_aragon, okdiario",3,Los protocolos internos por acoso sexual dejan 13 guardias civiles y 27 policías nacionales expedientados,2026-04-25 16:40
provincia,4,4,5.56,100,"google_news_internacional, efe",2,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 16:40
esperar,3,1,16.67,100,"google_news_es, elcorreo, huffington_es",3,"Guerra en Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin esperar a los enviados de - LaSexta",2026-04-25 16:40
devuelven,3,0,5.0,100,"huffington_es, elpais, google_news_es",3,"Lucía y Belén, de 19 y 21 años, devuelven una cartera con 1.332,50 euros en Málaga: &quot;La gente tiene que pensar desde el corazón&quot;",2026-04-25 16:40
propia,4,0,5.0,100,"elespanol, heraldo_aragon",2,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 16:40
llama,4,2,11.11,100,"20minutos, levante_emv, elpais_espana",3,"Izquierda Unida celebra su 40 aniversario con un llamamiento de Maíllo a ""parar al fascismo"" y a su 'prioridad nacional'",2026-04-25 16:40
mierda,3,3,5.56,100,"20minutos, levante_emv",2,"Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska en su mitin de Cádiz para las elecciones de Andalucía",2026-04-25 16:40
marlaska,3,3,5.56,100,"20minutos, levante_emv",2,"Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska en su mitin de Cádiz para las elecciones de Andalucía",2026-04-25 16:40
elecciones,10,10,5.56,100,"20minutos, france24_es, elpais, google_news_es, levante_emv",5,"Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska en su mitin de Cádiz para las elecciones de Andalucía",2026-04-25 16:40
roban,4,2,11.11,100,"elcorreo, 20minutos, sur, elmundo_espana",4,Roban del Museo Arqueológico de Badajoz 149 monedas del 'Tesoro de Villanueva',2026-04-25 16:40
lluvia,6,5,6.67,100,"elespanol, heraldo_aragon, google_news_es, levante_emv, 20minutos",5,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 16:40
reaparece,4,1,22.23,100,"elcorreo, levante_emv, okdiario",3,Aburto reaparece tras su operación de cadera de marzo,2026-04-25 16:40
amistad,3,2,8.34,100,"google_news_economia, elmundo_espana",2,La renovada amistad entre Brasil y España salva los asaderos canarios - Eldía,2026-04-25 16:40
zapatero,4,0,5.0,100,"elmundo_espana, okdiario, elconfidencial, levante_emv",4,"Zapatero carga contra el PP con sus pactos con Vox sobre la inmigración: ""Cojan esa firma y a la basura""",2026-04-25 16:40
militao,4,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,Golpe para el brasileño Militao: pasará por el quirófano y se pierde el Mundial,2026-04-25 16:40
natural,4,2,11.11,100,"levante_emv, elmundo, huffington_es, okdiario",4,El legado histórico y natural de Alpuente le vale el título de 'Pueblo más bonito de España',2026-04-25 16:40
arenas,4,1,22.23,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 16:40
sprint,7,0,5.0,100,"google_news_es, elpais, 20minutos, heraldo_aragon, okdiario",5,"Pedro Acosta y su incredulidad ante la maniobra de Marc Márquez en la Sprint de Jerez: ""Un poco confuso con el cambio de moto..."" - DAZN",2026-04-25 16:40
