keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
luego,3,2,7.0,100,"google_news_es, bbc_mundo",2,"Trump dice que ""bloqueará"" el paso a buques que paguen peaje a Irán en el estrecho de Ormuz luego del colapso del diálogo de paz - BBC",2026-04-12 20:08
hotel,3,2,7.0,100,"levante_emv, 20minutos, heraldo_aragon",3,Así ha sido la demolición del icónico hotel Mandarin Oriental de Miami,2026-04-12 20:08
avala,3,2,7.0,100,okdiario,1,Adiós a colgar carteles en tu portal: si el perro de tu vecino te molesta el artículo 6 de la Ley de Propiedad Horizontal te avala,2026-04-12 20:08
crédito,3,2,7.0,100,"okdiario, google_news_economia",2,Los investigadores no dan crédito: encuentran en un basurero un documento del siglo XVII que reescribe la historia,2026-04-12 20:08
acusaciones,3,2,7.0,100,"elmundo_internacional, google_news_es, levante_emv",3,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,2026-04-12 20:08
vence,4,3,6.23,100,"elespanol, levante_emv, google_news_es",3,El Real Madrid cumple un día más en la oficina y vence al San Pablo Burgos en la Liga Endesa,2026-04-12 20:08
athletic,3,1,14.01,100,elcorreo,1,El guiño retro del Athletic: los equipos vuelven a salir al campo por los corners cuatro décadas después,2026-04-12 20:08
seguidas,3,1,14.01,100,"sur, elcorreo",2,Cuatro derrotas seguidas en la Liga cuatro años después,2026-04-12 20:08
cierran,4,2,9.34,100,"elmundo, france24_es, eldiario",3,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 20:08
destrona,4,1,18.68,100,"elcorreo, elpais, okdiario, google_news_es",4,Sinner destrona a Alcaraz,2026-04-12 20:08
filósofo,4,1,18.68,100,"heraldo_aragon, 20minutos, okdiario",3,"John Stuart Mill, filósofo inglés: ""Si el hombre quiere encontrar la felicidad, debe limitar sus deseos""",2026-04-12 20:08
guadalajara,6,3,9.34,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:08
escalador,3,1,14.01,100,"okdiario, elconfidencial, heraldo_aragon",3,Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona),2026-04-12 20:08
alarilla,3,0,5.0,100,"huffington_es, elmundo, eldiario",3,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:08
parapente,6,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:08
caída,7,6,5.45,100,"huffington_es, elpais, eldiario, levante_emv, sur",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 20:08
