keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
costa,3,2,7.47,100,"google_news_internacional, heraldo_aragon, elespanol",3,Visitas al Centro de Emergencias 112: Visita Internacional de una delegación del Sistema de Emergencias Nacional 911 de Costa Rica - Comunidad de Madrid |,2026-04-11 18:39
doblete,3,0,5.0,100,"elpais, 20minutos, lavanguardia",3,Barcelona - Espanyol en directo | El Barça gana al descanso con un doblete de Ferran,2026-04-11 18:39
miguel,3,2,7.47,100,"huffington_es, 20minutos, google_news_es",3,"Miguel Benito, abogado laboralista: &quot;Si tu empresa te está haciendo la vida imposible buscando que te vayas sin pagarte, busca si hay acoso laboral y puedes autodespedirte cobrando la máxima indemnización&quot;",2026-04-11 18:39
vacherot,26,6,21.59,100,"google_news_es, elcorreo, europapress, okdiario, elpais",5,Así te hemos contado la victoria de Alcaraz ante Vacherot en las semifinales de Montecarlo - EL PAÍS,2026-04-11 18:39
medios,3,1,14.95,100,france24_es,1,"Israel aprueba discretamente 34 nuevos asentamientos en Cisjordania, según medios israelíes",2026-04-11 18:39
ayuso,3,2,7.47,100,google_news_politica,1,Así describen a Ayuso en Reino Unido tras sus palabras sobre el traslado del Guernica - ElPlural.com,2026-04-11 18:39
amedi,3,0,5.0,100,"google_news_es, google_news_internacional, levante_emv",3,Nizar Amedi es elegido nuevo presidente de Irak pese al boicot en la votación de la primera fuerza del Kurdistán - RTVE.es,2026-04-11 18:39
nizar,3,0,5.0,100,"google_news_es, google_news_internacional, levante_emv, heraldo_aragon",4,Nizar Amedi es elegido nuevo presidente de Irak pese al boicot en la votación de la primera fuerza del Kurdistán - RTVE.es,2026-04-11 18:39
hospitalizada,3,0,5.0,100,"lavanguardia, heraldo_aragon, levante_emv",3,Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,2026-04-11 18:39
papel,5,4,6.23,100,"okdiario, google_news_internacional, levante_emv",3,Ni trapos ni papel de cocina: el sencillo truco de los chefs para conservar el jamón perfectamente,2026-04-11 18:39
traslado,3,0,5.0,100,"20minutos, google_news_politica, lavanguardia, heraldo_aragon",4,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 18:39
ancianos,3,1,14.95,100,"20minutos, lavanguardia, heraldo_aragon",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 18:39
técnico,3,1,14.95,100,"20minutos, lavanguardia, heraldo_aragon",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 18:39
eliminar,4,1,19.93,100,"20minutos, huffington_es, google_news_es",3,El truco casero para limpiar y eliminar olores en tu hogar: solo tienes que mezclar café usado y bicarbonato,2026-04-11 18:39
alineaciones,3,1,14.95,100,"google_news_es, levante_emv",2,Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-11 18:39
elche,9,5,8.97,100,"google_news_es, levante_emv",2,Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-11 18:39
inician,6,2,14.95,100,"bbc_mundo, france24_es, heraldo_aragon, elpais",4,Las históricas conversaciones de paz que inician EE.UU. e Irán deben superar un profunda desconfianza: análisis de la BBC,2026-04-11 18:39
efigie,4,0,5.0,100,"huffington_es, google_news_internacional, europapress",3,Israel convoca a la encargada de negocios española en Tel Aviv y critica a Sánchez por la quema de una efigie de Netanyahu,2026-04-11 18:39
experto,3,2,7.47,100,"okdiario, huffington_es, 20minutos, google_news_es",4,Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja,2026-04-11 18:39
cuarto,3,0,5.0,100,"heraldo_aragon, elespanol",2,El Casademont femenino trata de estirar su renta en el tercer cuarto (33-36),2026-04-11 18:39
casademont,5,2,12.46,100,heraldo_aragon,1,Partido Baxi Ferrol-Casademont Zaragoza,2026-04-11 18:39
italia,5,2,12.46,100,"huffington_es, levante_emv, okdiario, google_news_internacional, 20minutos",5,Médicos italianos documentan la primera operación quirúrgica realizada con hipnosis: el paciente era &quot;inoperable&quot; por no poder someterse a una anestesia,2026-04-11 18:39
final,23,17,6.74,100,"google_news_internacional, elcorreo, google_news_es, elpais, heraldo_aragon",5,"Guerra de Irán, en directo | Finaliza la primera reunión de las negociaciones de paz entre Estados Unidos e Irán - La Vanguardia",2026-04-11 18:39
alavés,7,4,8.72,100,"google_news_es, elcorreo",2,Lucas Boyé marcó un golazo en la última jugada en el 3-3 entre Real Sociedad y Alavés por la Liga de España - Yahoo,2026-04-11 18:39
sociedad,5,4,6.23,100,"google_news_es, elcorreo, elpais",3,Lucas Boyé marcó un golazo en la última jugada en el 3-3 entre Real Sociedad y Alavés por la Liga de España - Yahoo,2026-04-11 18:39
queso,5,0,5.0,100,"google_news_internacional, eldiario",2,"Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa",2026-04-11 18:39
campeón,3,2,7.47,100,heraldo_aragon,1,El Ejea recurre a la épica y se impone al campeón (3-2),2026-04-11 18:39
benito,3,0,5.0,100,"huffington_es, 20minutos",2,"Miguel Benito, abogado laboralista: &quot;Si tu empresa te está haciendo la vida imposible buscando que te vayas sin pagarte, busca si hay acoso laboral y puedes autodespedirte cobrando la máxima indemnización&quot;",2026-04-11 18:39
sinner,12,2,29.89,100,"elcorreo, elpais, heraldo_aragon, huffington_es, lavanguardia",5,"Alcaraz-Sinner, la final más esperada en Montecarlo",2026-04-11 18:39
aspirante,3,1,14.95,100,google_news_internacional,1,"Quién es Bnet, el aspirante español de la Final Internacional de Red Bull Batalla 2026 - Diario AS",2026-04-11 18:39
resumen,4,3,6.64,100,"okdiario, elcorreo, google_news_es",3,Resultado Carlos Alcaraz – Vacherot: resumen y cómo ha quedado el partido de semifinales del Masters 1000 de Montecarlo,2026-04-11 18:39
meterse,3,0,5.0,100,"huffington_es, 20minutos",2,Médicos italianos documentan la primera operación quirúrgica realizada con hipnosis: el paciente era &quot;inoperable&quot; por no poder someterse a una anestesia,2026-04-11 18:39
permanente,6,0,5.0,100,"google_news_internacional, sur",2,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 18:39
tomadura,5,1,24.91,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 18:39
bendodo,5,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 18:39
marcaron,3,0,5.0,100,heraldo_aragon,1,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 18:39
delegaciones,3,1,14.95,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las delegaciones de EE UU e Irán negocian en Islamabad un acuerdo de paz",2026-04-11 18:39
discos,3,0,5.0,100,"lavanguardia, eldiario",2,"Joe Jackson (★★★★✩), el camaleón sigue vivo, y otros discos de la semana",2026-04-11 18:39
valentin,6,0,5.0,100,"okdiario, google_news_es, 20minutos",3,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 18:39
directas,3,0,5.0,100,"france24_es, heraldo_aragon, elmundo",3,Vance llega a Pakistán para diálogos con Irán sin certeza de que se realicen negociaciones directas,2026-04-11 18:39
vacaciones,3,2,7.47,100,"levante_emv, bbc_mundo",2,"Marta y Lluís, 33 años intercambiando casa por vacaciones: ""Es como si un amigo te dejara su casa""",2026-04-11 18:39
anoeta,3,2,7.47,100,"google_news_es, elcorreo",2,3-3. Boyé rescata un punto sobre la bocina de Anoeta - Yahoo,2026-04-11 18:39
