keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
research,3,0,5.0,100,google_news_economia,1,"España reduce su dependencia del gas en su sistema energético, según BBVA Research - Demócrata",2026-04-15 11:39
andaluzas,4,3,5.03,100,"sur, elpais, okdiario",3,"Todo al 17 en las elecciones andaluzas en Málaga: 17 de mayo, 17 escaños y 17 partidos en liza",2026-04-15 11:39
reunirá,6,0,5.0,100,"google_news_internacional, 20minutos, levante_emv, europapress, lavanguardia",5,Una asociación del Camino estadounidense reunirá en Estella a la comunidad peregrina internacional - Diario de Navarra,2026-04-15 11:39
organiza,3,1,11.33,100,"levante_emv, google_news_internacional",2,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 11:39
afiliación,5,0,5.0,100,"eldiario, google_news_economia, lavanguardia, 20minutos",4,"La afiliación de extranjeros a la Seguridad Social marca un nuevo récord de 3,1 millones de cotizantes",2026-04-15 11:39
financiación,7,5,5.29,100,"google_news_politica, levante_emv, efe, google_news_economia",4,Arcadi España aterriza en el Congreso sin preguntas del PP y con la financiación autonómica en el foco - ElPlural.com,2026-04-15 11:39
género,3,1,11.33,100,"okdiario, levante_emv, eldiario",3,Un juzgado cita a Montero por injurias por acusar falsamente a un alcalde de violencia de género,2026-04-15 11:39
aterriza,4,2,7.55,100,"google_news_politica, google_news_es, google_news_economia",3,Arcadi España aterriza en el Congreso sin preguntas del PP y con la financiación autonómica en el foco - ElPlural.com,2026-04-15 11:39
biblioteca,3,0,5.0,100,"levante_emv, elcorreo, google_news_internacional",3,La Biblioteca acoge este viernes la actividad de cuentacuentos familiar «Una caseta de plomes»,2026-04-15 11:39
aagesen,9,4,8.49,100,"levante_emv, okdiario, europapress, 20minutos, google_news_politica",5,"El PP echa las culpas del apagón a Red Eléctrica, Aagesen y la CNMC",2026-04-15 11:39
exjugador,3,1,11.33,100,"google_news_internacional, huffington_es, levante_emv",3,El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias,2026-04-15 11:39
incorpora,3,2,5.66,100,"google_news_internacional, 20minutos, okdiario, google_news_es",4,El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias,2026-04-15 11:39
primero,4,0,5.0,100,"google_news_internacional, elpais, 20minutos, sur",4,El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias,2026-04-15 11:39
aulas,3,1,11.33,100,"heraldo_aragon, efe, elpais",3,"Casi 8.700 familias aragonesas pueden solicitar plaza escolar a partir de este jueves: nuevas aulas TEA, educación especial y 2 años",2026-04-15 11:39
salamanca,4,2,7.55,100,"elespanol, google_news_internacional",2,“Adentro todos los moros y negros”: vandalizada la sede del PSOE en Salamanca contra la regularización de inmigrantes,2026-04-15 11:39
fiscales,7,3,8.81,100,"20minutos, google_news_economia, elcorreo",3,La Airef advierte de que España incumplirá las reglas fiscales por el impacto de las medidas de apoyo tras la guerra en Irán,2026-04-15 11:39
hogar,3,2,5.66,100,"elespanol, okdiario, efe",3,La AIReF pide a Hacienda un ajuste de más de 10.000M en el gasto público para no disparar el déficit y ahogar la economía,2026-04-15 11:39
