keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
goyescas,3,1,13.61,100,"heraldo_aragon, google_news_es",2,"Zaragoza se despide de las Fiestas Goyescas con concursos, pasacalles y espectáculos: ""Pintan fenomenal""",2026-04-26 17:09
móvil,4,2,9.07,100,"20minutos, huffington_es, lavanguardia, google_news_es, levante_emv",5,"TJ Power, neurocientífico: ""Si pasas horas en el móvil estás consumiendo dopamina. Y eso tiene consecuencias""",2026-04-26 17:09
propio,3,2,6.81,100,"google_news_internacional, huffington_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 17:09
chicas,3,0,5.0,100,"huffington_es, 20minutos",2,"Siete años en Madrid y un jefe narcisista como primer empleo: &quot;Entraba en la oficina, daba un portazo, nos gritaba a las ocho chicas de la empresa y un día hizo el pino contra la pared porque estaba enfadado&quot;",2026-04-26 17:09
activista,4,2,9.07,100,"20minutos, elpais, eldiario, elmundo",4,"Muere Paloma Bonilla, la 'influencer' y activista que quedó en silla de ruedas por una negligencia médica",2026-04-26 17:09
influencer,4,2,9.07,100,"20minutos, elmundo_internacional, google_news_es",3,"Muere Paloma Bonilla, la 'influencer' y activista que quedó en silla de ruedas por una negligencia médica",2026-04-26 17:09
miembros,3,1,13.61,100,"elcorreo, expansion",2,Sigue en directo la última hora de la guerra en Oriente Medio | Los investigadores creen que los objetivos del atacante eran miembros de la Administración Trump,2026-04-26 17:09
ofensiva,8,6,6.05,100,"heraldo_aragon, eldiario, elmundo, google_news_internacional, elpais",5,Asesinado el ministro de Defensa de Mali en la ofensiva yihadista del sábado,2026-04-26 17:09
pedir,3,2,6.81,100,"20minutos, sur, expansion",3,"El PP afea a Sánchez no ""pedir perdón"" por Adamuz y no haber destituido a Puente, ""el auténtico responsable""",2026-04-26 17:09
asesinado,8,0,5.0,100,"heraldo_aragon, okdiario, google_news_internacional, elmundo, elmundo_internacional",5,Asesinado el ministro de Defensa de Mali en la ofensiva yihadista del sábado,2026-04-26 17:09
lieja-bastoña-lieja,3,2,6.81,100,"elcorreo, google_news_es",2,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 17:09
objetivos,6,4,6.81,100,"google_news_internacional, elcorreo, elespanol, elpais",4,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 17:09
visita,3,2,6.81,100,"google_news_internacional, eldiario, google_news_es",3,Diego Calvo visita el polideportivo de Riazor para seguir el torneo internacional Karate 1-Series A - Xunta de Galicia,2026-04-26 17:09
cristianos»,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 17:09
«odia,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 17:09
oriente,9,6,6.81,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 17:09
campuzano,4,0,5.0,100,"elcorreo, elpais, eldiario, elmundo",4,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 17:09
baskonia,3,2,6.81,100,"elcorreo, levante_emv, lavanguardia",3,"Simmons, MVP del Baskonia-Barça. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-26 17:09
prensa,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"La premonición de la secretaria de prensa de Trump antes del tiroteo: ""Habrá disparos""",2026-04-26 17:09
pobreza,4,0,5.0,100,"elcorreo, elpais, eldiario, elmundo",4,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 17:09
administración,9,2,20.42,100,"google_news_internacional, elcorreo, elmundo, google_news_es, france24_es",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 17:09
