keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
investigación,3,4,8.95,100,"levante_emv, huffington_es",2,Polonia abre una investigación formal por trata de personas vinculada al caso Epstein,2026-03-11 17:33
caída,4,4,11.94,100,"okdiario, lavanguardia, elcorreo",3,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33
memoria,3,2,17.9,100,"elpais, newtral, 20minutos",3,Un microbioma intestinal envejecido empeora la memoria,2026-03-11 17:33
sufrir,3,3,11.94,100,"lavanguardia, elcorreo",2,Juan Ayuso se retira de la París-Niza tras sufrir una caída en plena defensa del maillot amarillo,2026-03-11 17:33
machado,3,0,5.0,100,"okdiario, europapress, elmundo",3,Felipe VI y María Corina Machado mantienen un encuentro en Chile durante la investidura de Kast,2026-03-11 17:33
corina,3,0,5.0,100,"okdiario, europapress, elmundo",3,Felipe VI y María Corina Machado mantienen un encuentro en Chile durante la investidura de Kast,2026-03-11 17:33
deporte,4,2,23.87,100,"lavanguardia, 20minutos, google_news_es",3,"Si tu padre hace deporte, estas Saguaro Barefoot son un regalazo",2026-03-11 17:33
maría,5,9,6.63,100,"elpais, okdiario, elconfidencial, europapress, elmundo",5,"Fallecen una madre y su hijo por inhalación de monóxido de carbono en un incendio en María de Huerva, Zaragoza",2026-03-11 17:33
lleva,3,7,5.12,100,"okdiario, eldiario, levante_emv",3,La manicura que lleva Nieves Álvarez que vas a querer ya: hace unas manos preciosas,2026-03-11 17:33
parís-niza,4,4,11.94,100,"okdiario, lavanguardia, elcorreo",3,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33
abandona,3,4,8.95,100,"okdiario, elcorreo",2,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33
ayuntamiento,3,6,5.97,100,"google_news_es, levante_emv",2,Rivas celebra 25 de años de cine con un festival cargado de novedades y de compromiso social - Ayuntamiento Rivas Vaciamadrid,2026-03-11 17:33
visita,3,1,35.81,100,"elcorreo, google_news_es",2,Críticas a Georgina Rodríguez tras su visita al Valle de los Caídos: «La misa más bonita a la que he asistido»,2026-03-11 17:33
fallas,6,16,4.48,89,"levante_emv, elespanol",2,Los artistas de Exposición también renuncian a plantar en Sección Especial en las Fallas de València 2027,2026-03-11 17:33
líder,4,11,4.34,86,"okdiario, europapress, elcorreo",3,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33
zaragoza,3,13,2.75,55,"heraldo_aragon, elpais, 20minutos",3,Confirmado: entre el 14 y el 15 de marzo volverá el frío a Zaragoza,2026-03-11 17:33
incendio,4,23,2.08,41,"newtral, elpais, 20minutos, levante_emv, eldiario",5,"Este vídeo de una calle con escombros e incendios no fue grabado en Tel Aviv, sino en Filadelfia en 2025",2026-03-11 17:33
ayuso,4,23,2.08,41,"okdiario, lavanguardia, elcorreo",3,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33
