keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
glorioso,3,2,7.18,100,levante_emv,1,Así ha sido la apertura de la 'carxofa' en el Encuentro Glorioso de Torrent,2026-04-05 14:35
letizia,5,3,7.98,100,"20minutos, elespanol, okdiario, google_news_es",4,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 14:35
c-130,3,0,5.0,100,okdiario,1,Irán publica las imágenes del avión C-130 de EEUU destruido durante el rescate del piloto,2026-04-05 14:35
trabajador,3,1,14.36,100,"elcorreo, 20minutos, elmundo",3,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 14:35
llama,3,1,14.36,100,"okdiario, google_news_internacional, levante_emv",3,"El etarra Otegi, socio de Sánchez, llama a los vascos a avanzar hasta la «cumbre» de la «liberación nacional»",2026-04-05 14:35
otegi,3,0,5.0,100,"okdiario, google_news_es, elcorreo",3,"El etarra Otegi, socio de Sánchez, llama a los vascos a avanzar hasta la «cumbre» de la «liberación nacional»",2026-04-05 14:35
ingerir,3,2,7.18,100,"elcorreo, 20minutos, elmundo",3,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 14:35
informativos,3,2,7.18,100,"levante_emv, europapress, elespanol",3,María Casado se convierte en Rosalía para emular su confesionario en Informativos Telecinco,2026-04-05 14:35
exige,9,3,14.36,100,"google_news_es, levante_emv, google_news_internacional, europapress, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo| Trump carga contra Irán y exige que reabra Ormuz o desatará “un infierno” - EL PAÍS",2026-04-05 14:35
profundidades,3,0,5.0,100,"el_confidencial_tech, google_news_internacional",2,Exploran las profundidades del mar en Argentina y encuentran un 'fantasma' de 11 metros,2026-04-05 14:35
electoral,3,2,7.18,100,elmundo,1,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 14:35
papel,3,2,7.18,100,"elespanol, elcorreo, eldiario, huffington_es",4,El PP recuerda que Feijóo no tuvo ningún papel en la Kitchen pero Sánchez sí es responsable de la corrupción del Gobierno,2026-04-05 14:35
guernica,5,4,5.98,100,"google_news_politica, elcorreo, elmundo, elconfidencial, eldiario",5,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 14:35
esteban,4,1,19.15,100,"elcorreo, elmundo, google_news_es",3,Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 14:35
