keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calvario,4,0,5.0,100,"okdiario, elespanol, elcorreo",3,"El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 05:10
inicia,3,4,7.29,100,"google_news_es, google_news_internacional, elcorreo",3,La medicación para el TDAH en menores se inicia muy pronto y sin seguir las pautas recomendadas - infocop.es,2026-04-10 05:10
buena,3,3,9.72,100,"elpais, levante_emv",2,‘La buena hija’: notable acercamiento a un padre maltratador,2026-04-10 05:10
negra,3,5,5.83,100,elpais,1,"Banana Negra, las ‘frutinovelas’ y el cerebro frito",2026-04-10 05:10
reentrada,3,0,5.0,100,"elpais, 20minutos, elespanol",3,"Los astronautas de Artemis, ante el momento más peligroso que les queda, la reentrada: “Iremos montados en una bola de fuego”",2026-04-10 05:10
apariciones,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 05:10
respaldo,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,"La soledad de Lamine Yamal: sin el respaldo de la afición, el delantero firmó sin éxito ante el Atlético 19 regates y 11 apariciones en el área - EL PAÍS",2026-04-10 05:10
miedo,3,4,7.29,100,"elpais_internacional, elpais, google_news_internacional",3,Beirut espanta el miedo tras la ofensiva israelí más letal: “Dejad que nos maten cuanto antes”,2026-04-10 05:10
participación,4,5,7.77,100,"google_news_internacional, google_news_es, elpais",3,El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén,2026-04-10 05:10
media,3,3,9.72,100,"levante_emv, infolibre, elpais, google_news_economia, el_confidencial_tech",5,El Museu de Prehistòria de València se ofrece a mediar tras el bloqueo en la Cova del Bolomor de Tavernes de la Valldigna,2026-04-10 05:10
lluvia,3,3,9.72,100,"eldiario, okdiario, elpais, 20minutos",4,Más de 30 grados en la Comunidad de Madrid este viernes antes del regreso de las lluvias el fin de semana,2026-04-10 05:10
prueba,3,5,5.83,100,"okdiario, elpais, heraldo_aragon, 20minutos",4,Defensa paralizó 2 meses las entregas del blindado 8×8 Dragón porque no supera la prueba de lluvia: «Ponían una lona»,2026-04-10 05:10
comercial,3,4,7.29,100,"elpais, 20minutos",2,"Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 05:10
álvarez,3,4,7.29,100,"elpais, 20minutos, elmundo",3,Sed de Henar Álvarez,2026-04-10 05:10
drones,3,3,9.72,100,"elpais, el_confidencial_tech, 20minutos",3,Telefónica lanza el primer servicio comercial de drones con pilotaje remoto,2026-04-10 05:10
grados,3,4,7.29,100,"eldiario, elpais",2,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 05:10
suerte,3,5,5.83,100,"elpais, levante_emv, google_news_es",3,"‘Buena suerte, pásalo bien, no mueras’: borbotones de ideas desordenadas",2026-04-10 05:10
campaña,4,7,5.55,100,"levante_emv, 20minutos, elespanol, expansion",4,Concluye la campaña electoral peruana en medio de un fuerte desinterés ciudadano y con Keiko Fujimori primera en los sondeos,2026-04-10 05:10
