keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
histórico,3,3,6.39,100,"20minutos, elpais, google_news_internacional",3,"Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando""",2026-03-25 17:41
ladran,3,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es",3,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""",2026-03-25 17:41
modelo,4,1,25.58,100,"google_news_internacional, lavanguardia",2,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:41
elegida,3,0,5.0,100,google_news_internacional,1,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:41
euskadi,3,2,9.59,100,google_news_internacional,1,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:41
democracia,4,2,12.79,100,"google_news_internacional, okdiario, expansion",3,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:41
turquía,3,0,5.0,100,"france24_es, elpais, lavanguardia",3,Turquía y Pakistán avanzan esfuerzos diplomáticos para poner fin a la guerra en Irán,2026-03-25 17:41
israel,4,2,12.79,100,"google_news_internacional, elpais, okdiario, bbc_mundo",4,"Guerra en Irán, última hora hoy, en directo | Netanyahu anuncia la ampliación de la 'zona tampón' en Líbano y el líder de Hizbulá denuncia la creación de un 'Gran Israel' - El Mundo",2026-03-25 17:41
despide,4,0,5.0,100,"okdiario, levante_emv, heraldo_aragon, google_news_es",4,"Ester Muñoz despide con una colección de zascas a Montero, autoproclamada la «mujer más poderosa de la democracia»",2026-03-25 17:41
apoyo,4,4,6.39,100,"google_news_internacional, elmundo_espana",2,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:41
políticas,3,1,19.18,100,google_news_internacional,1,Euskadi elegida como un modelo internacional de políticas de apoyo a la democracia en el mundo. - Las Provincias,2026-03-25 17:41
decisión,3,0,5.0,100,"okdiario, elcorreo",2,Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,2026-03-25 17:41
vivir,3,2,9.59,100,"levante_emv, sur, efe",3,Raquel Sáez diseña una guía del buen vivir con el alma,2026-03-25 17:41
última,7,5,8.95,100,"okdiario, google_news_internacional, elpais, elcorreo, google_news_es",5,"Entrevista a Noelia Castillo en directo | Última hora de la eutanasia, qué le pasó y su historia",2026-03-25 17:41
directo,7,3,14.92,100,"okdiario, google_news_internacional, elpais",3,"Entrevista a Noelia Castillo en directo | Última hora de la eutanasia, qué le pasó y su historia",2026-03-25 17:41
cabalgamos,3,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es",3,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""",2026-03-25 17:41
castillo,4,3,8.53,100,"okdiario, lavanguardia",2,"Quién es Noelia Castillo Ramos, la joven que va a recibir la eutanasia en Barcelona: su edad, qué le pasó y su historia",2026-03-25 17:41
poner,3,4,4.8,95,"elpais, elcorreo, france24_es",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva”",2026-03-25 17:41
congreso,4,6,4.26,85,"google_news_internacional, google_news_es, levante_emv, heraldo_aragon",4,La UJA acoge el II Congreso Internacional Hispano-Egipcio de Turismo - Extra Jaén,2026-03-25 17:41
diario,4,6,4.26,85,"okdiario, google_news_internacional, elpais",3,"El nº 2 de Guardiola destaca la sintonía con Vox pero descarta el pacto antes de Semana Santa, como avanzó OKDIARIO",2026-03-25 17:41
trump,9,15,3.84,76,"france24_es, elpais, okdiario, google_news_internacional, eldiario",5,¿Ha perdido Trump el control de la guerra en Irán?,2026-03-25 17:41
mejor,3,5,3.84,76,"eldiario, okdiario, bbc_mundo, elconfidencial",4,Cinco canciones para recordar a Rocío Dúrcal: los mejores temas de la cantante en el 20 aniversario de su muerte,2026-03-25 17:41
historia,3,5,3.84,76,"okdiario, elmundo",2,"Quién es Noelia Castillo Ramos, la joven que va a recibir la eutanasia en Barcelona: su edad, qué le pasó y su historia",2026-03-25 17:41
montero,4,8,3.2,63,"okdiario, levante_emv, heraldo_aragon, google_news_es",4,"Ester Muñoz despide con una colección de zascas a Montero, autoproclamada la «mujer más poderosa de la democracia»",2026-03-25 17:41
valencia,4,8,3.2,63,levante_emv,1,Centro de Arte Hortensia Herrero. La joya escondida de Valencia,2026-03-25 17:41
noelia,5,10,3.2,63,"okdiario, lavanguardia, elcorreo",3,"Quién es Noelia Castillo Ramos, la joven que va a recibir la eutanasia en Barcelona: su edad, qué le pasó y su historia",2026-03-25 17:41
antes,5,11,2.91,58,"okdiario, heraldo_aragon, elcorreo, levante_emv, google_news_es",5,"El nº 2 de Guardiola destaca la sintonía con Vox pero descarta el pacto antes de Semana Santa, como avanzó OKDIARIO",2026-03-25 17:41
mundo,8,20,2.56,51,"google_news_internacional, elcorreo, elpais, lavanguardia, levante_emv",5,"Guerra en Irán, última hora hoy, en directo | Netanyahu anuncia la ampliación de la 'zona tampón' en Líbano y el líder de Hizbulá denuncia la creación de un 'Gran Israel' - El Mundo",2026-03-25 17:41
rechaza,4,10,2.56,51,"elpais, google_news_internacional, bbc_mundo, elcorreo",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva”",2026-03-25 17:41
menos,3,8,2.4,47,"heraldo_aragon, elcorreo",2,El PSOE apoya suprimir el IVA a los autónomos que facturen menos de esta cantidad al año en España,2026-03-25 17:41
santa,7,20,2.24,44,"sur, okdiario, elconfidencial, levante_emv, heraldo_aragon",5,«El visitante puede vivir una intensa actividad cofrade todas las jornadas de la Semana Santa de Melilla»,2026-03-25 17:41
semana,7,21,2.13,42,"sur, okdiario, elconfidencial, levante_emv, heraldo_aragon",5,«El visitante puede vivir una intensa actividad cofrade todas las jornadas de la Semana Santa de Melilla»,2026-03-25 17:41
barcelona,4,12,2.13,42,"okdiario, elconfidencial, elmundo_espana",3,"Quién es Noelia Castillo Ramos, la joven que va a recibir la eutanasia en Barcelona: su edad, qué le pasó y su historia",2026-03-25 17:41
