keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pruebas,3,0,5.0,100,"maldita, sur",2,"No hay pruebas de que el ministro de Seguridad Nacional de Israel, Itamar Ben Gvir, haya muerto a causa de un misil iraní",2026-03-20 15:05
insiste,4,3,12.37,100,"infolibre, huffington_es, europapress, eldiario",4,Peinado insiste en que un jurado popular juzgue el caso de Begoña Gómez,2026-03-20 15:05
banca,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_economia",3,Algarrobos y bancales cultivados: la estrategia de Pedreguer para evitar incendios forestales,2026-03-20 15:05
cuarto,3,1,27.84,100,"google_news_internacional, google_news_economia",2,Deutsche Bank revalida por cuarto año el liderazgo como mejor banca privada internacional en España - democrata.es,2026-03-20 15:05
deutsche,3,0,5.0,100,"google_news_internacional, google_news_economia",2,Deutsche Bank revalida por cuarto año el liderazgo como mejor banca privada internacional en España - democrata.es,2026-03-20 15:05
reducción,3,2,13.92,100,"levante_emv, expansion, lavanguardia",3,El Gobierno confirma la reducción del IVA a los carburantes: un ahorro de hasta 30 céntimos por litro,2026-03-20 15:05
sanidad,4,6,6.19,100,"heraldo_aragon, elpais, 20minutos, google_news_es",4,"Los médicos de Teruel escenifican la muerte de la sanidad pública: ""Esto es lo que va a pasar""",2026-03-20 15:05
españoles,3,3,9.28,100,"levante_emv, lavanguardia, elpais",3,Evacuados todos los militares españoles que estaban de misión en Irak,2026-03-20 15:05
ciudad,3,5,5.57,100,"okdiario, sur, google_news_economia, maldita",4,Impactante vídeo del final de ramadán en Zaragoza: miles de musulmanes rezando a las afueras de la ciudad,2026-03-20 15:05
gómez,7,4,16.24,100,"infolibre, huffington_es, okdiario, europapress, elcorreo",5,Peinado insiste en que un jurado popular juzgue el caso de Begoña Gómez,2026-03-20 15:05
begoña,7,6,10.83,100,"infolibre, huffington_es, okdiario, europapress, elcorreo",5,Peinado insiste en que un jurado popular juzgue el caso de Begoña Gómez,2026-03-20 15:05
popular,4,2,18.56,100,"infolibre, huffington_es, europapress, eldiario",4,Peinado insiste en que un jurado popular juzgue el caso de Begoña Gómez,2026-03-20 15:05
jurado,5,3,15.47,100,"infolibre, huffington_es, europapress, elcorreo, eldiario",5,Peinado insiste en que un jurado popular juzgue el caso de Begoña Gómez,2026-03-20 15:05
peinado,6,6,9.28,100,"infolibre, huffington_es, europapress, elcorreo, eldiario",5,Peinado insiste en que un jurado popular juzgue el caso de Begoña Gómez,2026-03-20 15:05
económicos,3,0,5.0,100,"heraldo_aragon, google_news_politica, levante_emv",3,El Gobierno prohibirá despedir por efectos económicos derivados de la guerra en su plan anticrisis,2026-03-20 15:05
beneficios,3,5,5.57,100,"okdiario, 20minutos, levante_emv",3,"Moeve y Naturgy duplican los beneficios en combustible, gas y electricidad para los desplazamientos en Semana Santa",2026-03-20 15:05
efectos,5,6,7.73,100,"google_news_politica, heraldo_aragon, elcorreo, levante_emv",4,Sánchez anuncia un paquete de 80 medidas que movilizará 5.000 millones para paliar los efectos de la guerra - la7tv.es,2026-03-20 15:05
paliar,6,6,9.28,100,"google_news_politica, okdiario, elcorreo, elpais, levante_emv",5,Sánchez anuncia un paquete de 80 medidas que movilizará 5.000 millones para paliar los efectos de la guerra - la7tv.es,2026-03-20 15:05
movilizará,3,1,27.84,100,"google_news_politica, levante_emv",2,Sánchez anuncia un paquete de 80 medidas que movilizará 5.000 millones para paliar los efectos de la guerra - la7tv.es,2026-03-20 15:05
privada,3,1,27.84,100,"google_news_internacional, google_news_economia",2,Deutsche Bank revalida por cuarto año el liderazgo como mejor banca privada internacional en España - democrata.es,2026-03-20 15:05
iraní,3,6,4.64,92,"maldita, okdiario",2,"No hay pruebas de que el ministro de Seguridad Nacional de Israel, Itamar Ben Gvir, haya muerto a causa de un misil iraní",2026-03-20 15:05
paquete,3,6,4.64,92,"google_news_politica, okdiario, heraldo_aragon",3,Sánchez anuncia un paquete de 80 medidas que movilizará 5.000 millones para paliar los efectos de la guerra - la7tv.es,2026-03-20 15:05
ataque,4,8,4.64,92,"elpais, google_news_es, maldita",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump llama “cobardes” a los socios de la OTAN por no sumarse a la guerra contra Irán",2026-03-20 15:05
5.000,6,13,4.28,85,"google_news_politica, eldiario, elpais, levante_emv, google_news_es",5,Sánchez anuncia un paquete de 80 medidas que movilizará 5.000 millones para paliar los efectos de la guerra - la7tv.es,2026-03-20 15:05
carlos,3,8,3.48,69,"okdiario, elcorreo, levante_emv",3,Carlos Alcaraz – Fonseca: a qué hora es el partido del Masters 1000 de Miami y dónde ver por televisión en directo gratis,2026-03-20 15:05
mejor,3,8,3.48,69,"google_news_internacional, google_news_economia",2,Deutsche Bank revalida por cuarto año el liderazgo como mejor banca privada internacional en España - democrata.es,2026-03-20 15:05
euros,5,22,2.11,42,"google_news_politica, levante_emv, huffington_es, maldita",4,España movilizará 5.000 millones de euros para paliar los efectos económicos de la guerra - El Periódico,2026-03-20 15:05
millones,7,32,2.03,40,"google_news_politica, eldiario, elpais, elcorreo, levante_emv",5,Sánchez anuncia un paquete de 80 medidas que movilizará 5.000 millones para paliar los efectos de la guerra - la7tv.es,2026-03-20 15:05
