keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
andorra,4,1,14.35,100,"heraldo_aragon, elespanol, eldiario, elmundo",4,Andorra investiga a futbolistas de la Liga como Carvajal o Azpilicueta por la compra de relojes de lujo de contrabando,2026-04-08 16:39
deterioro,3,1,10.77,100,"elcorreo, lavanguardia, google_news_es",3,El PSE de Santurtzi exige una «actuación urgente» por el deterioro del centro social de San Juan,2026-04-08 16:39
begoña,7,3,8.37,100,"lavanguardia, okdiario, levante_emv, elpais, elespanol",5,La Audiencia de Madrid avala que Aldama no testifique en el caso de Begoña Gómez,2026-04-08 16:39
lanzar,5,0,5.0,100,"elespanol, google_news_es, elpais, sur",4,160 bombas en apenas 10 minutos: Israel aprovecha el alto el fuego con Irán para lanzar su mayor ataque contra Líbano,2026-04-08 16:39
apenas,5,0,5.0,100,"elespanol, google_news_es, elpais",3,160 bombas en apenas 10 minutos: Israel aprovecha el alto el fuego con Irán para lanzar su mayor ataque contra Líbano,2026-04-08 16:39
bombas,6,1,21.53,100,"elespanol, google_news_es, elpais, 20minutos",4,160 bombas en apenas 10 minutos: Israel aprovecha el alto el fuego con Irán para lanzar su mayor ataque contra Líbano,2026-04-08 16:39
preparado,7,2,12.56,100,"eldiario, infolibre, heraldo_aragon, 20minutos",4,"España quiere expulsar a un joven marroquí pese a tener ""todo preparado"" para la regularización extraordinaria",2026-04-08 16:39
somos,3,2,5.38,100,"google_news_es, 20minutos, levante_emv",3,El retraso en el diagnóstico del síndrome de Cushing puede superar los tres años - Somos Pacientes,2026-04-08 16:39
capacidad,3,1,10.77,100,"okdiario, elpais, heraldo_aragon, levante_emv",4,El milagro energético que nadie ha visto venir: China construyó en 2025 más capacidad eólica que EEUU en toda su historia,2026-04-08 16:39
recibido,3,0,5.0,100,"efe, elpais",2,Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos,2026-04-08 16:39
slimani,3,1,10.77,100,"levante_emv, google_news_internacional",2,La Fira del Llibre de València premia a Leïla Slimani por su mirada crítica sobre la identidad y la condición femenina,2026-04-08 16:39
leïla,3,1,10.77,100,"levante_emv, google_news_internacional",2,La Fira del Llibre de València premia a Leïla Slimani por su mirada crítica sobre la identidad y la condición femenina,2026-04-08 16:39
llibre,3,1,10.77,100,"levante_emv, google_news_internacional",2,La Fira del Llibre de València premia a Leïla Slimani por su mirada crítica sobre la identidad y la condición femenina,2026-04-08 16:39
manises,3,2,5.38,100,"levante_emv, google_news_internacional",2,El Ayuntamiento de Manises apuesta por la cerámica como motor cultural con una completa programación,2026-04-08 16:39
multar,3,0,5.0,100,"levante_emv, infolibre, google_news_economia",3,El PP impulsa una ley para multar con hasta 150.000 euros los homenajes a condenados de ETA,2026-04-08 16:39
puesto,3,2,5.38,100,"google_news_internacional, levante_emv, newtral, huffington_es, elcorreo",5,"Guerra en Irán, última hora hoy, en directo | Trump asegura que el Líbano no forma parte del acuerdo de alto el fuego y Hegseth se muestra dispuesto a ""tomar por la fuerza"" el uranio de Irán - El Mundo",2026-04-08 16:39
gómez,8,3,9.57,100,"lavanguardia, heraldo_aragon, levante_emv, okdiario, elpais",5,La Audiencia de Madrid avala que Aldama no testifique en el caso de Begoña Gómez,2026-04-08 16:39
oviedo,6,1,21.53,100,"heraldo_aragon, google_news_internacional, elmundo",3,"Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 16:39
coger,5,2,8.97,100,"levante_emv, heraldo_aragon, google_news_internacional",3,Xàtiva acogerá del 16 al 18 de abril la segunda edición de las Jornadas Socarradas de Guitarra,2026-04-08 16:39
residencias,4,0,5.0,100,"eldiario, heraldo_aragon, elpais, infolibre",4,"El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable es él""",2026-04-08 16:39
reanuda,3,1,10.77,100,"levante_emv, google_news_internacional, huffington_es",3,El tráfico marítimo en el estrecho de Ormuz se reanuda con cautela tras el anuncio de tregua de EEUU e Irán,2026-04-08 16:39
chueca,5,2,8.97,100,"google_news_internacional, heraldo_aragon",2,"Chueca exige atención para las personas con protección internacional y el Gobierno le responde que deje la ""política de titular"" - El Periódico de Aragón",2026-04-08 16:39
titular,3,2,5.38,100,"google_news_internacional, okdiario",2,"Chueca exige atención para las personas con protección internacional y el Gobierno le responde que deje la ""política de titular"" - El Periódico de Aragón",2026-04-08 16:39
españolas,3,1,10.77,100,"elpais, google_news_economia",2,Las empresas españolas ya han recibido 5.550 millones para aliviar los aranceles de Trump pero apenas piden créditos del ICO,2026-04-08 16:39
aranceles,9,2,16.15,100,"elpais, google_news_economia, levante_emv, france24_es, huffington_es",5,Las empresas españolas ya han recibido 5.550 millones para aliviar los aranceles de Trump pero apenas piden créditos del ICO,2026-04-08 16:39
compromete,6,0,5.0,100,"elmundo, elcorreo, elpais, levante_emv",4,"Sánchez ahora sí firma un comunicado con las potencias europeas en el que se comprometen a ""garantizar la navegación en Ormuz""",2026-04-08 16:39
dimitirá,4,0,5.0,100,"elcorreo, elpais",2,Feijóo se compromete a bajar los impuestos en su primer año de Gobierno o si no dimitirá,2026-04-08 16:39
gente,7,5,5.02,100,"heraldo_aragon, lavanguardia, elcorreo, 20minutos, elpais",5,Borja será piloto europeo con el desarrollo de un gemelo digital inteligente para integrar recursos en primaria,2026-04-08 16:39
frágil,6,3,7.18,100,"expansion, lavanguardia, 20minutos, europapress",4,'No hay ganadores': Estados Unidos e Irán entran en una frágil tregua,2026-04-08 16:39
licita,3,0,5.0,100,"levante_emv, okdiario, heraldo_aragon, elcorreo, huffington_es",5,Real licita por 888.000 € la reforma de la casa de la cultura dañana por la dana,2026-04-08 16:39
decenas,4,1,14.35,100,"elpais, elmundo, eldiario, google_news_internacional",4,"Israel causa decenas de muertos tras lanzar 160 bombas sobre Líbano, la mayor oleada de la guerra",2026-04-08 16:39
acompañará,3,0,5.0,100,"google_news_internacional, levante_emv",2,Una completa agenda cultural acompañará la XVII Bienal Internacional de Cerámica de Manises - Hortanoticias.com,2026-04-08 16:39
bizkaia,3,2,5.38,100,elcorreo,1,Queman más de 900 contenedores en Bizkaia en el último año,2026-04-08 16:39
llamada,4,2,7.18,100,"levante_emv, newtral, okdiario, google_news_economia, expansion",5,"La llamada entre el alcalde de Sot de Chera y el Centro de Control de Emergencias: ""Necesito que me confirmen la seguridad del pantano""",2026-04-08 16:39
furia,3,2,5.38,100,"levante_emv, france24_es",2,"El secretario de Guerra de EEUU califica la operación 'Furia Épica' como una ""victoria histórica""",2026-04-08 16:39
pacientes,4,2,7.18,100,"20minutos, elespanol, google_news_es, maldita",4,"Los médicos plantan a Sanidad por imponer ""unilateralmente"" a la Organización de Pacientes como mediador de la huelga",2026-04-08 16:39
jornadas,3,2,5.38,100,"levante_emv, elcorreo",2,Xàtiva acogerá del 16 al 18 de abril la segunda edición de las Jornadas Socarradas de Guitarra,2026-04-08 16:39
integral,4,0,5.0,100,"google_news_es, google_news_internacional",2,El pueblo gitano reclama en su Día una Ley Integral por la Igualdad ante el auge del discurso de odio en redes sociales - RTVE.es,2026-04-08 16:39
ryanair,4,0,5.0,100,"levante_emv, sur",2,"Ryanair, sobre el combustible: ""Si el Estrecho de Ormuz abre en abril, no habrá problema""",2026-04-08 16:39
negocian,5,0,5.0,100,"okdiario, eldiario, heraldo_aragon",3,PP y Vox negocian «cientos de medidas» en Aragón con «voluntad de acuerdo» para investir a Azcón,2026-04-08 16:39
azcón,7,0,5.0,100,"okdiario, elespanol, heraldo_aragon, elpais, elmundo_espana",5,PP y Vox negocian «cientos de medidas» en Aragón con «voluntad de acuerdo» para investir a Azcón,2026-04-08 16:39
cazorla,3,0,5.0,100,"elcorreo, elespanol, eldiario",3,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando",2026-04-08 16:39
tendremos,4,0,5.0,100,"huffington_es, google_news_es, heraldo_aragon",3,"Álvaro García-Sesma, cirujano de trasplantes del 12 de Octubre: &quot;Los mismos médicos capaces de hacer 10 trasplantes en un día tendremos que hacer huelga para reivindicar unas condiciones laborales más justas&quot;",2026-04-08 16:39
ingreso,3,2,5.38,100,"elcorreo, levante_emv, huffington_es, 20minutos",4,Barakaldo pide el ingreso en prisión del hombre que amenazó a varios Policías con una navaja,2026-04-08 16:39
amenazó,3,2,5.38,100,"elcorreo, 20minutos, okdiario",3,Barakaldo pide el ingreso en prisión del hombre que amenazó a varios Policías con una navaja,2026-04-08 16:39
obesidad,3,1,10.77,100,"huffington_es, elmundo, expansion",3,Un estudio desvela dos variantes genéticas que pueden ser clave para la eficacia de medicamentos para la obesidad como Ozempic o Mounjaro,2026-04-08 16:39
patrón,3,2,5.38,100,"eldiario, elpais",2,Un estudio revisa víctimas de asesinos en serie y encuentra un patrón repetido que cambia cómo se eligen,2026-04-08 16:39
cerámica,4,1,14.35,100,"google_news_internacional, levante_emv",2,PortCastelló se suma al Congreso Internacional de Innovación Cerámica que organiza la Cámara de Comercio - El Periódico Mediterráneo,2026-04-08 16:39
comercio,5,0,5.0,100,"google_news_internacional, okdiario, levante_emv, heraldo_aragon",4,PortCastelló se suma al Congreso Internacional de Innovación Cerámica que organiza la Cámara de Comercio - El Periódico Mediterráneo,2026-04-08 16:39
máster,3,0,5.0,100,"efe_espana, heraldo_aragon",2,"La IA, una oportunidad para el periodismo si se usa de manera correcta, aseguran los alumnos del máster UC3M-EFE",2026-04-08 16:39
celebración,6,2,10.77,100,"google_news_internacional, google_news_es",2,La UMA se une a la Celebración del Día Internacional del Pueblo Gitano - novaciencia.es,2026-04-08 16:39
amiga,4,1,14.35,100,"elpais, heraldo_aragon, lavanguardia, elmundo",4,El difuso trabajo de la amiga de Ábalos que pasaba su jornada en una empresa pública leyendo libros de la biblioteca: “Él nunca me dijo: ‘Te he enchufado”,2026-04-08 16:39
institucional,4,0,5.0,100,"google_news_internacional, eldiario",2,A Coruña celebra un acto institucional por el Día Internacional del Pueblo Gitano - El Ideal Gallego,2026-04-08 16:39
biblioteca,5,2,8.97,100,"levante_emv, elpais, heraldo_aragon, elmundo",4,"Bibliotecas y librerias de Gandia y Oliva perpetúan el recuerdo de Josep Piera: ""Hemos ampliado la oferta ante el interés de la clientela por su obra""",2026-04-08 16:39
