keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alcaraz,23,9,7.26,100,"levante_emv, elcorreo, okdiario, elpais, sur",5,Victoria de oficio de Alcaraz en Montecarlo,2026-04-07 13:38
recoger,5,0,5.0,100,"20minutos, elmundo, elpais, google_news_es, lavanguardia",5,El hermano de Koldo García reconoce haber ido dos veces a la sede del PSOE a recoger sobres con dinero,2026-04-07 13:38
cadenas,4,1,11.36,100,"20minutos, huffington_es, lavanguardia, levante_emv, google_news_es",5,Irán llama a la población a formar cadenas humanas en plantas energéticas ante las amenazas de Washington,2026-04-07 13:38
jueves,3,0,5.0,100,"20minutos, elmundo, europapress",3,El Maratón de Sevilla 2027 abre este jueves el plazo de inscripciones y vuelve a batir récord de plazas,2026-04-07 13:38
estratégica,4,2,5.68,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán denuncia ataques contra la estratégica isla de Jarg a horas de que expire el ultimátum de Trump - EL PAÍS",2026-04-07 13:38
enfrentan,3,1,8.52,100,"heraldo_aragon, lavanguardia",2,El PSOE y PP se enfrentan por las ayudas al alquiler joven de Zaragoza que dejan fuera a la mitad de los solicitantes: las posturas,2026-04-07 13:38
urgencias,5,1,14.2,100,"20minutos, eldiario, europapress, elcorreo, elpais",5,Valencia indemnizará a la familia de una paciente que murió por pancreatitis tras 36 horas en Urgencias,2026-04-07 13:38
paciente,4,1,11.36,100,"20minutos, eldiario, europapress, google_news_es, elpais",5,Valencia indemnizará a la familia de una paciente que murió por pancreatitis tras 36 horas en Urgencias,2026-04-07 13:38
literal,3,0,5.0,100,"levante_emv, elpais",2,L'exconsellera Pradas aprofita el canvi de criteri del jutjat de la DANA: insistix a aconseguir la seua declaració literal,2026-04-07 13:38
pradas,4,0,5.0,100,"levante_emv, elpais, eldiario",3,L'exconsellera Pradas aprofita el canvi de criteri del jutjat de la DANA: insistix a aconseguir la seua declaració literal,2026-04-07 13:38
médicos,4,1,11.36,100,"elcorreo, heraldo_aragon, levante_emv",3,'Propofest': las fiestas privadas de médicos para inyectarse anestésicos robados de hospitales en Argentina,2026-04-07 13:38
droga,3,1,8.52,100,"20minutos, lavanguardia, elcorreo",3,"Qué son los nitazenos, la droga hasta 500 veces más potente que la heroína que ha causado una muerte en España",2026-04-07 13:38
asamblea,7,0,5.0,100,"elmundo, okdiario, google_news_es, elcorreo, elpais",5,Polémica en Francia por el premio literario que recibirá Juan Carlos I en la Asamblea Nacional,2026-04-07 13:38
recibirá,11,1,31.24,100,"elmundo, okdiario, lavanguardia, google_news_es, elcorreo",5,Polémica en Francia por el premio literario que recibirá Juan Carlos I en la Asamblea Nacional,2026-04-07 13:38
embarazo,6,0,5.0,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 13:38
complicación,3,0,5.0,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 13:38
explicar,3,0,5.0,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 13:38
placenta,3,0,5.0,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 13:38
temprano,3,0,5.0,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 13:38
humanas,5,1,14.2,100,"20minutos, huffington_es, google_news_internacional, lavanguardia, levante_emv",5,Irán llama a la población a formar cadenas humanas en plantas energéticas ante las amenazas de Washington,2026-04-07 13:38
firma,3,0,5.0,100,"infolibre, eldiario, france24_es, elmundo, levante_emv",5,La Justicia confirma que no se procesará por agresión sexual al exconselleiro de Rueda,2026-04-07 13:38
facilitar,3,1,8.52,100,"eldiario, elcorreo, europapress",3,La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,2026-04-07 13:38
públicos,3,1,8.52,100,"google_news_economia, eldiario, google_news_internacional",3,"Montero pone en el centro de su campaña servicios públicos, andalucismo y economía - ABC",2026-04-07 13:38
francesa,5,2,7.1,100,"okdiario, google_news_es, elcorreo, elpais",4,El rey emérito recibirá un premio literario en la Asamblea Nacional francesa por sus memorias,2026-04-07 13:38
emérito,4,1,11.36,100,"okdiario, elcorreo, 20minutos, google_news_es",4,El rey emérito recibirá un premio literario en la Asamblea Nacional francesa por sus memorias,2026-04-07 13:38
piscina,3,0,5.0,100,"elconfidencial, 20minutos, okdiario",3,Hallan muerto en una piscina vacía un hombre desaparecido en San Fernando (Cádiz),2026-04-07 13:38
hallan,5,1,14.2,100,"elconfidencial, levante_emv, 20minutos",3,Hallan muerto en una piscina vacía un hombre desaparecido en San Fernando (Cádiz),2026-04-07 13:38
israelí,12,5,6.82,100,"elcorreo, huffington_es, elmundo, infolibre, elmundo_internacional",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 13:38
muerto,33,1,93.72,100,"levante_emv, elcorreo, elconfidencial, huffington_es, lavanguardia",5,Varios muertos y heridos en un tiroteo frente al consulado de Israel en Estambul,2026-04-07 13:38
atacante,5,0,5.0,100,"elcorreo, huffington_es, elpais_internacional, elespanol, google_news_internacional",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 13:38
presentar,4,2,5.68,100,"20minutos, heraldo_aragon, levante_emv",3,Victoria's Secret busca nuevas modelos: así puedes presentar tu candidatura para convertirte en 'ángel',2026-04-07 13:38
incluir,7,0,5.0,100,"levante_emv, elespanol, eldiario, 20minutos, infolibre",5,El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen,2026-04-07 13:38
sindicatos,6,0,5.0,100,"20minutos, el_confidencial_economia, expansion, heraldo_aragon, huffington_es",5,Los sindicatos proponen elevar indemnizaciones por despido y limitar los ceses en fase de prueba,2026-04-07 13:38
sanciones,4,1,11.36,100,"google_news_economia, heraldo_aragon",2,El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 13:38
desert,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 13:38
gravel,5,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 13:38
monegros,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 13:38
policías,4,1,11.36,100,"20minutos, elespanol, elmundo, google_news_internacional",4,Cuatro detenidos en el barrio de Hortaleza por hacerse pasar por policías y planear un robo violento,2026-04-07 13:38
cuarto,3,1,8.52,100,"infolibre, google_news_es, google_news_economia",3,"España, el cuarto país donde más se encareció la vivienda en la UE, con un 12,9% en 2025",2026-04-07 13:38
mecanismo,3,0,5.0,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 13:38
joaquín,4,1,11.36,100,"okdiario, levante_emv",2,"Así es Daniela Sánchez, hija de Joaquín Sánchez: su edad, pareja actual y qué estudia",2026-04-07 13:38
literario,8,1,22.72,100,"elpais, google_news_es, elmundo, okdiario, google_news_internacional",5,"El cuento de la lechera de los finalistas del premio literario Aena: “Si gano, me voy a jubilar”",2026-04-07 13:38
constitucional,5,0,5.0,100,"newtral, elcorreo, huffington_es, google_news_es, okdiario",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:38
amaia,3,0,5.0,100,"20minutos, elmundo",2,"Rosalía, Leiva, Amaia y Guitarricadelafuente lideran las nominaciones de los III Premios de la Academia de la Música de España",2026-04-07 13:38
bolsamania,8,4,5.68,100,"google_news_economia, google_news_internacional",2,Economía.- El BCE destaca los beneficios de la transición de España hacia las energías renovables - Bolsamania,2026-04-07 13:38
kharg,4,0,5.0,100,"elcorreo, huffington_es, google_news_es",3,Estados Unidos ataca las defensas aéreas de la isla de Kharg,2026-04-07 13:38
ferraz,4,2,5.68,100,"elmundo, elcorreo, europapress, okdiario",4,"El hermano de Koldo admite en el Supremo que fue dos veces a recoger efectivo a Ferraz: ""Toma, aquí tienes el dinero""",2026-04-07 13:38
murió,5,1,14.2,100,"20minutos, europapress, elpais, elespanol",4,"Revelan por qué murió el participante de 25 años del 'reality' 'Deadliest Catch', sobre la pesca de cangrejos",2026-04-07 13:38
enfado,4,1,11.36,100,"google_news_es, 20minutos",2,"Hansi Flick se olvida del enfado de Lamine Yamal y le quita importancia antes de la Champions: ""Puede estar frustrado"" - DAZN",2026-04-07 13:38
flick,4,1,11.36,100,"google_news_es, elcorreo, okdiario",3,"Hansi Flick se olvida del enfado de Lamine Yamal y le quita importancia antes de la Champions: ""Puede estar frustrado"" - DAZN",2026-04-07 13:38
reforma,11,5,6.25,100,"newtral, levante_emv, google_news_es, okdiario, huffington_es",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:38
cádiz,4,1,11.36,100,"google_news_internacional, elconfidencial, 20minutos",3,"Cooperación Internacional organiza una formación en línea para participar en su programa de voluntariado en El Salvador - UCA, Universidad de Cádiz",2026-04-07 13:38
constitución,13,0,5.0,100,"newtral, levante_emv, infolibre, europapress, huffington_es",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:38
aborto,14,0,5.0,100,"newtral, huffington_es, levante_emv, okdiario, infolibre",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:38
blindar,7,0,5.0,100,"newtral, levante_emv, el_confidencial_economia, infolibre, huffington_es",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:38
viene,3,1,8.52,100,"elespanol, 20minutos, heraldo_aragon, elcorreo",4,Aday Mara simboliza la regeneración del baloncesto nacional: la España que viene con Hugo González y Almansa,2026-04-07 13:38
séptimo,4,2,5.68,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 13:38
santana,4,0,5.0,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 13:38
lilith,3,0,5.0,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 13:38
nominaciones,3,0,5.0,100,"20minutos, elmundo, elcorreo",3,"Rosalía, Leiva, Amaia y Guitarricadelafuente lideran las nominaciones de los III Premios de la Academia de la Música de España",2026-04-07 13:38
maíllo,4,1,11.36,100,"elcorreo, elmundo, lavanguardia, europapress",4,Maíllo evita el choque con Iglesias aunque tilda de «excelente» el acuerdo con Podemos en Andalucía,2026-04-07 13:38
google,4,2,5.68,100,"20minutos, heraldo_aragon, google_news_es",3,Actualización de emergencia de Google para Chrome que corrige 21 fallos graves,2026-04-07 13:38
decir,3,1,8.52,100,"okdiario, google_news_es",2,Rajadón de Mourinho contra sus jugadores tras decir adiós a la liga portuguesa: «No comen fútbol»,2026-04-07 13:38
debut,4,0,5.0,100,"20minutos, elpais",2,Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo,2026-04-07 13:38
torres,10,3,9.47,100,"elcorreo, elconfidencial, infolibre, huffington_es, 20minutos",5,Armengol y Torres rechazan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 13:38
armengol,12,3,11.36,100,"elcorreo, elconfidencial, okdiario, infolibre, huffington_es",5,Armengol y Torres rechazan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 13:38
blindaje,3,0,5.0,100,"huffington_es, europapress, google_news_politica",3,Punto para los lectores de &#039;El HuffPost&#039;: votaron a favor de blindaje constitucional del aborto,2026-04-07 13:38
investigar,12,1,34.08,100,"okdiario, elcorreo, eldiario, levante_emv, elpais",5,Cayó del cielo en Kenia un artefacto gigante: lo investigaron durante un año y aún no tienen respuestas,2026-04-07 13:38
montecarlo,19,9,6.0,100,"levante_emv, elcorreo, okdiario, elpais, sur",5,Victoria de oficio de Alcaraz en Montecarlo,2026-04-07 13:38
financiación,4,2,5.68,100,"levante_emv, elmundo_espana, elcorreo, google_news_economia",4,"E-CAMPS, CCOM y CHANCES: los tres proyectos que Mislata desarrollará con financiación europea para la infancia",2026-04-07 13:38
