keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muertos,3,2,20.76,100,"france24_es, elmundo",2,Reino Unido: dos muertos en medio de un brote de meningitis “sin precedentes”,2026-03-17 18:04
meningitis,3,2,20.76,100,"france24_es, elmundo",2,Reino Unido: dos muertos en medio de un brote de meningitis “sin precedentes”,2026-03-17 18:04
protección,3,4,10.38,100,"levante_emv, newtral, google_news_internacional",3,Trump dice que “la OTAN está cometiendo un error estúpido” al no apoyar militarmente la protección de Ormuz,2026-03-17 18:04
detenidos,3,8,5.19,100,"heraldo_aragon, levante_emv",2,Tres detenidos en Teruel por traficar con cocaína que ocultaban en la ropa interior,2026-03-17 18:04
ministra,3,0,5.0,100,"maldita, sur",2,Es falso que España haya sido el único país del mundo en mandar a una ministra a la gala de los Óscar 2026: la ministra noruega fue por ‘Valor Sentimental’,2026-03-17 18:04
quién,3,3,13.84,100,"france24_es, heraldo_aragon, newtral",3,El negocio de la guerra: quién gana con el boom de armas,2026-03-17 18:04
mundial,3,9,4.61,92,"bbc_mundo, google_news_internacional, okdiario",3,Irán quiere cambiar la sede de sus partidos del Mundial de EE.UU. a México pero la FIFA se opone,2026-03-17 18:04
mundo,3,14,2.97,59,"google_news_internacional, maldita",2,EEUU y los paramilitares iraquíes intensifican su choque militar - El Mundo,2026-03-17 18:04
puede,3,14,2.97,59,"okdiario, huffington_es, google_news_politica",3,¿Puede subir la gasolina a 3 euros? Esto es lo que opinan los expertos,2026-03-17 18:04
ormuz,3,14,2.97,59,"levante_emv, europapress, google_news_internacional",3,Trump dice que “la OTAN está cometiendo un error estúpido” al no apoyar militarmente la protección de Ormuz,2026-03-17 18:04
nueva,4,24,2.31,46,"google_news_economia, 20minutos, google_news_internacional, sur",4,Economía.- Transportes renueva el compromiso de España con la Conferencia Europea de Aviación Civil - Bolsamania,2026-03-17 18:04
