keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
elecciones,13,4,24.89,100,"20minutos, okdiario, elespanol, heraldo_aragon, lavanguardia",5,"Líderes de izquierdas aplauden la coalición entre IU, Podemos y Sumar para las elecciones andaluzas",2026-04-03 17:05
bombos,3,0,5.0,100,"google_news_es, heraldo_aragon",2,Rompida de la Hora de Calanda 2026: cientos de tambores y bombos rompen el silencio en Viernes Santo - rtve.es,2026-04-03 17:05
gattuso,3,1,22.98,100,"okdiario, 20minutos, levante_emv",3,Rueda otra cabeza en Italia: Gattuso dimite como seleccionador,2026-04-03 17:05
xàbia,3,0,5.0,100,levante_emv,1,"Los artesanos, a sus anchas en el estrecho centro histórico: comienza la gran Fira d'Artesania de Xàbia",2026-04-03 17:05
alborz,3,2,11.49,100,"google_news_internacional, sur, google_news_es",3,"Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - elmundo.es",2026-04-03 17:05
cientos,5,0,5.0,100,"levante_emv, google_news_es, 20minutos, heraldo_aragon",4,La Oración de Jesús en el Huerto congrega a cientos de personas en un espectacular toque en Alzira,2026-04-03 17:05
jesús,4,5,6.13,100,"levante_emv, okdiario",2,La Oración de Jesús en el Huerto congrega a cientos de personas en un espectacular toque en Alzira,2026-04-03 17:05
filósofo,3,1,22.98,100,okdiario,1,"Byung-Chul Han, filósofo chino, sobre el mayor acto para cuidar la salud mental: «Es un bastión de libertad»",2026-04-03 17:05
calanda,6,1,45.96,100,"huffington_es, google_news_es, heraldo_aragon, levante_emv",4,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 17:05
rompida,3,1,22.98,100,"huffington_es, google_news_es",2,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 17:05
resines,5,0,5.0,100,"huffington_es, heraldo_aragon, levante_emv, 20minutos",4,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 17:05
antonio,3,1,22.98,100,"huffington_es, heraldo_aragon, levante_emv",3,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 17:05
andaluzas,4,2,15.32,100,"20minutos, elespanol, elmundo, infolibre",4,"Líderes de izquierdas aplauden la coalición entre IU, Podemos y Sumar para las elecciones andaluzas",2026-04-03 17:05
sumar,12,6,15.32,100,"20minutos, europapress, okdiario, elcorreo, elespanol",5,"Líderes de izquierdas aplauden la coalición entre IU, Podemos y Sumar para las elecciones andaluzas",2026-04-03 17:05
podemos,16,12,10.21,100,"20minutos, europapress, okdiario, elcorreo, elespanol",5,"Líderes de izquierdas aplauden la coalición entre IU, Podemos y Sumar para las elecciones andaluzas",2026-04-03 17:05
acusada,3,3,7.66,100,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 17:05
informe,3,3,7.66,100,"france24_es, okdiario",2,Informe desde Beirut: Israel dice que ocupación en Líbano podria alcanzar hasta 8 km,2026-04-03 17:05
tambores,4,3,10.21,100,"google_news_es, 20minutos, heraldo_aragon",3,Rompida de la Hora de Calanda 2026: cientos de tambores y bombos rompen el silencio en Viernes Santo - rtve.es,2026-04-03 17:05
rompe,4,3,10.21,100,"okdiario, google_news_es, heraldo_aragon, levante_emv, 20minutos",5,Cómo lavar el edredón en casa sin romper la lavadora: el truco infalible que pocos conocen,2026-04-03 17:05
mozos,5,3,12.77,100,"levante_emv, google_news_es, okdiario, elpais",4,"De los Mozos agradece a Escribano y lanza un mensaje de calma en Indra: ""Ha llegado la hora de darle un nuevo empujón""",2026-04-03 17:05
flick,4,0,5.0,100,"google_news_internacional, levante_emv, lavanguardia, okdiario",4,"😅 ¿Fue el parón internacional más aterrador que una montaña rusa? El entrenador del Barcelona, ​​Hansi Flick, da una respuesta inesperada - Tribuna.com",2026-04-03 17:05
candidatura,3,1,22.98,100,"heraldo_aragon, google_news_es, europapress",3,Podemos e IU sellan su acuerdo para confluir en la candidatura 'Por Andalucía' para las elecciones del 17 de mayo,2026-04-03 17:05
integra,3,2,11.49,100,"okdiario, elespanol, elmundo, 20minutos, infolibre",5,El Gobierno maneja un informe que pide facilitar la nacionalidad: «La prueba de integración puede ser difícil»,2026-04-03 17:05
perdido,3,1,22.98,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 17:05
respeto,4,1,30.64,100,"levante_emv, google_news_internacional, okdiario",3,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 17:05
simeone,3,0,5.0,100,"levante_emv, okdiario",2,"Simeone: ""El respeto se ha perdido en el fútbol y a nivel social hace años""",2026-04-03 17:05
bizkaia,3,4,5.74,100,"infolibre, elcorreo, google_news_es",3,Detenido un hombre de 45 años acusado de matar a su pareja en Basauri (Bizkaia),2026-04-03 17:05
visitar,3,3,7.66,100,"okdiario, lavanguardia, google_news_economia",3,"Lo llaman la Toscana española y casi nadie la conoce: 18 pueblos con callejuelas, palacetes medievales e iglesias que son una joya para visitar esta primavera",2026-04-03 17:05
doloroso,3,0,5.0,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 17:05
encuentro,3,4,5.74,100,levante_emv,1,"Así ha sido la procesión del ""Encuentro Doloroso"" en Ontinyent",2026-04-03 17:05
acuerdo,9,6,11.49,100,"okdiario, heraldo_aragon, google_news_es, europapress, 20minutos",5,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 17:05
alcanzan,4,0,5.0,100,"okdiario, google_news_es, eldiario, elpais",4,"Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 17:05
juntos,5,1,38.3,100,"levante_emv, okdiario, elcorreo, lavanguardia, elpais",5,"Flick: ""No hay lugar para el racismo, pero tenemos que estar todos juntos en contra del racismo""",2026-04-03 17:05
racismo,4,2,15.32,100,"levante_emv, lavanguardia, okdiario",3,"Flick: ""No hay lugar para el racismo, pero tenemos que estar todos juntos en contra del racismo""",2026-04-03 17:05
