keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tienes,3,4,8.3,100,"huffington_es, google_news_internacional, okdiario",3,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 04:40
corina,3,6,5.53,100,"elpais, 20minutos",2,¿Delcy o María Corina? A quién prefieren los venezolanos para liderar la transición,2026-04-17 04:40
saber,5,9,6.15,100,"huffington_es, google_news_internacional, elpais, elconfidencial",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 04:40
progresista,3,3,11.06,100,"huffington_es, google_news_internacional, elpais_espana, elespanol",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 04:40
buques,3,1,33.19,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 04:40
relaciones,6,4,16.6,100,"google_news_es, elpais_espana, elpais",3,La querella de la exedil de Móstoles contra el alcalde: “Tras mi negativa a mantener relaciones sexuales comenzaron el aislamiento y la discriminación” - EL PAÍS,2026-04-17 04:40
sitio,3,1,33.19,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 04:40
fuerzas,3,6,5.53,100,"elpais_espana, elpais, 20minutos",3,Las fuerzas progresistas buscan nuevo impulso global en Barcelona,2026-04-17 04:40
inclusión,3,4,8.3,100,"elpais, google_news_internacional, heraldo_aragon",3,"Edward Enninful, un activista en la moda: “Hay que abogar por la inclusión radical. No es ninguna tendencia, es la realidad”",2026-04-17 04:40
afronta,3,4,8.3,100,"elpais, elmundo, google_news_internacional",3,"‘Un poeta’, un director que afronta riesgos y los supera",2026-04-17 04:40
cosas,3,1,33.19,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 04:40
crime,3,0,5.0,100,"elpais, okdiario, levante_emv, elespanol",4,"Detrás del crimen: los suscriptores de EL PAÍS escuchan en primicia un adelanto de ‘Rojo oscuro casi negro’, el nuevo pódcast de la SER",2026-04-17 04:40
década,3,6,5.53,100,"elpais, google_news_es",2,El auditorio de Calatrava de Santa Cruz de Tenerife empezará unas obras que durarán 32 meses tras una década sufriendo goteras,2026-04-17 04:40
espacio,3,4,8.3,100,"elpais, heraldo_aragon, el_confidencial_tech, google_news_es",4,"De Eduardo Mendoza a Guitarricadelafuente: ‘Sukha’, el espacio abierto que busca su sitio en la televisión vespertina",2026-04-17 04:40
