keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
finul,6,0,5.0,100,"google_news_politica, google_news_internacional, huffington_es, europapress",4,España expresa su pésame a Francia por la muerte de un militar de la FINUL en un ataque en Líbano - Demócrata,2026-04-18 17:39
“¿alguien,4,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 17:39
pueden,4,2,5.09,100,"20minutos, elmundo, google_news_internacional",3,Las conversaciones más aburridas pueden ser más beneficiosas de lo que parecen,2026-04-18 17:39
infobae,7,3,5.94,100,"google_news_economia, google_news_politica, google_news_internacional, google_news_es",4,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 17:39
atacante,3,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 17:39
sigue,4,2,5.09,100,"huffington_es, france24_es, levante_emv, google_news_economia, sur",5,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 17:39
muerto,6,0,5.0,100,"elmundo, okdiario, 20minutos, google_news_internacional, huffington_es",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos,2026-04-18 17:39
iraníes,5,0,5.0,100,"france24_es, elmundo, lavanguardia, google_news_internacional",4,Iran vuelve a cerrar el estrecho de Ormuz debido al bloqueo de EE. UU. en puertos iraníes,2026-04-18 17:39
coalición,3,1,7.64,100,"lavanguardia, elmundo, google_news_economia",3,España y Brasil tratan de dar impulso y forma a la coalición para gravar a los superricos,2026-04-18 17:39
trofeo,7,1,17.83,100,okdiario,1,Dónde ver el resultado en directo de Rafa Jódar – Fils y por TV gratis de las semifinales del Trofeo Conde de Godó,2026-04-18 17:39
fijado,7,0,5.0,100,"google_news_economia, lavanguardia, elcorreo, elespanol, elpais",5,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 17:39
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 17:39
pena”,4,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 17:39
denuncian,3,1,7.64,100,"huffington_es, 20minutos, eldiario",3,Varias influencers denuncian haber pagado hasta 8.000 dólares a estilistas para ir a Coachella y haber recibido una caja de ropa que directamente han tenido que devolver,2026-04-18 17:39
macron,11,3,9.34,100,"elpais_internacional, google_news_internacional, lavanguardia, google_news_es, elmundo",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:39
soldado,11,1,28.01,100,"elpais_internacional, google_news_internacional, france24_es, lavanguardia, google_news_es",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:39
apunta,7,3,5.94,100,"elpais_internacional, google_news_internacional, lavanguardia, google_news_es, 20minutos",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:39
hezbolá,4,0,5.0,100,"elpais_internacional, google_news_internacional, google_news_es, 20minutos",4,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:39
asencio,7,0,5.0,100,"elcorreo, google_news_es, elmundo, levante_emv, lavanguardia",5,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 17:39
gastroenteritis,3,0,5.0,100,"elcorreo, levante_emv, 20minutos",3,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 17:39
