keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
final,5,4,10.52,100,"google_news_politica, sur, elcorreo, bbc_mundo",4,UEFA cancela España-Argentina de la Finalissima por la política regional - OneFootball,2026-03-15 22:04
premio,3,3,8.42,100,"levante_emv, elpais",2,"La alcadesa, María José Catalá, y Juan Roig acuden a Espartero a celebrar el Primer Premio Infantil con los falleros",2026-03-15 22:04
gobernar,3,4,6.31,100,"elpais, expansion",2,"Resultados elecciones en Castilla y León 15M, en directo | El PP (33) y Vox (14) tendrán que llegar a un acuerdo para gobernar en Castilla y León, con el 85% escrutado",2026-03-15 22:04
escrutado,4,3,11.22,100,"elpais, eldiario, expansion",3,"Resultados elecciones en Castilla y León 15M, en directo | El PP (33) y Vox (14) tendrán que llegar a un acuerdo para gobernar en Castilla y León, con el 85% escrutado",2026-03-15 22:04
costa,3,2,12.63,100,"elcorreo, elmundo, 20minutos",3,En directo: Mediado el recuento PP y PSOE suben a costa de un Vox estancado,2026-03-15 22:04
espartero,4,1,33.67,100,levante_emv,1,"Dónde está y cómo llegar a falla Espartero, ganadora de la Sección Especial Infantil de las fallas 2026",2026-03-15 22:04
infantil,5,4,10.52,100,levante_emv,1,"Dónde está y cómo llegar a falla Espartero, ganadora de la Sección Especial Infantil de las fallas 2026",2026-03-15 22:04
recuento,3,5,5.05,100,"sur, elcorreo",2,"En directo: El recuento enfila su final con triunfo del PP, subida del PSOE y freno a Vox",2026-03-15 22:04
alfombra,3,4,6.31,100,"20minutos, google_news_es, elpais",3,Fotos | Las estrellas se lucen en la alfombra roja,2026-03-15 22:04
mañueco,3,3,8.42,100,"20minutos, levante_emv, eldiario",3,"Primera reacción de Mañueco a los resultados electorales: ""Va a ser una gran noche, Castilla y León será terreno libre de sanchismo""",2026-03-15 22:04
primer,4,6,5.61,100,"okdiario, 20minutos, sur, levante_emv",4,Claman contra las invitaciones a las influencers en los estadios de Primera: «¡Fuera!»,2026-03-15 22:04
escaños,4,8,4.21,84,"lavanguardia, expansion, elpais",3,"Escrutinio | El PP gana las elecciones en Castilla y León con 34 escaños, el PSOE mejora a 29 y Vox cuenta con 14",2026-03-15 22:04
personas,3,6,4.21,84,"google_news_internacional, elmundo, 20minutos",3,La Plataforma Villena por la paz reúne a un centenar de personas en protesta contra la guerra y en favor de la legalidad internacional. - Cadena SER,2026-03-15 22:04
primera,3,6,4.21,84,"okdiario, 20minutos, sur",3,Claman contra las invitaciones a las influencers en los estadios de Primera: «¡Fuera!»,2026-03-15 22:04
falla,3,6,4.21,84,levante_emv,1,"Dónde está y cómo llegar a falla Espartero, ganadora de la Sección Especial Infantil de las fallas 2026",2026-03-15 22:04
laporta,4,11,3.06,61,"okdiario, 20minutos",2,"Elecciones a la presidencia del Barcelona en directo | Cómo van, resultados y a qué hora terminan las votaciones a Laporta y Font hoy",2026-03-15 22:04
resultados,9,35,2.16,43,"okdiario, elpais, 20minutos, levante_emv, elespanol",5,"Elecciones a la presidencia del Barcelona en directo | Cómo van, resultados y a qué hora terminan las votaciones a Laporta y Font hoy",2026-03-15 22:04
