keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
partidos,12,5,8.58,100,"elcorreo, levante_emv, heraldo_aragon, europapress, google_news_es",5,Seis partidos a Prestianni por «conducta discriminatoria»,2026-04-24 14:10
hereu,7,0,5.0,100,"google_news_economia, levante_emv",2,Hereu rebaja la previsión de llegada de turistas en España por el encarecimiento del queroseno - diaridetarragona.com,2026-04-24 14:10
ocultó,3,1,10.72,100,"levante_emv, okdiario, google_news_internacional",3,Netanyahu se sometió a radioterapia por un cáncer de próstata y ocultó el tratamiento,2026-04-24 14:10
safor,5,1,17.87,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 14:10
exhibiciones,3,0,5.0,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 14:10
prohibido,3,0,5.0,100,"okdiario, maldita, heraldo_aragon",3,"Las sustancias tóxicas que la UE no ha prohibido siguen en pañales, juguetes y agua potable",2026-04-24 14:10
responder,5,0,5.0,100,"levante_emv, 20minutos, huffington_es, elconfidencial",4,"Los líderes de la UE encargan a Bruselas aclarar ""cómo responder"" si un socio activa la cláusula de defensa mutua",2026-04-24 14:10
metastásico,3,0,5.0,100,google_news_es,1,Pacientes solicitan a la OMS que se proclame el 10 de junio como Día Mundial del Cáncer Metastásico - Infosalus,2026-04-24 14:10
junio,4,2,7.15,100,"google_news_es, elcorreo",2,Pacientes solicitan a la OMS que se proclame el 10 de junio como Día Mundial del Cáncer Metastásico - Infosalus,2026-04-24 14:10
subir,3,2,5.36,100,"google_news_politica, huffington_es, eldiario",3,"Sánchez asegura desde Chipre que España “cumple con las obligaciones” con la OTAN, mientras se niega a subir al 5% del PIB el gasto en defensa - Hispanidad",2026-04-24 14:10
absoluta,16,5,11.44,100,"levante_emv, heraldo_aragon, sur, okdiario, elmundo",5,"Sánchez sobre la idea del Pentágono de suspender a España de la OTAN: “No trabajamos sobre emails, absoluta tranquilidad”",2026-04-24 14:10
alhaurín,3,1,10.72,100,sur,1,Alhaurín de la Torre acogerá la primera reunión de la comisión territorial de la Fundación Ciedes dentro del proyecto 'Málaga Metrópolis Global',2026-04-24 14:10
rutas,3,2,5.36,100,"eldiario, google_news_economia",2,"Las cuatro rutas de senderismo que hacer en Álava: cascadas, desfiladeros y parques naturales para recorrer Euskadi",2026-04-24 14:10
clases,3,0,5.0,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 14:10
pamplona,5,2,8.94,100,"google_news_internacional, levante_emv, google_news_es",3,La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-24 14:10
beneficiándoos,3,0,5.0,100,"huffington_es, google_news_internacional, elpais",3,El jefe del Pentágono arremete contra Europa: &quot;Lleváis décadas beneficiándoos de la protección de EEUU y el tiempo de aprovecharse se ha acabado&quot;,2026-04-24 14:10
taller,3,0,5.0,100,"google_news_internacional, levante_emv, elcorreo",3,"Torrevieja, evento: Taller gratuito de 'Danza española' para mayores de 12 años, por la profesora María Cabrera - Todo Cultura Vega Baja",2026-04-24 14:10
acudir,4,0,5.0,100,"levante_emv, 20minutos",2,Los vecinos de L'Umbracle estudian contratar a los abogados del 'caso Bernabéu' y acudir a la vía penal,2026-04-24 14:10
ilegales,3,2,5.36,100,"okdiario, google_news_internacional",2,El PSOE de Castellón abre su sede para asesorar a los inmigrantes ilegales sobre la regularización masiva,2026-04-24 14:10
próstata,8,0,5.0,100,"levante_emv, elcorreo, huffington_es, 20minutos, google_news_internacional",5,Netanyahu se sometió a radioterapia por un cáncer de próstata y ocultó el tratamiento,2026-04-24 14:10
netanyahu,9,1,32.17,100,"levante_emv, elcorreo, huffington_es, 20minutos, google_news_internacional",5,Netanyahu se sometió a radioterapia por un cáncer de próstata y ocultó el tratamiento,2026-04-24 14:10
acude,5,1,17.87,100,"eldiario, elmundo, levante_emv, 20minutos, elconfidencial",5,Elisa Mouliaá no acude a declarar por segunda vez por la querella de Errejón por calumnias,2026-04-24 14:10
tratado,6,1,21.45,100,"elmundo, huffington_es, elespanol, google_news_es, 20minutos",5,"La OTAN responde al plan del Pentágono sobre España: ""El tratado fundacional no contempla ningún mecanismo para la expulsión de un miembro""",2026-04-24 14:10
querella,5,2,8.94,100,"eldiario, elmundo, huffington_es, lavanguardia, 20minutos",5,Elisa Mouliaá no acude a declarar por segunda vez por la querella de Errejón por calumnias,2026-04-24 14:10
errejón,17,0,5.0,100,"eldiario, elespanol, elmundo, sur, elcorreo",5,Elisa Mouliaá no acude a declarar por segunda vez por la querella de Errejón por calumnias,2026-04-24 14:10
calumnias,5,0,5.0,100,"eldiario, elmundo, levante_emv, 20minutos",4,Elisa Mouliaá no acude a declarar por segunda vez por la querella de Errejón por calumnias,2026-04-24 14:10
blinda,3,0,5.0,100,"elcorreo, google_news_economia, okdiario, 20minutos, elespanol",5,La banca española blinda su solvencia ante el conflicto en Irán con la morosidad en mínimos de 2008,2026-04-24 14:10
pasado,5,3,5.96,100,"elpais, elespanol, levante_emv, europapress, okdiario",5,Roca Rey ha pasado la noche en la UCI sin fiebre y Morante continuará su recuperación en casa,2026-04-24 14:10
vestido,3,2,5.36,100,"20minutos, bbc_mundo",2,"Lola Índigo, impresionante con un vestido lencero para recibir el premio Billboard Mujeres Latinas en la Música",2026-04-24 14:10
natalia,3,2,5.36,100,heraldo_aragon,1,Natalia Chueca defiende la prioridad nacional en el pacto PP-Vox en Aragón y dice que ya se tiene en cuenta para la concesión de ayudas,2026-04-24 14:10
chueca,3,1,10.72,100,heraldo_aragon,1,Natalia Chueca defiende la prioridad nacional en el pacto PP-Vox en Aragón y dice que ya se tiene en cuenta para la concesión de ayudas,2026-04-24 14:10
albacete,4,0,5.0,100,"eldiario, levante_emv, elespanol, google_news_internacional",4,Tres detenidos por la agresión sexual y secuestro de una menor en Albacete,2026-04-24 14:10
funcionarios,3,1,10.72,100,"elespanol, levante_emv, elpais",3,Hacienda prevé reducir a 35 horas la jornada laboral de los funcionarios valencianos a partir del 1 de enero de 2027,2026-04-24 14:10
