keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
miguel,3,2,7.71,100,"huffington_es, 20minutos, google_news_es",3,"Miguel Benito, abogado laboralista: &quot;Si tu empresa te está haciendo la vida imposible buscando que te vayas sin pagarte, busca si hay acoso laboral y puedes autodespedirte cobrando la máxima indemnización&quot;",2026-04-11 17:39
sinner,11,2,28.28,100,"elcorreo, elpais, heraldo_aragon, huffington_es, lavanguardia",5,"Alcaraz-Sinner, la final más esperada en Montecarlo",2026-04-11 17:39
república,4,1,20.57,100,"google_news_internacional, levante_emv, infolibre, heraldo_aragon",4,El Parlamento de Irak elige a Nizar Amedi como nuevo presidente de la República - El Debate,2026-04-11 17:39
miles,3,0,5.0,100,"heraldo_aragon, 20minutos, infolibre",3,Miles de cristianos asisten al ritual del Fuego Sagrado en el Santo Sepulcro de Jerusalén,2026-04-11 17:39
listas,5,5,5.14,100,"heraldo_aragon, 20minutos, google_news_es, elpais, sur",5,"Monegros entra en la gran liga del gravel con 600 ciclistas de más de 30 países: ""Impresionante, duro y salvaje""",2026-04-11 17:39
sanidad,5,3,8.57,100,"20minutos, google_news_internacional, elpais, google_news_es, elespanol",5,"Moreno pide una campaña electoral ""limpia"" y con ""sensibilidad"" y Montero promete eliminar las listas de espera en sanidad",2026-04-11 17:39
atención,3,3,5.14,100,"google_news_internacional, huffington_es, okdiario",3,SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo,2026-04-11 17:39
anuncian,3,1,15.43,100,"levante_emv, heraldo_aragon, google_news_internacional",3,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 17:39
intercambio,4,0,5.0,100,"levante_emv, google_news_es, google_news_internacional",3,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 17:39
prisioneros,5,1,25.71,100,"levante_emv, france24_es, google_news_es, heraldo_aragon, google_news_internacional",5,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 17:39
lamine,6,2,15.43,100,"20minutos, elpais, okdiario",3,El Barça quiere sentenciar la Liga: Ferran marca tras una genialidad de Lamine Yamal,2026-04-11 17:39
alavés,7,3,12.0,100,"elcorreo, google_news_es",2,El Alavés personifica el deporte extremo,2026-04-11 17:39
gatos,4,0,5.0,100,"20minutos, huffington_es",2,Anatomía felina: por qué los gatos tienen orejas puntiagudas y los grandes felinos no,2026-04-11 17:39
sociedad,4,4,5.14,100,"elcorreo, elpais, google_news_es",3,"Abde, MVP albiazul del Real Sociedad-Alavés. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-11 17:39
novela,3,2,7.71,100,"levante_emv, lavanguardia, elpais",3,La novela con la que regresa Amadeu Fabregat tras 50 años se lleva el Premio de la Crítica,2026-04-11 17:39
crítica,5,3,8.57,100,"levante_emv, lavanguardia, elpais, heraldo_aragon",4,La novela con la que regresa Amadeu Fabregat tras 50 años se lleva el Premio de la Crítica,2026-04-11 17:39
promesa,3,1,15.43,100,"huffington_es, okdiario",2,"Es 2026 y Francia acaba de eliminar de su legislación sus polémicas referencias a las &quot;obligaciones conyugales&quot;: &quot;El matrimonio es una promesa de amor, nunca una deuda&quot;",2026-04-11 17:39
