keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
previsión,3,4,7.18,100,"okdiario, levante_emv",2,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 05:40
opción,3,2,14.36,100,"google_news_es, elpais, elespanol",3,Guía para defenderse de unas hipotecas más caras: amortizar no siempre es la mejor opción - EL PAÍS,2026-04-11 05:40
único,3,4,7.18,100,"levante_emv, elpais_internacional, google_news_es",3,"El colegio de ingenieros reclama la recuperación en Sagunt de un ""testimonio único del paisaje industrial valenciano del siglo XX""",2026-04-11 05:40
límite,3,2,14.36,100,"levante_emv, elpais, heraldo_aragon, google_news_economia",4,Sin límite al gasto de los expresidents en pleno 'misterio' por los 15.000 euros en gasolina de Camps,2026-04-11 05:40
redes,4,7,5.47,100,"infolibre, okdiario, elpais, heraldo_aragon",4,Las redes de poder de Orbán pueden evitar un cambio de régimen aunque pierda las elecciones húngaras,2026-04-11 05:40
obliga,3,4,7.18,100,"levante_emv, okdiario, elpais, google_news_economia, elespanol",5,Multa de hasta 40.000 euros a una residencia por obligar a los educadores a dar medicación y limpiar el centro,2026-04-11 05:40
síntomas,3,0,5.0,100,"okdiario, levante_emv",2,La pérdida de humedad en el entorno empeora los síntomas de depresión,2026-04-11 05:40
batalla,4,7,5.47,100,"google_news_internacional, elpais, heraldo_aragon, elmundo",4,Campeones históricos de Red Bull Batalla: lista completa de ganadores de la Final Internacional - MARCA,2026-04-11 05:40
completa,3,5,5.74,100,"google_news_internacional, google_news_es, elpais, bbc_mundo",4,Campeones históricos de Red Bull Batalla: lista completa de ganadores de la Final Internacional - MARCA,2026-04-11 05:40
magyar,4,7,5.47,100,"elpais_internacional, google_news_es, france24_es, elespanol",4,"Péter Magyar, el abogado forjado en el sistema de Orbán que se erige como el único capaz de derribarle",2026-04-11 05:40
responsabilidad,3,1,28.72,100,"google_news_internacional, elpais, heraldo_aragon",3,"Cisjordania: violencia, impunidad y responsabilidad internacional - EL PAÍS",2026-04-11 05:40
adolescente,3,1,28.72,100,"elpais, heraldo_aragon",2,"Los adolescentes que crecieron sin ningún límite en las redes sociales: “Mis padres me dieron el móvil y, a partir de ahí, tiré sola”",2026-04-11 05:40
lunar,3,5,5.74,100,"france24_es, europapress, elcorreo",3,Artemis II: el cierre exitoso de una hazaña lunar de 10 días,2026-04-11 05:40
manos,3,4,7.18,100,"eldiario, elpais, heraldo_aragon",3,"'Galleteras', un libro sobre las 'chiguitas' de las María Fontaneda que impulsaron Aguilar de Campoo con sus manos",2026-04-11 05:40
misión,16,29,5.28,100,"elpais, elconfidencial, elcorreo, france24_es, okdiario",5,"Última hora del regreso de Artemis 2, en directo | Trump felicita a la misión por su “espectacular” viaje: “El siguiente paso es Marte”",2026-04-11 05:40
prensa,3,2,14.36,100,"okdiario, elespanol, google_news_economia",3,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 05:40
culmina,3,0,5.0,100,"elcorreo, 20minutos",2,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 05:40
tripulada,5,1,47.87,100,"elcorreo, heraldo_aragon, france24_es",3,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 05:40
amerizan,4,0,5.0,100,"elmundo, elespanol",2,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 05:40
excelente,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 05:40
vertiginoso,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 05:40
ameriza,4,1,38.3,100,"france24_es, elmundo, google_news_es, heraldo_aragon, 20minutos",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 05:40
pacífico,5,1,47.87,100,"google_news_es, heraldo_aragon, bbc_mundo, elespanol",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 05:40
rescate,3,4,7.18,100,"elmundo, google_news_internacional",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 05:40
descenso,4,4,9.57,100,"eldiario, elmundo",2,"Cambio “radical” para el tiempo del fin de semana: descenso de temperaturas y avisos por oleaje, lluvias y nieve",2026-04-11 05:40
sociales,3,5,5.74,100,"okdiario, elpais",2,El Gobierno castigará con 600.000 € y el posible cierre a las redes sociales que difundan lo que él tilde de «desinformación»,2026-04-11 05:40
orion,5,8,5.98,100,"20minutos, heraldo_aragon, elpais",3,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 05:40
humanidad,3,1,28.72,100,"elpais, france24_es, huffington_es",3,"La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 05:40
viaje,6,7,8.21,100,"elpais, heraldo_aragon, europapress, google_news_internacional, elcorreo",5,Sheinbaum rompe ocho años de distancia entre México y España con su viaje a Barcelona,2026-04-11 05:40
ingenieros,3,1,28.72,100,"okdiario, google_news_internacional, levante_emv",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 05:40
sábado,9,9,9.57,100,"okdiario, levante_emv, google_news_es",3,"Predicción del horóscopo para Cáncer hoy, sábado 11 de abril de 2026",2026-04-11 05:40
abogado,5,2,23.94,100,"okdiario, elpais_internacional, google_news_es, elconfidencial",4,El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España,2026-04-11 05:40
cierre,5,3,15.96,100,"okdiario, france24_es, heraldo_aragon, google_news_internacional",4,Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock,2026-04-11 05:40
último,4,4,9.57,100,"okdiario, heraldo_aragon, france24_es, elespanol",4,Soy Asurbanipal: El despertar del último gran emperador asirio en Madrid,2026-04-11 05:40
alianza,3,5,5.74,100,"okdiario, elpais, google_news_es",3,Giro inaudito en el panorama militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-11 05:40
éxito,8,11,6.96,100,"elpais, huffington_es, elcorreo, okdiario, heraldo_aragon",5,"La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 05:40
palma,7,3,22.34,100,"huffington_es, okdiario",2,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 05:40
aunque,3,6,4.79,95,"okdiario, infolibre, elpais",3,"¿Cómo se dice, ‘la calor’ o ‘el calor’? La RAE no deja lugar a dudas, aunque en algunas zonas se diga distinto",2026-04-11 05:40
nieve,3,6,4.79,95,"okdiario, eldiario",2,"Lluvias muy fuertes, nieve y frío invernal: la AEMET activa la alerta en España a partir de hoy por un giro inaudito en el tiempo",2026-04-11 05:40
maniobra,3,6,4.79,95,"google_news_es, bbc_mundo, elpais",3,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 05:40
historia,7,15,4.47,89,"eldiario, elpais, elespanol, elcorreo",4,Pogacar busca hacer historia en el reinado de Van der Poel en los adoquines: horario y dónde ver por TV la París-Roubaix 2026,2026-04-11 05:40
siglo,3,7,4.1,82,"levante_emv, 20minutos",2,"El colegio de ingenieros reclama la recuperación en Sagunt de un ""testimonio único del paisaje industrial valenciano del siglo XX""",2026-04-11 05:40
tenía,3,7,4.1,82,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 05:40
