keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ahorca,3,0,5.0,100,"elespanol, okdiario",2,"Un hombre de 50 años asesina a su expareja, una mujer de 43, en Seseña (Toledo): el varón se ha ahorcado después",2026-04-23 22:10
corneado,6,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos, google_news_es",4,"Roca Rey, corneado en la Feria de Sevilla",2026-04-23 22:10
listo,3,1,18.69,100,"elpais_internacional, google_news_internacional, el_confidencial_tech, elpais, google_news_economia",5,Europa ensaya en Francia un conflicto a gran escala: “Tenemos que estar listos”,2026-04-23 22:10
cocaína,3,2,9.35,100,"okdiario, elmundo_espana, lavanguardia",3,Surrealista detención del ladrón de relojes: sus compañeros de piso se entregan a la Policía cubiertos de cocaína tras tirar parte por el WC,2026-04-23 22:10
ricos,3,3,6.23,100,"levante_emv, expansion",2,"El papa León XIV: ""Entiendo las reglas en las fronteras, pero ¿qué hacemos los países ricos para ayudar a los pobres?""",2026-04-23 22:10
gortázar,10,0,5.0,100,"20minutos, google_news_economia, levante_emv, lavanguardia",4,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 22:10
caixabank,7,6,7.27,100,"20minutos, google_news_economia, levante_emv",3,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 22:10
firmas,5,3,10.39,100,"lavanguardia, levante_emv, elpais",3,Los lectores peregrinan para las cien firmas de la Nobel Han Kang,2026-04-23 22:10
hombre,20,16,7.79,100,"heraldo_aragon, 20minutos, google_news_internacional, infolibre, elpais",5,Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca,2026-04-23 22:10
fernández,5,2,15.58,100,"huffington_es, eldiario, elcorreo, google_news_internacional",4,"Soledad Fernández, directora de la Agencia Tributaria, sobre hacer la declaración de la renta con IA: &quot;Yo no me arriesgaría a meterme en ChatGPT&quot;",2026-04-23 22:10
funcionando,4,0,5.0,100,"heraldo_aragon, bbc_mundo, google_news_es",3,"Aragón recuerda al MNAC que ""el cronómetro sigue funcionando"" y que deben devolver las pinturas de Sijena",2026-04-23 22:10
seseña,14,0,5.0,100,"google_news_es, infolibre, elpais, heraldo_aragon, eldiario",5,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 22:10
eficiencia,4,2,12.46,100,"elcorreo, elmundo, okdiario, google_news_es",4,Meta despedirá a 8.000 trabajadores para aumentar su eficiencia,2026-04-23 22:10
premiado,5,3,10.39,100,"google_news_internacional, okdiario",2,Los vinos canarios 'arrasan' en el Concurso Internacional Bacchus: los 14 premiados de las Islas - Diario de Avisos,2026-04-23 22:10
líderes,11,7,9.79,100,"google_news_es, 20minutos, expansion, elespanol, europapress",5,Los líderes de la UE se reúnen para hablar de energía y defensa - Euronews.com,2026-04-23 22:10
apuntan,3,1,18.69,100,"google_news_es, europapress",2,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 22:10
reino,3,3,6.23,100,"bbc_mundo, sur",2,El sorprendente hallazgo de un ajolote mexicano que realizó una niña bajo un puente en Reino Unido,2026-04-23 22:10
unido,3,3,6.23,100,"google_news_internacional, google_news_es, elpais, bbc_mundo, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas - EL PAÍS",2026-04-23 22:10
nombrarlo,3,0,5.0,100,"elpais, google_news_es",2,Murtra cesa al CEO de Movistar Plus un año después de nombrarlo,2026-04-23 22:10
ignasi,5,0,5.0,100,"20minutos, huffington_es, lavanguardia, elpais, eldiario",5,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 22:10
jamenei,3,1,18.69,100,elcorreo,1,Israel espera la «luz verde» de EE UU para matar a Jamenei y «devolver Irán a la Edad de Piedra»,2026-04-23 22:10
entrar,3,3,6.23,100,"okdiario, google_news_es",2,"Roca Rey, herido tras sufrir una fuerte cogida al entrar a matar en la Maestranza",2026-04-23 22:10
zapatero,3,2,9.35,100,"sur, elespanol, elpais",3,Zapatero reivindica que a Andalucía «le va mejor cuando gobierna el PSOE»,2026-04-23 22:10
cristina,9,1,56.08,100,"google_news_es, elcorreo, 20minutos, elpais, lavanguardia",5,"Cristina Pardo deja La Sexta después de 20 años: ""La gente está deseando que llore, pero no voy a llorar"" - Cadena SER",2026-04-23 22:10
pardo,9,1,56.08,100,"google_news_es, elcorreo, 20minutos, elpais, lavanguardia",5,"Cristina Pardo deja La Sexta después de 20 años: ""La gente está deseando que llore, pero no voy a llorar"" - Cadena SER",2026-04-23 22:10
padres,3,2,9.35,100,"bbc_mundo, okdiario, elcorreo",3,"Los ""padres virtuales"" a los que recurren los jóvenes chinos solitarios y desilusionados",2026-04-23 22:10
