keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
concurso,3,0,5.0,100,"levante_emv, google_news_es",2,"Un restaurante de Carcaixent gana el concurso nacional de ""espardenyà"" de Alzira",2026-03-09 09:02
última,4,5,6.01,100,"google_news_es, lavanguardia, elpais",3,"Última hora del conflicto en Irán y sus repercusiones en Oriente Próximo, en directo - Cadena SER",2026-03-09 09:02
ataques,7,6,8.76,100,"lavanguardia, okdiario, 20minutos, europapress, huffington_es",5,"Guerra de Israel y EE.UU. contra Irán | Última hora de los ataques en Teherán y el Líbano, Trump y la elección de Jamenei en la guerra en Irán",2026-03-09 09:02
israel,6,8,5.63,100,"20minutos, lavanguardia, okdiario, europapress, elpais",5,Los bombardeos iraníes sacuden a los países del Golfo e Israel se dispone a atacar de nuevo Beirut,2026-03-09 09:02
valència,3,2,11.26,100,levante_emv,1,Un incendio en el barrio de Benicalap de València mantiene en vilo a los vecinos,2026-03-09 09:02
messi,3,1,22.52,100,"elespanol, elcorreo, 20minutos",3,"La venganza de Xavi contra Laporta antes de las elecciones: ""Me dijo que no quería a Messi porque le iba a hacer la guerra""",2026-03-09 09:02
laporta,3,1,22.52,100,"elespanol, elcorreo, 20minutos",3,"La venganza de Xavi contra Laporta antes de las elecciones: ""Me dijo que no quería a Messi porque le iba a hacer la guerra""",2026-03-09 09:02
bolsas,3,1,22.52,100,"europapress, expansion, okdiario",3,"El precio del crudo sube un 15% y el del gas se dispara un 23%, con las Bolsas europeas apuntando caídas",2026-03-09 09:02
dispara,5,5,7.51,100,"20minutos, levante_emv, google_news_es, europapress, expansion",5,Una mujer dispara a la casa de Rihanna con ella estaba dentro: al menos un tiro ha penetrado sus paredes,2026-03-09 09:02
vídeo,3,4,5.63,100,"okdiario, maldita, levante_emv",3,"La ‘manada de Magaluf’, a juicio: 8 jóvenes violaron a una turista, grabaron 21 vídeos y lo difundieron por redes",2026-03-09 09:02
directo,4,4,7.51,100,"google_news_es, okdiario, elpais",3,"Última hora del conflicto en Irán y sus repercusiones en Oriente Próximo, en directo - Cadena SER",2026-03-09 09:02
dólares,3,5,4.5,90,"levante_emv, google_news_es, expansion",3,El petróleo se dispara un 17% y roza los 110 dólares tras la escalada en Oriente Próximo,2026-03-09 09:02
horóscopo,3,6,3.75,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, lunes 9 de marzo de 2026",2026-03-09 09:02
predicción,3,6,3.75,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, lunes 9 de marzo de 2026",2026-03-09 09:02
contra,4,10,3.0,60,"elespanol, lavanguardia, europapress, elpais",4,"La venganza de Xavi contra Laporta antes de las elecciones: ""Me dijo que no quería a Messi porque le iba a hacer la guerra""",2026-03-09 09:02
lunes,3,8,2.82,56,okdiario,1,"Predicción del horóscopo para Sagitario hoy, lunes 9 de marzo de 2026",2026-03-09 09:02
guerra,9,25,2.7,54,"okdiario, elespanol, lavanguardia, google_news_es, huffington_es",5,Soy experto en economía y esto es lo que va a pasar con el dinero que tienes en el banco si España entra en guerra,2026-03-09 09:02
petróleo,3,10,2.25,45,"levante_emv, google_news_es, expansion",3,El petróleo se dispara un 17% y roza los 110 dólares tras la escalada en Oriente Próximo,2026-03-09 09:02
marzo,4,15,2.0,40,"okdiario, levante_emv",2,"Predicción del horóscopo para Sagitario hoy, lunes 9 de marzo de 2026",2026-03-09 09:02
