keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bayern,11,7,6.96,100,"elcorreo, huffington_es, elespanol, google_news_es, levante_emv",5,Directo | Bayern de Múnich - Real Madrid,2026-04-15 19:10
alianza,4,2,8.86,100,"elcorreo, google_news_internacional, okdiario, france24_es",4,Rusia y China refuerzan su alianza para defenderse de los vaivenes internacionales,2026-04-15 19:10
celador,7,2,15.51,100,"heraldo_aragon, okdiario, elmundo, elespanol, 20minutos",5,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 19:10
asesinó,3,0,5.0,100,"heraldo_aragon, elmundo",2,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 19:10
ancianos,6,2,13.29,100,"heraldo_aragon, okdiario, elmundo, elespanol, 20minutos",5,El celador que asesinó a once ancianos en Olot está en transición a mujer,2026-04-15 19:10
trasladado,5,0,5.0,100,"okdiario, elmundo, 20minutos",3,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 19:10
módulo,6,1,26.58,100,"okdiario, elmundo, elespanol, 20minutos",4,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 19:10
rebajas,3,1,13.29,100,"lavanguardia, 20minutos, eldiario",3,"Si tu tele se te queda pequeña, estos proyectores Magcubic ahora llegan con rebajas de hasta el 60%",2026-04-15 19:10
estudio,5,2,11.08,100,"lavanguardia, google_news_es, levante_emv, google_news_internacional",4,El Govern subvencionará el 40% de los estudios de Medicina en la UVic-UCC si el alumno se gradúa en el centro,2026-04-15 19:10
medida,3,1,13.29,100,"elcorreo, huffington_es, google_news_es",3,La medida de una aerolínea que opera en Loiu: recargos de hasta 14 euros en la reserva por el precio del combustible,2026-04-15 19:10
madonna,4,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia, eldiario",4,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 19:10
confessions,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 19:10
dance,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 19:10
floor,3,0,5.0,100,"heraldo_aragon, levante_emv, lavanguardia",3,"El nuevo disco de Madonna, 'Confessions On a Dance Floor. Part II', saldrá el 3 de julio",2026-04-15 19:10
lesión,15,3,22.15,100,"elcorreo, okdiario, google_news_es, heraldo_aragon, huffington_es",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 19:10
muñeca,8,2,17.72,100,"elcorreo, heraldo_aragon, huffington_es, elespanol, elpais",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 19:10
huelga,3,2,6.65,100,"levante_emv, 20minutos, lavanguardia",3,Metrovalencia decreta servicios mínimos del 75 % ante la huelga de maquinistas de este jueves,2026-04-15 19:10
fundació,3,0,5.0,100,"google_news_internacional, lavanguardia, 20minutos",3,"Abierta la convocatoria del XXXIX Premio Internacional de Poesía Fundación LOEWE 2026 - Letralia, Tierra de Letras",2026-04-15 19:10
cámara,7,3,10.34,100,"okdiario, elcorreo, google_news_economia, levante_emv",4,Carlos Baño destroza a la izquierda mediática y recaba un apoyo abrumador en la Cámara de Alicante,2026-04-15 19:10
pardo,17,8,9.41,100,"elcorreo, 20minutos, huffington_es, heraldo_aragon, okdiario",5,Pardo de Vera  contradice a Ábalos y desnuda la presencia constante de Aldama en Transportes,2026-04-15 19:10
rusia,4,3,5.91,100,"elcorreo, france24_es, el_confidencial_tech",3,Rusia y China refuerzan su alianza para defenderse de los vaivenes internacionales,2026-04-15 19:10
santander,7,4,7.75,100,"elcorreo, google_news_economia, levante_emv, google_news_internacional",4,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 19:10
difíciles,3,0,5.0,100,"expansion, levante_emv",2,"Se avecina una escasez de petróleo, y con ella surgen algunas preguntas difíciles",2026-04-15 19:10
descubierto,3,1,13.29,100,"okdiario, el_confidencial_tech",2,La Guardia Civil registrará mañana el sótano descubierto en casa del acusado del asesinato de Esther López,2026-04-15 19:10
rápida,8,2,17.72,100,"google_news_economia, okdiario, levante_emv, eldiario",4,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 19:10
efectos,6,2,13.29,100,"google_news_economia, levante_emv, heraldo_aragon",3,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 19:10
económicos,4,1,17.72,100,"google_news_economia, levante_emv",2,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 19:10
zonas,5,3,7.38,100,"efe, elcorreo, levante_emv, elconfidencial",4,El Parlamento de Francia elimina las zonas de bajas emisiones y reabre el debate sobre contaminación,2026-04-15 19:10
julio,4,3,5.91,100,"okdiario, heraldo_aragon, google_news_internacional, levante_emv",4,Sánchez envía a la Abogacía del Estado contra Julio Iglesias para que no se le entreguen las denuncias ‘fake’,2026-04-15 19:10
diseño,4,3,5.91,100,"okdiario, google_news_internacional, eldiario",3,Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-15 19:10
llaman,3,0,5.0,100,"levante_emv, google_news_economia",2,"España y otros 10 países llaman a la resolución ""rápida"" del conflicto en Irán para mitigar efectos económicos",2026-04-15 19:10
entornos,4,1,17.72,100,"elcorreo, heraldo_aragon",2,Ecologistas alertan de la mala calidad del aire en 40 entornos escolares de Bizkaia,2026-04-15 19:10
casco,3,0,5.0,100,"sur, elcorreo",2,Torrox recupera su imagen más fotografiada con el regreso de las sombrillas de colores al casco histórico,2026-04-15 19:10
bolsonaro,3,0,5.0,100,"elpais, france24_es",2,"Bolsonaro hijo, investigado por calumnias a Lula en un mensaje sobre el presidente brasileño, Maduro y el narcotráfico",2026-04-15 19:10
recurso,3,2,6.65,100,"huffington_es, levante_emv, elcorreo",3,&quot;House-sitting&quot;: en Reino Unido se hacen eco del nuevo recurso de algunos jóvenes para vivir sin tener que pagar un alquiler,2026-04-15 19:10
llegada,3,2,6.65,100,"okdiario, levante_emv, france24_es",3,La comedia española más vista de Netflix ya tiene fecha de estreno: confirmada su llegada el viernes 17 de abril,2026-04-15 19:10
pirineo,4,0,5.0,100,"eldiario, elespanol, heraldo_aragon",3,Heridos cinco militares en el Pirineo aragonés al caer la cordada de la escalada en la que participaban,2026-04-15 19:10
disculpas,3,0,5.0,100,"huffington_es, elpais",2,Sonsoles Ónega pide disculpas por lo que dijo del IVA de los libros y hace un añadido: &quot;¡Error! Me fustigo. Sin intención de desinformar&quot;,2026-04-15 19:10
powell,7,5,6.2,100,"levante_emv, google_news_es, okdiario, europapress, heraldo_aragon",5,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 19:10
fondos,4,2,8.86,100,"okdiario, elcorreo, google_news_economia",3,Muere el atleta David Parrish en una carrera en la que recaudaba fondos por un amigo también fallecido,2026-04-15 19:10
kortajarena,3,1,13.29,100,"elcorreo, elpais, okdiario",3,"Jon Kortajarena, padre de una niña",2026-04-15 19:10
amplían,6,1,26.58,100,"elcorreo, google_news_economia, levante_emv",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 19:10
consell,4,0,5.0,100,"okdiario, levante_emv",2,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 19:10
retira,8,4,8.86,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, elespanol",5,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 19:10
maltratado,3,0,5.0,100,"lavanguardia, 20minutos, levante_emv",3,El bebé presuntamente maltratado por sus padres deja el hospital y va a una familia de acogida,2026-04-15 19:10
acogida,3,1,13.29,100,"lavanguardia, 20minutos, levante_emv",3,El bebé presuntamente maltratado por sus padres deja el hospital y va a una familia de acogida,2026-04-15 19:10
plantilla,4,1,17.72,100,"heraldo_aragon, infolibre, levante_emv, 20minutos",4,"La BBC recortará un 10 % de su plantilla, unos 2.000 empleos en tres años",2026-04-15 19:10
reparar,3,1,13.29,100,"20minutos, levante_emv, expansion, sur",4,Puente invertirá 1.629 millones para reparar 5.000 km de carreteras aunque cifra la necesidad de inversión en 5.600 millones,2026-04-15 19:10
propaganda,3,1,13.29,100,"elespanol, elmundo_internacional, elmundo",3,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 19:10
ineco,3,0,5.0,100,"okdiario, europapress",2,Pardo de Vera en el Supremo: «Pasé el currículum de Jésica a Ineco de parte del gabinete de Ábalos»,2026-04-15 19:10
chalé,5,2,11.08,100,"google_news_es, elcorreo, levante_emv, 20minutos, elespanol",5,Así es el sótano oculto del antiguo chalé del sospechoso del asesinato de Esther López - RTVE.es,2026-04-15 19:10
influencer,3,2,6.65,100,20minutos,1,Muere a los 31 años la 'influencer' Ashlee Jenae en un safari junto a su pareja,2026-04-15 19:10
mandato,4,1,17.72,100,"okdiario, heraldo_aragon, lavanguardia, elmundo",4,Trump vuelve a amenazar a Powell: le despedirá si sigue como presidente de la Fed tras caducar su mandato,2026-04-15 19:10
pesadilla,3,1,13.29,100,"levante_emv, huffington_es, el_confidencial_tech",3,Luna de miel de pesadilla de una joven de Castellón en Maldivas: un tiburón ataca a su marido y le amputa una pierna,2026-04-15 19:10
niveles,4,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 19:10
limpiar,3,1,13.29,100,"elmundo_internacional, elmundo, huffington_es",3,"Hungría se aproxima a un apagón informativo: Magyar busca suspender los medios de comunicación públicos para ""limpiar"" la propaganda",2026-04-15 19:10
violar,3,1,13.29,100,"levante_emv, elpais",2,La jueza envía a prisión a uno de los hermanos acusados de violar a una mujer en un coche abandonado en València y reabre la causa,2026-04-15 19:10
autoriza,3,1,13.29,100,"elmundo_espana, elcorreo, 20minutos",3,La jueza autoriza a la Guardia Civil el registro del zulo hallado en la casa del acusado de la muerte de Esther López,2026-04-15 19:10
generation,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 19:10
convocados,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 19:10
adjudicado,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 19:10
producir,3,2,6.65,100,"elmundo_internacional, google_news_internacional, expansion",3,"Corea del Norte muestra un ""aumento significativo"" en su capacidad para producir armas nucleares, según el OIEA",2026-04-15 19:10
currículum,3,0,5.0,100,"heraldo_aragon, okdiario, elpais",3,"La expresidenta de Adif, Isabel Pardo de Vera, niega presiones para contratar a Jéssica: ""Mandar un currículum no supone nada""",2026-04-15 19:10
plazo,7,5,6.2,100,"elcorreo, google_news_economia, levante_emv, huffington_es",4,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 19:10
expresidenta,4,1,17.72,100,"heraldo_aragon, elcorreo, lavanguardia, eldiario",4,"La expresidenta de Adif, Isabel Pardo de Vera, niega presiones para contratar a Jéssica: ""Mandar un currículum no supone nada""",2026-04-15 19:10
candidaturas,4,1,17.72,100,"elcorreo, google_news_economia, lavanguardia",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 19:10
humanos,3,2,6.65,100,"elmundo, elpais, okdiario",3,"Así es el zulo en la antigua casa del acusado por la muerte de Esther López y que la Guardia Civil va a inspeccionar ""en busca de restos biológicos y humanos""",2026-04-15 19:10
5.600,3,1,13.29,100,"elpais, 20minutos",2,Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 19:10
carreteras,4,0,5.0,100,"elpais, 20minutos, expansion",3,Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 19:10
1.629,3,0,5.0,100,"elpais, 20minutos",2,Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 19:10
paquete,3,2,6.65,100,"huffington_es, lavanguardia",2,Compra un tebeo antiguo y la carta que le dejan en el paquete arrasa: detalles esperanzadores,2026-04-15 19:10
estudian,3,0,5.0,100,"eldiario, google_news_internacional, huffington_es, el_confidencial_tech",4,EEUU e Irán estudian mantener otra ronda de conversaciones,2026-04-15 19:10
jugador,3,1,13.29,100,"google_news_internacional, elcorreo, sur, okdiario",4,"Un exjugador internacional de la NBA, presente en la Final Six de la Euroliga en Zaragoza - heraldo.es",2026-04-15 19:10
soñar,3,2,6.65,100,"heraldo_aragon, levante_emv",2,"La Final Six de la Euroliga llena de ilusión el Príncipe Felipe en Zaragoza: ""Queremos soñar con el Casademont""",2026-04-15 19:10
jésica,5,2,11.08,100,"20minutos, elcorreo, okdiario, eldiario",4,"Pardo de Vera declara que Aldama iba ""con asiduidad"" la zona noble de Transportes y se desentiende del segundo fichaje de Jésica Rodríguez",2026-04-15 19:10
directora,5,3,7.38,100,"elpais, levante_emv, efe",3,‘Las hijas de Bernarda’ bailan en el Palau de les Arts con textos de la directora de cine Paula Ortiz,2026-04-15 19:10
inscribirse,3,0,5.0,100,"google_news_economia, levante_emv",2,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme - Ideal,2026-04-15 19:10
brazo,4,1,17.72,100,"google_news_es, elpais",2,"AAA Studio presenta la colección 'Señora, suélteme el brazo' en la 080 Barcelona - ELLE",2026-04-15 19:10
seria,6,1,26.58,100,"okdiario, huffington_es, 20minutos, elespanol, elmundo",5,"Alcaraz tras retirarse del Godó: «Es una lesión más seria de lo esperado, tengo que volver a casa»",2026-04-15 19:10
presiones,3,0,5.0,100,"huffington_es, heraldo_aragon, elpais",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 19:10
jéssica,4,0,5.0,100,"huffington_es, heraldo_aragon, europapress",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 19:10
repunte,3,2,6.65,100,"elcorreo, google_news_economia",2,España tendrá menos deuda que la media mundial mientras el FMI alerta de un repunte global,2026-04-15 19:10
tendrá,6,5,5.32,100,"okdiario, bbc_mundo, elcorreo, google_news_economia, heraldo_aragon",5,‘Longlegs’ tendrá una secuela: Nicolas Cage volverá a su escalofriante villano,2026-04-15 19:10
pactar,3,0,5.0,100,"elcorreo, elespanol",2,PSOE y PP no logran pactar una declaración de condena por la expulsión del diputado de Vox,2026-04-15 19:10
conocido,3,2,6.65,100,"eldiario, google_news_internacional, sur",3,El 'número dos' de Ayuso dice a la jueza que un desconocido le envió la nota de la Policía de Alcalá que reveló en X,2026-04-15 19:10
registro,7,4,7.75,100,"elcorreo, elpais, levante_emv, elmundo_espana, 20minutos",5,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 19:10
pakistán,5,4,5.54,100,"elpais, google_news_internacional, france24_es, europapress",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca se resiste a ampliar el alto el fuego y solo acepta la mediación de Pakistán",2026-04-15 19:10
teletrabajo,6,2,13.29,100,"elcorreo, levante_emv, elespanol, eldiario, lavanguardia",5,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 19:10
acepta,3,1,13.29,100,"elpais, google_news_internacional, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca se resiste a ampliar el alto el fuego y solo acepta la mediación de Pakistán",2026-04-15 19:10
tiburón,4,0,5.0,100,"20minutos, okdiario, elmundo, levante_emv",4,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 19:10
maldivas,4,0,5.0,100,"20minutos, okdiario, elmundo, levante_emv",4,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 19:10
vuelo,3,0,5.0,100,"elcorreo, huffington_es, 20minutos",3,El Surne Bilbao lanza un vuelo chárter a Salónica para la afición,2026-04-15 19:10
destino,3,1,13.29,100,"20minutos, levante_emv, google_news_es",3,"Las películas de Warner para 2027 y 2028: más 'Weapons', 'Destino final', 'Ocean's 14' con Margot Robbie",2026-04-15 19:10
mitigar,5,0,5.0,100,"elcorreo, google_news_economia, levante_emv",3,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 19:10
alicantino,3,0,5.0,100,"20minutos, okdiario, elmundo",3,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 19:10
energética,7,4,7.75,100,"elcorreo, levante_emv, google_news_economia, lavanguardia, google_news_es",5,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 19:10
alicia,4,3,5.91,100,"levante_emv, sur, efe, google_news_es",4,De Disney a Tim Burton: la evolución de Alicia y su impacto generacional en la sociedad,2026-04-15 19:10
significativo,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,"Sara Carbonero vuelve a las redes con un significativo mensaje para su madre: ""No hay nada más difícil""",2026-04-15 19:10
acero,3,0,5.0,100,"elcorreo, levante_emv",2,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 19:10
pierna,4,1,17.72,100,"20minutos, okdiario, elmundo, levante_emv",4,Un alicantino pierde una pierna por el brutal ataque de un tiburón durante su luna de miel en Maldivas,2026-04-15 19:10
