keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
adolescente,3,1,29.33,100,"elpais, heraldo_aragon",2,"Los adolescentes que crecieron sin ningún límite en las redes sociales: “Mis padres me dieron el móvil y, a partir de ahí, tiré sola”",2026-04-11 05:10
último,3,4,7.33,100,"heraldo_aragon, france24_es, elespanol",3,Aragón refuerza hospitales y centros de salud con más de 80 mir de último año a unos meses de iniciar su carrera como especialistas,2026-04-11 05:10
magyar,4,7,5.59,100,"elpais_internacional, google_news_es, france24_es, elespanol",4,"Péter Magyar, el abogado forjado en el sistema de Orbán que se erige como el único capaz de derribarle",2026-04-11 05:10
abogado,3,2,14.66,100,"elpais_internacional, google_news_es, elconfidencial",3,"Péter Magyar, el abogado forjado en el sistema de Orbán que se erige como el único capaz de derribarle",2026-04-11 05:10
peligrosa,4,5,7.82,100,"google_news_es, bbc_mundo",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 05:10
responsabilidad,3,1,29.33,100,"google_news_internacional, elpais, heraldo_aragon",3,"Cisjordania: violencia, impunidad y responsabilidad internacional - EL PAÍS",2026-04-11 05:10
quiero,3,3,9.78,100,"elpais, elcorreo",2,"El detenido por matar a un niño de 11 años dejaba mensajes en papel: “No quiero ser una carga, no quiero hacerle daño a mis amigos y que vuelvan a gritarme así”",2026-04-11 05:10
pacífico,5,1,48.88,100,"google_news_es, heraldo_aragon, bbc_mundo, elespanol",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 05:10
ameriza,4,1,39.1,100,"france24_es, elmundo, google_news_es, heraldo_aragon, 20minutos",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 05:10
opción,3,2,14.66,100,"google_news_es, elpais, elespanol",3,Guía para defenderse de unas hipotecas más caras: amortizar no siempre es la mejor opción - EL PAÍS,2026-04-11 05:10
lunar,3,5,5.87,100,"france24_es, europapress, elcorreo",3,Artemis II: el cierre exitoso de una hazaña lunar de 10 días,2026-04-11 05:10
misión,16,29,5.39,100,"elpais, elconfidencial, elcorreo, france24_es, okdiario",5,"Última hora del regreso de Artemis 2, en directo | Trump felicita a la misión por su “espectacular” viaje: “El siguiente paso es Marte”",2026-04-11 05:10
reingreso,4,0,5.0,100,"google_news_es, bbc_mundo",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 05:10
síntomas,3,0,5.0,100,"okdiario, levante_emv",2,La pérdida de humedad en el entorno empeora los síntomas de depresión,2026-04-11 05:10
maniobra,5,4,12.22,100,"google_news_es, bbc_mundo, elpais",3,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 05:10
mbappé,3,3,9.78,100,google_news_es,1,La acción de Victor Reis sobre Kylian Mbappé por la que todo el madridismo reclama penalti: Alberola Rojas y el VAR no señalaron infracción - DAZN,2026-04-11 05:10
penalti,3,2,14.66,100,google_news_es,1,La acción de Victor Reis sobre Kylian Mbappé por la que todo el madridismo reclama penalti: Alberola Rojas y el VAR no señalaron infracción - DAZN,2026-04-11 05:10
tripulación,6,9,6.52,100,"okdiario, google_news_es, bbc_mundo",3,"Trump elogia a la tripulación de Artemis II por su «espectacular» travesía: «El siguiente paso, Marte»",2026-04-11 05:10
palma,6,3,19.55,100,okdiario,1,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 05:10
prensa,3,2,14.66,100,"okdiario, elespanol, google_news_economia",3,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 05:10
culmina,3,0,5.0,100,"elcorreo, 20minutos",2,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 05:10
tripulada,5,1,48.88,100,"elcorreo, heraldo_aragon, france24_es",3,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 05:10
