keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
premios,3,1,19.28,100,"elcorreo, heraldo_aragon",2,Los Premios Oscar reforzarán su seguridad ante el temor a un ataque iraní con drones,2026-03-13 10:03
inflación,5,4,8.03,100,"elcorreo, infolibre, okdiario",3,"La inflación escala al 2,4% en febrero a la espera de las consecuencias de la guerra",2026-03-13 10:03
febrero,7,7,6.43,100,"elcorreo, heraldo_aragon, infolibre, okdiario, huffington_es",5,"La inflación escala al 2,4% en febrero a la espera de las consecuencias de la guerra",2026-03-13 10:03
alimentos,4,4,6.43,100,"heraldo_aragon, okdiario, huffington_es",3,"El IPC se mantiene en el 2,3% en febrero pese a encarecerse los alimentos",2026-03-13 10:03
energía,3,1,19.28,100,"france24_es, google_news_es, okdiario",3,EE. UU. permite la venta de petróleo ruso en el mar mientras la guerra en Medio Oriente dispara los precios de la energía,2026-03-13 10:03
dólares,3,5,3.86,77,"europapress, levante_emv",2,"El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares",2026-03-13 10:03
primera,3,6,3.21,64,"okdiario, google_news_es",2,Hito histórico: localizan geográficamente el lugar exacto de España donde neandertales y humanos se cruzaron por primera vez,2026-03-13 10:03
millones,4,8,3.21,64,"levante_emv, elpais",2,Eurocaja Rural obtiene un beneficio de 122 millones de euros en 2025 e incremento de su fortaleza financiera,2026-03-13 10:03
españa,6,13,2.97,59,"okdiario, elconfidencial, huffington_es",3,Mide sólo 85 metros y es la frontera más corta del mundo: casi nadie sabe que está en España y que la protege el ejército,2026-03-13 10:03
guerra,10,27,2.38,47,"okdiario, elcorreo, elpais, elmundo, lavanguardia",5,Éstas son las personas que serían llamadas al Ejército si estallara la guerra en España,2026-03-13 10:03
euros,4,11,2.34,46,"levante_emv, heraldo_aragon",2,Eurocaja Rural obtiene un beneficio de 122 millones de euros en 2025 e incremento de su fortaleza financiera,2026-03-13 10:03
predicción,3,9,2.14,42,okdiario,1,"Predicción del horóscopo para Piscis hoy, viernes 13 de marzo de 2026",2026-03-13 10:03
horóscopo,3,9,2.14,42,okdiario,1,"Predicción del horóscopo para Piscis hoy, viernes 13 de marzo de 2026",2026-03-13 10:03
