keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
frena,4,3,7.16,100,"okdiario, google_news_internacional, 20minutos, elespanol, elmundo",5,Ni la guerra frena la inversión de EEUU en la Base Naval de Rota: nuevo contrato de 15 millones de dólares,2026-04-13 06:08
público,5,5,5.37,100,"elcorreo, elpais, heraldo_aragon, elmundo",4,Así se ha disparado el uso del transporte público en Bizkaia,2026-04-13 06:08
entorno,3,1,16.12,100,"okdiario, heraldo_aragon, google_news_internacional",3,Científicos revelan cómo el entorno acelera o frena el envejecimiento del cerebro: así debes actuar,2026-04-13 06:08
pagar,3,2,8.06,100,"infolibre, okdiario, el_confidencial_tech, elespanol",4,Los ganaderos denuncian una campaña unilateral de la industria láctea para pagarles menos por la leche,2026-04-13 06:08
estudia,3,1,16.12,100,"okdiario, heraldo_aragon, google_news_internacional",3,Volkswagen estudia ampliar la producción de coches 100% eléctricos pequeños en España,2026-04-13 06:08
asturias,3,2,8.06,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 06:08
general,3,1,16.12,100,"google_news_internacional, google_news_es, elpais_espana",3,Perú amplía la votación en sus elecciones generales hasta este lunes para las mesas no instaladas por falta de material - Europa Press,2026-04-13 06:08
miguel,3,1,16.12,100,"levante_emv, heraldo_aragon",2,Un correfoc en el desierto de Nevada: el fuego valenciano vuelve al Burning Man con Miguel Arraiz y Dani Nebot,2026-04-13 06:08
proyecto,4,3,7.16,100,"levante_emv, heraldo_aragon, 20minutos, elespanol",4,Llíria impulsa la rehabilitación del Bon Pastor: un proyecto con base histórica y a la espera de permisos,2026-04-13 06:08
extienden,3,1,16.12,100,"20minutos, france24_es",2,La falta de papeletas provoca el caos en las elecciones de Perú y las autoridades extienden un día más los comicios,2026-04-13 06:08
transporte,3,0,5.0,100,"elcorreo, elpais",2,Así se ha disparado el uso del transporte público en Bizkaia,2026-04-13 06:08
expansión,3,3,5.37,100,"expansion, google_news_es",2,"La Primera de Expansión sobre Zara, Nike, JPMorgan, Ormuz, Orban y Zuckerberg",2026-04-13 06:08
inversión,3,2,8.06,100,"okdiario, elpais, elconfidencial",3,Ni la guerra frena la inversión de EEUU en la Base Naval de Rota: nuevo contrato de 15 millones de dólares,2026-04-13 06:08
declaración,5,5,5.37,100,"el_confidencial_economia, huffington_es, 20minutos, google_news_es",4,"Un experto en finanzas sentencia sobre la Declaración de la Renta: ""Algunas comunidades autónomas permiten deducir parte del gasto en deporte""",2026-04-13 06:08
madre,3,2,8.06,100,"okdiario, 20minutos, elpais",3,Regalos para el Día de la Madre 2026: 100 ideas originales con las que sí vas a acertar,2026-04-13 06:08
corazón,3,1,16.12,100,"okdiario, elpais",2,Montanejos: el paraíso de aguas termales y aventura en el corazón de Castellón.,2026-04-13 06:08
mesas,4,2,10.75,100,"elcorreo, google_news_internacional, france24_es",3,Perú extiende la jornada electoral un día más por falta de papeletas para votar en más de 180 mesas,2026-04-13 06:08
tengo,5,1,26.86,100,"20minutos, levante_emv, elpais_espana, el_confidencial_tech",4,"Antonio José: ""En la industria hay mucha falsedad; yo tengo claro lo que soy como persona, artista y lo que me representa""",2026-04-13 06:08
probado,3,2,8.06,100,"elpais, okdiario, el_confidencial_tech",3,He probado cuatro máquinas de remo para entrenar en casa  y elijo la que más me gusta,2026-04-13 06:08
víctor,4,3,7.16,100,"heraldo_aragon, google_news_es",2,"Dónde ver gratis la corrida del 16 de abril en la Feria de Sevilla: Morante de la Puebla, Juan Ortega y Víctor Hernández",2026-04-13 06:08
