keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
futbolera,7,2,11.84,100,"elcorreo, elespanol, okdiario, eldiario",4,"Muere a los 13 años María Caamaño, la princesa futbolera guerrera",2026-04-16 13:10
makro,3,0,5.0,100,"levante_emv, google_news_economia, expansion",3,Makro crece un 8% en 2025 y se pone como objetivo los 2.000 millones de facturación,2026-04-16 13:10
hijos,5,3,5.64,100,"okdiario, levante_emv, expansion, elcorreo",4,"Así es Roberto Bautista: mujer, hijos, ranking y qué le pasó a su padre",2026-04-16 13:10
bautista,6,0,5.0,100,"okdiario, levante_emv, elcorreo, elespanol",4,"Así es Roberto Bautista: mujer, hijos, ranking y qué le pasó a su padre",2026-04-16 13:10
corral,10,0,5.0,100,"google_news_internacional, 20minutos, google_news_economia, google_news_es, levante_emv",5,El Festival Internacional de Teatro Clásico invita a jugar en el laberinto del barroco y reconectar con los espíritus del Corral de Comedias - Excmo. Ayuntamiento de Almagro - Ciudad Conjunto Histórico-Artístico,2026-04-16 13:10
jugar,3,2,5.07,100,"google_news_internacional, elcorreo, 20minutos",3,El Festival Internacional de Teatro Clásico invita a jugar en el laberinto del barroco y reconectar con los espíritus del Corral de Comedias - Excmo. Ayuntamiento de Almagro - Ciudad Conjunto Histórico-Artístico,2026-04-16 13:10
mestalla,3,2,5.07,100,levante_emv,1,El Valencia CF acelera el pulso del Nou Mestalla: a la venta los primeros asientos individuales VIP,2026-04-16 13:10
antigua,10,4,8.45,100,"okdiario, elmundo, google_news_es, 20minutos, europapress",5,Esta Smart TV Hisense de 85 pulgadas con Mini-LED y 4K va a hacer que tires tu antigua tele,2026-04-16 13:10
facturación,5,2,8.45,100,"levante_emv, elcorreo, okdiario, google_news_economia",4,Makro crece un 8% en 2025 y se pone como objetivo los 2.000 millones de facturación,2026-04-16 13:10
famosos,4,2,6.76,100,"levante_emv, google_news_es, elcorreo, okdiario",4,"Ganador de 'Top Chef: Dulces y famosos' ayer: ¿Belén Esteban, Ivana Rodríguez o Roi Méndez?",2026-04-16 13:10
organización,3,1,10.15,100,"elpais_espana, google_news_internacional, elpais",3,Cae una organización de narcos cuando  extraía la cocaína que habían mezclado en siete toneladas de harina de maíz,2026-04-16 13:10
escoger,3,1,10.15,100,"levante_emv, elpais, google_news_internacional",3,"Pedro Martínez: ""Es imposible escoger rival, no queremos hacer quinielas""",2026-04-16 13:10
asturias,3,1,10.15,100,"elconfidencial, elcorreo, levante_emv",3,Ingresado un bebé en el Hospital de Arriondas (Asturias) por una posible ingesta de cocaína,2026-04-16 13:10
memoria,5,3,5.64,100,"levante_emv, heraldo_aragon, 20minutos, google_news_internacional, maldita",5,Estanislao Calabuig protagoniza la escapada del día en el Memorial Cirilo Zunzarren de Estella,2026-04-16 13:10
autor,3,1,10.15,100,"levante_emv, 20minutos, elpais, eldiario",4,Inditex sufre un acceso no autorizado a las bases de datos de sus clientes,2026-04-16 13:10
guerrera,4,2,6.76,100,"elcorreo, okdiario, eldiario",3,"Muere a los 13 años María Caamaño, la princesa futbolera guerrera",2026-04-16 13:10
crítico,3,0,5.0,100,"okdiario, elespanol, france24_es",3,"Joan Manuel Serrat, muy crítico contra el edadismo: “Tengo ganas de vivir, soy útil”",2026-04-16 13:10
caamaño,13,2,21.98,100,"elcorreo, elconfidencial, heraldo_aragon, okdiario, elespanol",5,"Muere a los 13 años María Caamaño, la princesa futbolera guerrera",2026-04-16 13:10
convirtió,4,0,5.0,100,"bbc_mundo, eldiario",2,Cómo Costa Rica se convirtió en el tercer país de América Latina más endeudado con el FMI después de Argentina y Ecuador,2026-04-16 13:10
retirada,4,2,6.76,100,"levante_emv, france24_es, okdiario",3,"Roberto Bautista anuncia su retirada: ""He dado todo lo que tenía dentro""",2026-04-16 13:10
denunciado,6,2,10.15,100,"elpais, huffington_es, levante_emv, 20minutos",4,La Fiscalía pide investigar al alcalde de Móstoles denunciado por acoso sexual y laboral,2026-04-16 13:10
cruceros,3,0,5.0,100,"google_news_internacional, elmundo",2,PortCastelló presenta una campaña para atraer nuevas escalas de cruceros en la Feria Internacional de Miami - Castellón Plaza,2026-04-16 13:10
límites,3,1,10.15,100,"okdiario, levante_emv",2,Irán desafía los límites militares y anuncia la compra del satélite chino TEE-01B situado a 500 km con capacidad de resolución de 2m en modo multiespectral,2026-04-16 13:10
2.600,3,0,5.0,100,"okdiario, google_news_economia, sur",3,Philip Morris aporta 3.300 millones de euros a España: 2.600 millones de ellos se los lleva Hacienda,2026-04-16 13:10
progresistas,3,1,10.15,100,google_news_politica,1,Axel Kicillof inicia su agenda en España con foco en líderes progresistas y la búsqueda de inversiones - diariopopular.com.ar,2026-04-16 13:10
petróleo,10,5,6.76,100,"okdiario, google_news_es, expansion, levante_emv, elmundo",5,"Guerra de Irán, última hora en directo | Precio del petróleo hoy, negociaciones con EEUU y noticias de Trump hoy",2026-04-16 13:10
gigafactorías,4,0,5.0,100,google_news_economia,1,López asegura que España tendrá una de las primeras gigafactorías de IA de Europa con doble sede - Revista Capital,2026-04-16 13:10
cuánto,4,2,6.76,100,"el_confidencial_tech, okdiario, 20minutos",3,Ucrania diseña una sofisticada trampa visual en el frente y lo que sucede demuestra cuánto se puede fiar de Rusia,2026-04-16 13:10
circulación,4,2,6.76,100,"okdiario, 20minutos, levante_emv",3,Último día para pagar el impuesto de la circulación: esta es la multa que podrías pagar si no lo abonas a tiempo,2026-04-16 13:10
pascua,4,0,5.0,100,"20minutos, elpais, google_news_internacional",3,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 13:10
legado,4,2,6.76,100,"google_news_economia, levante_emv, sur, okdiario, elespanol",5,Arcadi España defiende que el teletrabajo ha llegado para quedarse pero siempre de forma voluntaria - Demócrata,2026-04-16 13:10
junot,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,"Isabelle Junot y Álvaro Falcó son padres por segunda vez: ""Están perfectamente""",2026-04-16 13:10
sufrido,3,0,5.0,100,"elpais, eldiario",2,"Meghan Markle, sobre las consecuencias de su relación con el príncipe Enrique: “Durante 10 años, todos los días, he sufrido acoso y ataques”",2026-04-16 13:10
eduardo,5,1,16.91,100,"elmundo, levante_emv, heraldo_aragon",3,El independentismo acosa a Eduardo Mendoza y Javier Mariscal por sus comentarios sobre Sant Jordi,2026-04-16 13:10
expulsa,5,0,5.0,100,"levante_emv, elcorreo, okdiario, huffington_es, elconfidencial",5,Ortega Smith peleará en los tribunales tras ser expulsado de Vox,2026-04-16 13:10
jorge,9,3,10.15,100,"heraldo_aragon, google_news_internacional, levante_emv, google_news_es",4,Abre el plazo para solicitar la visita a las jornadas de puertas abiertas de las Cortes de Aragón por San Jorge,2026-04-16 13:10
miami,3,1,10.15,100,google_news_internacional,1,PortCastelló presenta una campaña para atraer nuevas escalas de cruceros en la Feria Internacional de Miami - Castellón Plaza,2026-04-16 13:10
harina,3,0,5.0,100,"elpais_espana, elcorreo, elpais",3,Cae una organización de narcos cuando  extraía la cocaína que habían mezclado en siete toneladas de harina de maíz,2026-04-16 13:10
ingresa,3,1,10.15,100,"levante_emv, elconfidencial, elcorreo",3,Ingresado un bebé de un año y medio en un hospital asturiano por ingesta de cocaína: la Guardia Civil investiga el entorno del menor,2026-04-16 13:10
rutas,3,2,5.07,100,"elcorreo, okdiario, google_news_internacional",3,El cardiólogo Aurelio Rojas advierte del peligro de comer determinadas frutas por la noche: «Pueden fragmentar el sueño y el descanso»,2026-04-16 13:10
último,13,5,8.79,100,"20minutos, google_news_internacional, elpais, elespanol, levante_emv",5,"La mejor serie de terror de los últimos 10 años anuncia su final: ""Cinco temporadas siempre fueron el objetivo""",2026-04-16 13:10
euskera,3,1,10.15,100,elcorreo,1,Un viaje por la historia de la música en euskera,2026-04-16 13:10
junts,3,2,5.07,100,"heraldo_aragon, elmundo",2,"Un diputado de Junts en el Parlament: ""Hemos de proteger las pinturas de Sijena de la barbarie española""",2026-04-16 13:10
visit,3,0,5.0,100,"heraldo_aragon, google_news_internacional, levante_emv, elcorreo, elmundo_espana",5,"El restaurante de Zaragoza donde ha comido Marc Gasol en su visita a la Final Six: ""Campeón de la NBA y del mundo""",2026-04-16 13:10
guiadas,3,0,5.0,100,google_news_internacional,1,Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia,2026-04-16 13:10
visitas,3,1,10.15,100,google_news_internacional,1,Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia,2026-04-16 13:10
imposible,4,2,6.76,100,"levante_emv, expansion, el_confidencial_tech",3,"Aena reitera que es ""imposible"" ceder la gestión de sus aeropuertos y avala el acuerdo de ""cooperación"" en el País Vasco",2026-04-16 13:10
conecta,3,0,5.0,100,"google_news_internacional, elpais, levante_emv, heraldo_aragon, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel intensifica los ataques en Líbano y destruye el último puente que conecta el sur con el resto del país - EL PAÍS",2026-04-16 13:10
toledo,6,0,5.0,100,"sur, elcorreo, elespanol, google_news_internacional, levante_emv",5,Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo,2026-04-16 13:10
princesa,7,3,7.89,100,"20minutos, elcorreo, google_news_es, elespanol, okdiario",5,"Juan Floristán y Valeria Castro, entre los finalistas del Princesa Girona de Arte",2026-04-16 13:10
macro,3,0,5.0,100,"levante_emv, google_news_politica, sur, elcorreo, google_news_internacional",5,España participará en la reunión convocada por Macron y Starmer para desbloquear Ormuz,2026-04-16 13:10
desmantelado,4,0,5.0,100,"sur, elcorreo, google_news_internacional",3,Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo,2026-04-16 13:10
privado,3,1,10.15,100,"google_news_economia, google_news_internacional",2,"El capital privado eleva su inversión en España por encima de 7.000 millones en 2025, un 11,5% más, según SpainCap - Demócrata",2026-04-16 13:10
inquilinos,3,1,10.15,100,"huffington_es, elpais",2,El límite extraordinario del 2% a la subida en los alquileres supone un ahorro a los inquilinos de hasta 658 euros en dos años,2026-04-16 13:10
alquileres,6,1,20.29,100,"huffington_es, elpais, 20minutos, elmundo",4,El límite extraordinario del 2% a la subida en los alquileres supone un ahorro a los inquilinos de hasta 658 euros en dos años,2026-04-16 13:10
mossos,4,2,6.76,100,"20minutos, levante_emv, elpais",3,Los Mossos investigan el hallazgo de un cadáver en el pantano de la Baells,2026-04-16 13:10
“están,3,0,5.0,100,"eldiario, elpais",2,La Universidad Complutense vota contra los recortes: “Están cerrando másteres y asignaturas”,2026-04-16 13:10
nadal,3,1,10.15,100,"sur, 20minutos",2,"Toni Nadal: «Alcaraz tiene una ventaja, sus rivales son más flojos»",2026-04-16 13:10
silvia,3,1,10.15,100,"okdiario, 20minutos",2,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 13:10
bronchalo,3,0,5.0,100,"okdiario, 20minutos",2,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 13:10
rodolfo,3,1,10.15,100,"okdiario, 20minutos",2,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 13:10
finalistas,3,1,10.15,100,"20minutos, google_news_es, heraldo_aragon",3,"Juan Floristán y Valeria Castro, entre los finalistas del Princesa Girona de Arte",2026-04-16 13:10
continúa,4,1,13.53,100,"levante_emv, elmundo_internacional, eldiario",3,"El Mercado de Abastos continúa con su ""aseo por dentro y por fuera"" y se acerca la puesta a punto del gimnasio",2026-04-16 13:10
jugaba,3,0,5.0,100,"elpais, okdiario, sur",3,Herida de bala una adolescente en Badajoz mientras jugaba en un colegio,2026-04-16 13:10
badajoz,5,2,8.45,100,"elpais, okdiario, elcorreo, sur, 20minutos",5,Herida de bala una adolescente en Badajoz mientras jugaba en un colegio,2026-04-16 13:10
herida,5,2,8.45,100,"elpais, okdiario, elcorreo, sur, 20minutos",5,Herida de bala una adolescente en Badajoz mientras jugaba en un colegio,2026-04-16 13:10
provoca,3,1,10.15,100,"eldiario, elpais, google_news_politica",3,"El despido de un editor provoca la salida de un centenar de autores: ""Es una guerra ideológica para imponer el autoritarismo""",2026-04-16 13:10
turístico,3,1,10.15,100,"elcorreo, levante_emv",2,Detenido en Sopela por conducir bajo los efectos de sustancias estupefacientes un tren turístico con 35 menores,2026-04-16 13:10
montserrat,4,2,6.76,100,"levante_emv, 20minutos, elpais",3,Dimitix el regidor de Vox a Montserrat denunciat per maltractaments,2026-04-16 13:10
google,3,1,10.15,100,"20minutos, eldiario, okdiario",3,Google lanza una app similar a Spotlight para Windows que integra todo con Gemini,2026-04-16 13:10
cumbre,4,1,13.53,100,"20minutos, google_news_internacional, google_news_politica",3,España estará en la cumbre de 40 países liderada por Francia y Reino Unido para reabrir Ormuz,2026-04-16 13:10
summit,4,1,13.53,100,"google_news_internacional, heraldo_aragon",2,Zaragoza acoge un nuevo evento internacional que impulsa el desarrollo económico de la Inteligencia Artificial: AI Cities Summit - Business Insider España,2026-04-16 13:10
cities,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Zaragoza acoge un nuevo evento internacional que impulsa el desarrollo económico de la Inteligencia Artificial: AI Cities Summit - Business Insider España,2026-04-16 13:10
salen,4,2,6.76,100,"eldiario, elmundo, levante_emv",3,Los jueces de instrucción de Madrid salen en defensa de Peinado ante los “ataques” por la causa contra Begoña Gómez,2026-04-16 13:10
gitano,4,2,6.76,100,"google_news_internacional, levante_emv",2,"Zamora celebra el Día Internacional del Pueblo Gitano con memoria, educación y emprendimiento - Tu Voz Digital",2026-04-16 13:10
castellón,3,2,5.07,100,google_news_internacional,1,La Diputación de Castellón ensalzará la trayectoria nacional e internacional del artista Juan García Ripollés con la Alta Distinción - Cadena SER,2026-04-16 13:10
rubio,3,2,5.07,100,"okdiario, 20minutos",2,Alejandra Rubio y Carlo Costanzia confirman el sexo de su segundo bebé: «No lo esperábamos»,2026-04-16 13:10
carlo,3,2,5.07,100,"europapress, okdiario, heraldo_aragon, 20minutos",4,"Abascal defiende a Meloni tras ""ataques"" de Trump: ""Es una mujer valiente y a los aliados no hay que atacarlos""",2026-04-16 13:10
costanzia,3,2,5.07,100,"okdiario, 20minutos",2,Alejandra Rubio y Carlo Costanzia confirman el sexo de su segundo bebé: «No lo esperábamos»,2026-04-16 13:10
fallar,4,0,5.0,100,"elmundo, elpais, 20minutos",3,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 13:10
palmas,3,2,5.07,100,google_news_internacional,1,La ULPGC coordinará un proyecto internacional para comprender y cuantificar la resiliencia de los océanos al cambio climático - Universidad de Las Palmas de Gran Canaria (ULPGC),2026-04-16 13:10
propietarios,5,1,16.91,100,"okdiario, google_news_economia, google_news_es",3,Los españoles propietarios de una vivienda caen al mínimo histórico del 70%,2026-04-16 13:10
aprobará,4,1,13.53,100,"20minutos, elcorreo, elpais, europapress",4,El Gobierno aprobará el próximo martes el Plan Estatal de Vivienda con ayudas de hasta 20.500 euros para rehabilitaciones,2026-04-16 13:10
presupuesto,3,1,10.15,100,"newtral, europapress, elespanol",3,Rodríguez se atribuye el presupuesto de vivienda aprobado por otra ministra y omite la suma de fondos europeos,2026-04-16 13:10
perito,5,0,5.0,100,"elmundo, elpais, eldiario, sur, elcorreo",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 13:10
corrosión,6,0,5.0,100,"elmundo, elpais, 20minutos, eldiario",4,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 13:10
herrajes,7,0,5.0,100,"elmundo, elpais, 20minutos, eldiario, sur",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 13:10
colapsó,7,0,5.0,100,"elmundo, elpais, 20minutos, eldiario, sur",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 13:10
bombardeos,4,0,5.0,100,"20minutos, elpais, google_news_internacional",3,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 13:10
pasarela,8,0,5.0,100,"elmundo, elpais, 20minutos, eldiario, sur",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 13:10
