keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abogado,4,4,6.45,100,"levante_emv, el_confidencial_economia, 20minutos",3,"Retiran la custodia policial al abogado del caso ""Matador"" apuñalado en Oviedo, que no ""recuerda nada"" del suceso",2026-04-25 09:10
predicción,13,14,5.99,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-25 09:10
antena,3,2,9.67,100,"google_news_es, 20minutos, lavanguardia",3,"Antena 3 estrena ‘Una fiesta de muerte’ con Ana Peleteiro, Alberto Chicote y Antonio Resines entre los participantes - Servimedia",2026-04-25 09:10
aviso,4,2,12.9,100,"20minutos, elconfidencial, google_news_es, okdiario, eldiario",5,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 09:10
incluido,3,0,5.0,100,"europapress, elpais",2,"El PP cree que ""cualquier persona razonable"" podría firmar los pactos con Vox, incluido Moreno Bonilla",2026-04-25 09:10
razonable,3,0,5.0,100,"europapress, elcorreo",2,"El PP cree que ""cualquier persona razonable"" podría firmar los pactos con Vox, incluido Moreno Bonilla",2026-04-25 09:10
fuerza,3,2,9.67,100,"google_news_internacional, google_news_es, 20minutos, elpais",4,La Comunitat refuerza su proyección internacional alimentaria - Valencia News,2026-04-25 09:10
rescata,3,1,19.34,100,"20minutos, google_news_es, elpais",3,La Policía de Nueva York rescata a un oso atrapado en un árbol en Albany,2026-04-25 09:10
guerras,3,1,19.34,100,"google_news_internacional, google_news_es, elpais_internacional",3,El 41% de los españoles apoya un boicot al Mundial de EEUU como respuesta a las guerras y ataques de Trump - elDiario.es,2026-04-25 09:10
próxima,3,2,9.67,100,"20minutos, levante_emv",2,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 09:10
necesita,5,3,10.75,100,"okdiario, levante_emv, 20minutos, google_news_economia, elpais",5,"Mojtaba Jamenei, líder supremo de Irán, tiene el rostro desfigurado y necesita cirugía estética",2026-04-25 09:10
suena’,3,1,19.34,100,okdiario,1,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 09:10
desata,3,2,9.67,100,"okdiario, google_news_economia",2,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 09:10
robar,4,5,5.16,100,"levante_emv, elmundo_espana, 20minutos, eldiario",4,Detenido por robar 300.000 euros en cosmética de lujo en naves industriales en Cheste,2026-04-25 09:10
acción,3,2,9.67,100,"levante_emv, google_news_es, lavanguardia",3,"El clamor de las familias de los mineros fallecidos en Cerredo: no piden ""privilegios, sino humanidad, responsabilidad y acción""",2026-04-25 09:10
europeos,5,6,5.37,100,"google_news_economia, huffington_es, elpais",3,El rechazo de Bruselas aboca a España a perder 80.000 millones de los fondos europeos - El Imparcial - Diario liberal e independiente,2026-04-25 09:10
requisitos,5,1,32.24,100,"okdiario, google_news_economia",2,Nueva ayuda confirmada por el Gobierno: 300 euros para pagar el alquiler si cumples estos requisitos,2026-04-25 09:10
