keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fiscalía,7,1,28.34,100,"elcorreo, okdiario, huffington_es, levante_emv, elpais",5,La Fiscalía recurre al Constitucional la condena al exfiscal general,2026-04-10 11:12
línea,5,3,6.75,100,"elcorreo, elmundo, elmundo_espana, google_news_internacional",4,¿Por qué un vizcaíno paga 13 euros y un guipuzcoano 4 en la línea Bilbao-San Sebastián? Facua exige a Gipuzkoa que cumpla la ley,2026-04-10 11:12
equipos,5,2,10.12,100,"elpais, elcorreo, elmundo_espana, 20minutos",4,La Policía detiene a un estafador de jóvenes futbolistas sudamericanos a los que prometía jugar en equipos de élite de España,2026-04-10 11:12
élite,3,2,6.07,100,"elpais, 20minutos, elcorreo, el_confidencial_tech",4,La Policía detiene a un estafador de jóvenes futbolistas sudamericanos a los que prometía jugar en equipos de élite de España,2026-04-10 11:12
afrika,6,0,5.0,100,"sur, elmundo, elpais, google_news_es",4,"Muere a los 68 años Afrika Bambaataa, pionero del hip-hop",2026-04-10 11:12
bambaataa,6,0,5.0,100,"sur, elmundo, elpais, google_news_es",4,"Muere a los 68 años Afrika Bambaataa, pionero del hip-hop",2026-04-10 11:12
pionero,4,1,16.2,100,"sur, elmundo, elpais, google_news_es",4,"Muere a los 68 años Afrika Bambaataa, pionero del hip-hop",2026-04-10 11:12
riqueza,5,0,5.0,100,"eldiario, levante_emv, google_news_economia, expansion",4,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 11:12
marcó,3,1,12.15,100,eldiario,1,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 11:12
billones,4,0,5.0,100,"eldiario, levante_emv, google_news_economia",3,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 11:12
mínimos,4,1,16.2,100,"eldiario, expansion, google_news_economia",3,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 11:12
natasha,3,0,5.0,100,"huffington_es, elpais",2,"Natasha Lyonne, actriz de &#039;Orange is the new black&#039;, obligada a abandonar un avión antes por no estar &quot;en condiciones de viajar”",2026-04-10 11:12
sostenibilidad,4,3,5.4,100,"google_news_economia, google_news_internacional",2,"La sostenibilidad turística, clave competitiva en el escenario internacional actual según la Cámara de España - Demócrata",2026-04-10 11:12
competitiva,3,0,5.0,100,google_news_economia,1,"La sostenibilidad turística, clave competitiva en el escenario internacional actual según la Cámara de España - Demócrata",2026-04-10 11:12
aplique,9,1,36.44,100,"lavanguardia, google_news_internacional, google_news_es, heraldo_aragon, levante_emv",5,Irán no negociará con EE.UU. hasta que se aplique la tregua en Líbano,2026-04-10 11:12
fernando,3,2,6.07,100,"heraldo_aragon, eldiario",2,"Fernando Savater, filósofo español: ""La felicidad no es algo que nos pase, sino algo que nosotros hacemos que pase""",2026-04-10 11:12
claves,4,3,5.4,100,"levante_emv, elcorreo, google_news_es",3,Hungría: las claves de un sistema electoral 'trucado' por Orbán que puede hacerle ganar aunque pierda,2026-04-10 11:12
lluvias,6,4,6.07,100,"20minutos, elmundo_espana, google_news_es, levante_emv, okdiario",5,Aumentan a cerca de 160 los muertos por las lluvias torrenciales e inundaciones en Afganistán,2026-04-10 11:12
críticos,3,0,5.0,100,"levante_emv, okdiario",2,Vox responde a los críticos con más de 36 querellas por difamación,2026-04-10 11:12
consumir,3,0,5.0,100,"levante_emv, huffington_es",2,Trasladan el cadaver del hombre fallecido tras consumir drogas en un encuentro sexual,2026-04-10 11:12
rural,4,1,16.2,100,"levante_emv, sur, okdiario",3,El Foro Rural Sustentable celebra nueva edición en Ourense,2026-04-10 11:12
recarga,3,0,5.0,100,"eldiario, levante_emv",2,Los puntos de recarga se estancan en España: los datos que muestran una ralentización,2026-04-10 11:12
llevará,3,1,12.15,100,"heraldo_aragon, expansion, google_news_es",3,"Aday Mara llevará al draft su cinta de la Virgen del Pilar: ""Tendré que personalizar el traje""",2026-04-10 11:12
pilar,3,1,12.15,100,"heraldo_aragon, google_news_internacional",2,"Aday Mara llevará al draft su cinta de la Virgen del Pilar: ""Tendré que personalizar el traje""",2026-04-10 11:12
hollywood,3,2,6.07,100,"20minutos, elcorreo, okdiario",3,"Pete Davidson, de ser ""novio de todas"" en Hollywood a convertirse en padre junto a una modelo internacional",2026-04-10 11:12
intercambian,3,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán insiste en que la ofensiva en Líbano tiene que parar antes de la negociación con EE UU mientras Israel y Hezbolá intercambian ataques",2026-04-10 11:12
oltra,3,2,6.07,100,"heraldo_aragon, levante_emv",2,"Oltra, sobre Antonio Hidalgo: ""Es un fenómeno y ha dejado un gran legado en la SD Huesca""",2026-04-10 11:12
cerrar,5,3,6.75,100,"elcorreo, elmundo_espana, europapress, elespanol, elpais",5,PP y Vox se reúnen de nuevo hoy al máximo nivel para intentar cerrar el acuerdo de gobierno en Extremaudra,2026-04-10 11:12
montados,3,1,12.15,100,"google_news_es, bbc_mundo",2,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 11:12
garriga,4,2,8.1,100,"heraldo_aragon, europapress, elespanol, google_news_es",4,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 11:12
pronto,3,2,6.07,100,"heraldo_aragon, europapress, elespanol",3,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 11:12
