keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ocultó,4,1,14.99,100,"heraldo_aragon, levante_emv, okdiario, google_news_internacional",4,Netanyahu se sometió a radioterapia por cáncer de próstata y ocultó el tratamiento,2026-04-24 15:10
serios,3,0,5.0,100,"europapress, google_news_internacional, eldiario",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para una misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 15:10
“mono”,3,0,5.0,100,google_news_es,1,Sanción ejemplar a Prestianni por llamar “mono” a Vinicius en la eliminatoria de Champions: seis partidos - EL PAÍS,2026-04-24 15:10
vinicius,8,0,5.0,100,"google_news_es, elmundo, okdiario, 20minutos, elespanol",5,Sanción ejemplar a Prestianni por llamar “mono” a Vinicius en la eliminatoria de Champions: seis partidos - EL PAÍS,2026-04-24 15:10
histórica,9,4,8.43,100,"elmundo, okdiario, 20minutos, google_news_es, levante_emv",5,La UEFA impone una sanción histórica a Prestianni por sus insultos a Vinicius: seis partidos que se pueden arrastrar hasta el Mundial... con condiciones,2026-04-24 15:10
narco,3,1,11.24,100,"france24_es, elcorreo, levante_emv, elmundo, okdiario",5,¿Cómo se han adaptado las rutas del narcotráfico a los ataques de EE. UU. contra presuntas narcolanchas?,2026-04-24 15:10
calumnias,3,2,5.62,100,"eldiario, elmundo",2,Elisa Mouliaá no acude a declarar por segunda vez por la querella de Errejón por calumnias,2026-04-24 15:10
policías,3,2,5.62,100,"heraldo_aragon, okdiario, 20minutos",3,Así fue el motín del centro de menores de Juslibol en Zaragoza: lanzamiento de mobiliario a los policías y porrazos a los detenidos,2026-04-24 15:10
natalia,3,2,5.62,100,heraldo_aragon,1,Natalia Chueca defiende la prioridad nacional en el pacto PP-Vox en Aragón y dice que ya se tiene en cuenta para la concesión de ayudas,2026-04-24 15:10
chueca,3,1,11.24,100,heraldo_aragon,1,Natalia Chueca defiende la prioridad nacional en el pacto PP-Vox en Aragón y dice que ya se tiene en cuenta para la concesión de ayudas,2026-04-24 15:10
pp-vox,5,3,6.25,100,"heraldo_aragon, google_news_es, google_news_internacional",3,Natalia Chueca defiende la prioridad nacional en el pacto PP-Vox en Aragón y dice que ya se tiene en cuenta para la concesión de ayudas,2026-04-24 15:10
prohibido,3,0,5.0,100,"okdiario, maldita, heraldo_aragon",3,"Las sustancias tóxicas que la UE no ha prohibido siguen en pañales, juguetes y agua potable",2026-04-24 15:10
esfuerzos,3,0,5.0,100,"europapress, google_news_internacional, eldiario",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para una misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 15:10
todavía,3,1,11.24,100,"europapress, google_news_internacional, lavanguardia",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para una misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 15:10
encuentra,6,1,22.49,100,"okdiario, elpais, 20minutos, huffington_es, el_confidencial_tech",5,Vuelco inesperado en la industria energética: León encuentra un filón en el agua de las viejas minas de carbón,2026-04-24 15:10
