keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
valbanera,3,0,5.0,100,20minutos,1,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 05:38
acceso,3,2,8.72,100,"infolibre, okdiario, heraldo_aragon",3,La fuerza asociativa que empujó la regularización se reorganiza para convertirla ahora en acceso a derechos,2026-04-20 05:38
número,3,3,5.82,100,"huffington_es, elpais, heraldo_aragon",3,Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años,2026-04-20 05:38
casas,5,4,7.27,100,"huffington_es, levante_emv, heraldo_aragon, google_news_economia",4,Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años,2026-04-20 05:38
escasez,4,3,7.76,100,"huffington_es, google_news_es, elpais, heraldo_aragon",4,"La UE lo confirma: “La escasez de vivienda asequible se debe a otros factores, pero el auge del alquiler de temporada se asocia con la subida de los alquileres en muchas ciudades”",2026-04-20 05:38
citas,4,0,5.0,100,"elpais, 20minutos",2,La sanidad en Andalucía: no hay citas disponibles,2026-04-20 05:38
caribe,3,2,8.72,100,"huffington_es, elpais, google_news_es",3,Robert de Niro lo confirma: su ansiado complejo hotelero en una playa virgen del Caribe abrirá sus puertas en 2027,2026-04-20 05:38
estilo,3,0,5.0,100,20minutos,1,"León XIV marca un cambio de estilo y asienta la obra de Francisco: ""Mide mucho sus palabras y gestos""",2026-04-20 05:38
iglesia,4,1,23.27,100,"infolibre, elpais, google_news_es",3,"Con la Iglesia hemos topado, querido Donald...",2026-04-20 05:38
construir,3,1,17.45,100,"levante_emv, 20minutos, elespanol",3,"Jesús Contreras: ""El Gobierno se resiste a construir presas pero son lo que de verdad retiene la devastación del agua""",2026-04-20 05:38
bandera,3,3,5.82,100,"infolibre, elpais, google_news_internacional",3,China convierte la inteligencia artificial en bandera ideológica,2026-04-20 05:38
central,3,0,5.0,100,"levante_emv, okdiario, google_news_economia",3,El sector 'ultra' abandona la causa de la dana sin conseguir salpicar al Gobierno central,2026-04-20 05:38
menores,4,2,11.63,100,"infolibre, elespanol, elmundo_internacional, google_news_internacional",4,El Gobierno quiere que la app que limitará el uso de internet a menores esté operativa antes de que termine el año,2026-04-20 05:38
espera,6,1,34.9,100,"heraldo_aragon, infolibre, elpais, google_news_es, 20minutos",5,"Dónde ver gratis la esperada corrida de hoy de Morante de la Puebla en la Feria de Sevilla: La Maestranza, expectante",2026-04-20 05:38
personal,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"El turismo bate el récord de pernoctaciones en Teruel en 2025, pero sufre la escasez de personal",2026-04-20 05:38
convertir,3,0,5.0,100,"infolibre, levante_emv, okdiario",3,La fuerza asociativa que empujó la regularización se reorganiza para convertirla ahora en acceso a derechos,2026-04-20 05:38
asienta,3,0,5.0,100,20minutos,1,"León XIV marca un cambio de estilo y asienta la obra de Francisco: ""Mide mucho sus palabras y gestos""",2026-04-20 05:38
mensaje,4,3,7.76,100,"heraldo_aragon, 20minutos, france24_es",3,"La enseñanza concertada en Aragón lanza un mensaje de ""tranquilidad"" a las familias sobre el bachiller",2026-04-20 05:38
ángeles,3,1,17.45,100,"elpais, google_news_internacional, elmundo",3,El estadio de Los Ángeles donde Irán jugará el Mundial comienza con el marcador en contra,2026-04-20 05:38
