keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
desvela,3,1,20.61,100,"elcorreo, huffington_es",2,Un militar francés desvela por error la ubicación del portaaviones Charles de Gaulle al usar una App de deportes,2026-03-20 10:05
medidas,3,4,5.15,100,"heraldo_aragon, google_news_politica, google_news_economia",3,El Gobierno presenta sus medidas anticrisis por la guerra: contempla bajar el IVA de los carburantes y otras rebajas en luz y gas,2026-03-20 10:05
revolucionaria,3,2,10.3,100,"levante_emv, europapress, elespanol",3,Teherán confirma la muerte del portavoz de la Guardia Revolucionaria,2026-03-20 10:05
portavoz,3,2,10.3,100,"levante_emv, europapress, elespanol",3,Teherán confirma la muerte del portavoz de la Guardia Revolucionaria,2026-03-20 10:05
rebajará,3,4,5.15,100,"infolibre, okdiario, sur",3,"El Gobierno rebajará al 10% el IVA de los carburantes, la luz y el gas",2026-03-20 10:05
reducir,3,2,10.3,100,"heraldo_aragon, elpais, 20minutos",3,El nuevo medicamento que consigue reducir un 30 % el riesgo de avance de tumores neuroendocrinos,2026-03-20 10:05
muere,4,1,27.48,100,"huffington_es, google_news_internacional, 20minutos, elespanol",4,"Muere Umberto Bossi, el provocador fundador de la Liga Norte que soñó independizarse de Italia",2026-03-20 10:05
anticrisis,3,1,20.61,100,"heraldo_aragon, huffington_es, google_news_economia",3,El Gobierno presenta sus medidas anticrisis por la guerra: contempla bajar el IVA de los carburantes y otras rebajas en luz y gas,2026-03-20 10:05
carburantes,3,4,5.15,100,"heraldo_aragon, infolibre, europapress",3,El Gobierno presenta sus medidas anticrisis por la guerra: contempla bajar el IVA de los carburantes y otras rebajas en luz y gas,2026-03-20 10:05
fiscalía,3,4,5.15,100,"europapress, infolibre, eldiario",3,La Fiscalía Europea investiga presunto fraude de fondos destinados al mantenimiento de la vía en Adamuz,2026-03-20 10:05
nivel,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,La cifra de atentados terroristas cae a su nivel más bajo en casi dos décadas,2026-03-20 10:05
petróleo,3,4,5.15,100,"okdiario, elpais, europapress",3,"El Ibex 35 sube un 1% en la apertura y se acerca a los 17.100 puntos, con el petróleo a la baja",2026-03-20 10:05
puntos,3,2,10.3,100,"okdiario, europapress",2,"El Ibex 35 sube un 1% en la apertura y se acerca a los 17.100 puntos, con el petróleo a la baja",2026-03-20 10:05
seguir,3,2,10.3,100,heraldo_aragon,1,"David Navarro, en directo: ""Hay que volver a ganar. Seguir y seguir y seguir""",2026-03-20 10:05
adamuz,3,5,4.12,82,"europapress, infolibre, eldiario",3,La Fiscalía Europea investiga presunto fraude de fondos destinados al mantenimiento de la vía en Adamuz,2026-03-20 10:05
investiga,3,5,4.12,82,"europapress, infolibre, eldiario",3,La Fiscalía Europea investiga presunto fraude de fondos destinados al mantenimiento de la vía en Adamuz,2026-03-20 10:05
gobierno,9,21,2.94,58,"google_news_economia, heraldo_aragon, infolibre, huffington_es, okdiario",5,El Gobierno convoca el premio Alimentos de España a los mejores quesos 2026 - PressDigital,2026-03-20 10:05
lanza,3,7,2.94,58,"okdiario, 20minutos, expansion",3,Perplexity lanza Comet AI: el navegador que quiere jubilar a Safari en tu iPhone,2026-03-20 10:05
guardia,3,7,2.94,58,"levante_emv, europapress, elespanol",3,Teherán confirma la muerte del portavoz de la Guardia Revolucionaria,2026-03-20 10:05
directo,5,13,2.64,52,"elespanol, google_news_politica, heraldo_aragon",3,"Guerra de Irán y los ataques de Israel y EEUU, hoy en directo",2026-03-20 10:05
europea,3,8,2.58,51,"europapress, infolibre, eldiario",3,La Fiscalía Europea investiga presunto fraude de fondos destinados al mantenimiento de la vía en Adamuz,2026-03-20 10:05
internacional,7,21,2.29,45,google_news_internacional,1,La Junta destaca que el 15% del turismo en los municipios de la Ruta de la Pasión Calatrava el pasado año fue de origen internacional - Diario de Miguelturra,2026-03-20 10:05
ataques,4,13,2.11,42,"elespanol, 20minutos",2,"Guerra de Irán y los ataques de Israel y EEUU, hoy en directo",2026-03-20 10:05
mejor,3,10,2.06,41,"google_news_economia, okdiario, lavanguardia",3,El Gobierno convoca el premio Alimentos de España a los mejores quesos 2026 - PressDigital,2026-03-20 10:05
israel,5,17,2.02,40,"elespanol, 20minutos, europapress, sur",4,"Guerra de Irán y los ataques de Israel y EEUU, hoy en directo",2026-03-20 10:05
