keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ryanair,3,0,5.0,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:09
alzhéimer,3,2,9.64,100,"elcorreo, eldiario, google_news_es",3,Un estudio advierte de que los últimos fármacos contra el alzhéimer «no tienen efectos significativos» y sí muchos riesgos,2026-04-16 07:09
personalidad,3,2,9.64,100,"levante_emv, elpais",2,Administrar oxitocina mejora las psicoterapias para pacientes con Trastorno Límite de Personalidad (TLP),2026-04-16 07:09
puebla,3,2,9.64,100,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 07:09
morante,3,0,5.0,100,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 07:09
batalla,5,6,5.36,100,"levante_emv, lavanguardia, okdiario, google_news_politica, elpais_espana",5,Batalla entre Elon Musk y la EUIPO por la marca Robotaxi,2026-04-16 07:09
bunbury,4,1,25.71,100,"levante_emv, heraldo_aragon",2,"Enrique Bunbury: ""Llegó un momento en el que prefería los bares de viejitos que los antros de rock""",2026-04-16 07:09
moreno,6,5,7.71,100,"levante_emv, okdiario, google_news_es, elpais_espana, elconfidencial",5,Juanma Moreno se distancia de Feijóo y de otros gobiernos del PP para evitar el desgaste del rechazo frontal a la regularización de inmigrantes,2026-04-16 07:09
líderes,6,3,12.86,100,"elpais, elcorreo, google_news_internacional, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",2026-04-16 07:09
mental,4,3,8.57,100,"elcorreo, lavanguardia, okdiario, 20minutos",4,"Una mujer de 37 años consigue una pensión vitalicia de 2.773,76 euros por incapacidad absoluta al sufrir agotamiento físico y mental",2026-04-16 07:09
fármacos,3,3,6.43,100,"google_news_es, elcorreo, eldiario",3,Un análisis de 17 ensayos concluye que los fármacos contra el Alzheimer basados en beta-amiloide no mejoran la cognición - Infosalus,2026-04-16 07:09
puesta,3,1,19.28,100,"elespanol, levante_emv, google_news_economia, expansion, okdiario",5,La UE cambia de estrategia: prescinde de los fósiles y apuesta por aumentar la capacidad nuclear para 2050,2026-04-16 07:09
mirada,4,4,6.43,100,"levante_emv, google_news_economia, 20minutos",3,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:09
tenemos,6,6,6.43,100,"levante_emv, google_news_economia, elconfidencial, heraldo_aragon",4,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:09
trabajador,3,2,9.64,100,"levante_emv, elespanol, sur, elconfidencial, heraldo_aragon",5,Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real,2026-04-16 07:09
portavoz,3,0,5.0,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:09
alejandra,3,3,6.43,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 07:09
artes,5,1,32.14,100,"google_news_es, elpais, google_news_internacional, elconfidencial, heraldo_aragon",5,"Jesús Cimarro, Premio Max de Honor 2026 por su trayectoria en las Artes Escénicas - todalamusica.es",2026-04-16 07:09
cimarro,3,0,5.0,100,"google_news_es, elpais",2,"Jesús Cimarro, Premio Max de Honor 2026 por su trayectoria en las Artes Escénicas - todalamusica.es",2026-04-16 07:09
perder,4,4,6.43,100,"20minutos, expansion, heraldo_aragon, google_news_economia",4,La polémica expulsión de Camavinga que condenó al Real Madrid: vio la segunda amarilla por perder tiempo,2026-04-16 07:09
consigue,3,1,19.28,100,"okdiario, elcorreo",2,El test de inteligencia de sólo tres preguntas que casi nadie consigue responder bien,2026-04-16 07:09
brindis,3,0,5.0,100,"okdiario, heraldo_aragon",2,Brindis de emoción en la zoología: descubren una nueva especie de erizo de mar en un cañón submarino argentino,2026-04-16 07:09
