keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
yihadistas,4,1,21.83,100,"elcorreo, elespanol, heraldo_aragon, google_news_internacional",4,Yihadistas y tuaregs desafían a la junta golpista que gobierna Malí con ataques en varios puntos del país,2026-04-25 18:09
maniobra,3,0,5.0,100,"google_news_es, 20minutos",2,"Pedro Acosta y su incredulidad ante la maniobra de Marc Márquez en la Sprint de Jerez: ""Un poco confuso con el cambio de moto..."" - DAZN",2026-04-25 18:09
medios,3,3,5.46,100,"france24_es, huffington_es",2,"🔴 En directo: Trump frena el viaje de Witkoff y Kushner a Islamabad, según medios de EE. UU.",2026-04-25 18:09
fascismo,4,0,5.0,100,"elmundo, 20minutos, google_news_politica, elmundo_espana, eldiario",5,Tensión y enfrentamientos entre grupos de judíos y manifestantes pro Palestina en el Día de la Liberación del nazi-fascismo en Italia,2026-04-25 18:09
resumen,3,0,5.0,100,"okdiario, elcorreo",2,"Resultado Getafe – Barcelona: resumen, goles y cómo ha quedado el partido de la Liga hoy",2026-04-25 18:09
goles,3,0,5.0,100,"okdiario, elcorreo",2,"Resultado Getafe – Barcelona: resumen, goles y cómo ha quedado el partido de la Liga hoy",2026-04-25 18:09
alumnos,3,0,5.0,100,"elcorreo, elespanol, google_news_internacional",3,El rugido de 240 alumnos de un colegio de Bilbao y sus familias en Lezama,2026-04-25 18:09
atacan,5,2,13.64,100,"elespanol, france24_es, google_news_es, heraldo_aragon, google_news_internacional",5,"Los independentistas touareg toman la ciudad clave de Kidal, en Mali, y los yihadistas atacan la capital del país",2026-04-25 18:09
soledad,4,1,21.83,100,levante_emv,1,La soledad que duele: un reto colectivo para la salud mental,2026-04-25 18:09
técnica,3,2,8.18,100,"okdiario, 20minutos",2,Chile se lo está tomando muy en serio: restaura ecosistemas marinos con una antigua técnica indígena de la Patagonia,2026-04-25 18:09
alcoi,3,0,5.0,100,levante_emv,1,"Pérez-Llorca y Diana Morant, en la entrada cristiana de Alcoi",2026-04-25 18:09
zapatero,3,2,8.18,100,"lavanguardia, elmundo_espana, okdiario",3,Ni zapatero grande ni cajas apiladas: el mueble estrecho perfecto para recibidores pequeños,2026-04-25 18:09
doblete,3,0,5.0,100,elcorreo,1,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 18:09
descenso,4,1,21.83,100,"elcorreo, heraldo_aragon",2,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 18:09
lucas,4,0,5.0,100,elcorreo,1,Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte»,2026-04-25 18:09
lesiona,4,0,5.0,100,"elcorreo, google_news_es",2,Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte»,2026-04-25 18:09
límite,3,0,5.0,100,"elcorreo, sur",2,El Alavés resuelve una situación límite,2026-04-25 18:09
piragüismo,4,0,5.0,100,"lavanguardia, 20minutos, heraldo_aragon, google_news_es",4,La princesa Leonor queda segunda en una competición de piragüismo,2026-04-25 18:09
leonor,5,1,27.28,100,"lavanguardia, 20minutos, heraldo_aragon, google_news_es, levante_emv",5,La princesa Leonor queda segunda en una competición de piragüismo,2026-04-25 18:09
princesa,5,0,5.0,100,"lavanguardia, 20minutos, heraldo_aragon, google_news_es, levante_emv",5,La princesa Leonor queda segunda en una competición de piragüismo,2026-04-25 18:09
reivindica,6,3,10.91,100,"levante_emv, google_news_politica, elmundo_espana, eldiario, elconfidencial",5,Valencia reivindica el autogobierno y servicios públicos en la marcha del 25 d’Abril,2026-04-25 18:09
vídeo,6,5,6.55,100,"huffington_es, elcorreo, el_confidencial_tech, levante_emv, newtral",5,"Lucita Figueroa, palilleira de Muxía, arrasa con un vídeo en redes: &quot;Igual que un músico se guía por partituras, las palilleiras nos guiamos por un cartón&quot;",2026-04-25 18:09
triunfo,3,1,16.37,100,"elcorreo, elpais",2,Mendizorroza vibra con el triunfo del Alavés,2026-04-25 18:09
alavés,8,3,14.55,100,"elcorreo, google_news_es, levante_emv",3,Mendizorroza vibra con el triunfo del Alavés,2026-04-25 18:09
algún,3,0,5.0,100,"elespanol, okdiario, google_news_es",3,"Marc Márquez, tras su caída y victoria en la sprint de Jerez: ""Hoy es San Marc porque algún santo me ha ayudado""",2026-04-25 18:09
islamabad,20,13,8.39,100,"europapress, google_news_internacional, elespanol, france24_es, elcorreo",5,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 18:09
iniciativa,3,0,5.0,100,"europapress, google_news_internacional, huffington_es",3,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 18:09
públicos,3,1,16.37,100,"levante_emv, elmundo, okdiario",3,Valencia reivindica el autogobierno y servicios públicos en la marcha del 25 d’Abril,2026-04-25 18:09
