keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
destacados,4,0,5.0,100,"elpais, google_news_es",2,"Robert Frank, Richard Avedon e Isabel Muñoz, nombres destacados de PHotoEspaña 2026",2026-04-14 15:09
cabeza,8,4,6.02,100,"levante_emv, google_news_economia, elmundo, google_news_politica, okdiario",5,Lãberit encabeza la delegación española en Innovatec Connect en Colombia,2026-04-14 15:09
nivel,7,4,5.27,100,"google_news_internacional, elpais, google_news_es, levante_emv, elcorreo",5,Santa Cruz reconoce la proyección a nivel internacional de Boutique Norma - Ayuntamiento de Santa Cruz de Tenerife,2026-04-14 15:09
heridos,5,3,5.02,100,"lavanguardia, 20minutos, okdiario, elmundo_internacional, levante_emv",5,"Un tiroteo en una escuela de Turquía deja al menos 16 heridos, uno de ellos en estado crítico",2026-04-14 15:09
turquía,5,0,5.0,100,"lavanguardia, 20minutos, okdiario, elmundo_internacional",4,"Un tiroteo en una escuela de Turquía deja al menos 16 heridos, uno de ellos en estado crítico",2026-04-14 15:09
tiroteo,5,1,15.06,100,"lavanguardia, 20minutos, okdiario, elmundo_internacional, levante_emv",5,"Un tiroteo en una escuela de Turquía deja al menos 16 heridos, uno de ellos en estado crítico",2026-04-14 15:09
condiciones,3,0,5.0,100,"elcorreo, google_news_politica, huffington_es",3,Cataluña recurrirá las condiciones impuestas para el retorno de las pinturas de Sijena,2026-04-14 15:09
protesta,7,3,7.03,100,"google_news_internacional, elmundo, elcorreo, heraldo_aragon, huffington_es",5,ELA denuncia la criminalización de la protesta social - ELA Sindikatua,2026-04-14 15:09
zelenski,3,0,5.0,100,"lavanguardia, heraldo_aragon, elespanol",3,Zelenski celebra la derrota de Orbán en Hungría y reitera que el oleoducto Druzhba estará reparado a finales de abril,2026-04-14 15:09
torremolinos,4,2,6.02,100,sur,1,El sistema VioGén mantiene vigilancia en 96 casos en Torremolinos,2026-04-14 15:09
asistencial,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Vithas renueva su acreditación internacional JCI y refuerza su liderazgo en calidad asistencial - consalud.es,2026-04-14 15:09
comunitat,4,1,12.04,100,levante_emv,1,El coche eléctrico de ocasión acelera y roza el 30 % de crecimiento en la Comunitat Valenciana,2026-04-14 15:09
robar,5,3,5.02,100,"elcorreo, okdiario, 20minutos, levante_emv",4,Forcejea y retiene a una persona que le había intentado robar en la tienda en Vitoria,2026-04-14 15:09
tramitar,4,0,5.0,100,"heraldo_aragon, elmundo_espana, europapress, levante_emv, elpais",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 15:09
queremos,4,1,12.04,100,heraldo_aragon,1,"Dos meses sin Pablo Cebolla: ""Queremos que se haga todo lo posible para encontrarle""",2026-04-14 15:09
iglesia,9,4,6.77,100,"heraldo_aragon, elmundo_espana, lavanguardia, europapress, huffington_es",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 15:09
mundiario,5,1,15.06,100,"google_news_economia, google_news_politica",2,"España seguirá liderando el crecimiento en Europa, pero la guerra en Irán amenaza la inflación - MUNDIARIO",2026-04-14 15:09
tramitará,3,0,5.0,100,"heraldo_aragon, europapress",2,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 15:09
encadenará,3,0,5.0,100,"google_news_economia, elpais",2,"España resiste el golpe de la guerra en Irán y encadenará cinco años liderando el crecimiento en Europa, según el FMI - Demócrata",2026-04-14 15:09
oficina,8,1,24.09,100,"heraldo_aragon, elmundo_espana, europapress, levante_emv, huffington_es",5,Crean la oficina que tramitará desde mañana indemnizaciones de víctimas de abusos en la Iglesia,2026-04-14 15:09
arbitraje,4,1,12.04,100,"levante_emv, 20minutos, lavanguardia, okdiario",4,La UEFA no admite la queja del Barça por el arbitraje de Kovacs,2026-04-14 15:09
públicas,3,0,5.0,100,"levante_emv, lavanguardia",2,"El Gobierno activa la urbanización del Parque de Artillería, donde se construirán 600 viviendas públicas",2026-04-14 15:09
starmer,3,1,9.03,100,"levante_emv, elmundo_internacional, elpais",3,Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 15:09
mercancías,4,1,12.04,100,"elcorreo, 20minutos",2,El Gobierno revisará los precios del transporte de mercancías por carretera si suben los carburantes,2026-04-14 15:09
enfría,3,0,5.0,100,"elcorreo, expansion, google_news_es",3,El FMI enfría la economía mundial por la guerra de Trump contra Irán,2026-04-14 15:09
renovará,4,0,5.0,100,"okdiario, huffington_es, 20minutos, google_news_es",4,Meloni anuncia que Italia no renovará el acuerdo de defensa con Israel,2026-04-14 15:09
continúa,4,0,5.0,100,"huffington_es, google_news_internacional",2,Los expertos coinciden: la &quot;parálisis regulatoria&quot; continúa y permite a los políticos en España no publicar sus reuniones con lobbies detalladamente,2026-04-14 15:09
revisará,4,2,6.02,100,"elcorreo, 20minutos",2,El Gobierno revisará los precios del transporte de mercancías por carretera si suben los carburantes,2026-04-14 15:09
cultural,6,3,6.02,100,"levante_emv, eldiario, google_news_es, bbc_mundo, lavanguardia",5,La renovació plàstica i cultural dels anys seixanta agafa força en el Belles Arts amb el testimoniatge dels seus protagonistes,2026-04-14 15:09
ciberseguridad,5,2,7.53,100,"google_news_internacional, 20minutos, okdiario, google_news_economia",4,"INCIBE abre el registro del Cybersecurity Summer BootCamp 2026, programa internacional de formación en ciberseguridad - Escudo Digital",2026-04-14 15:09
temporales,6,2,9.03,100,"heraldo_aragon, google_news_economia",2,Los interinos en Aragón aplauden el fallo del Tribunal Superior de Justicia Europeo para hacer fijos a los temporales en abuso,2026-04-14 15:09
aplauden,3,0,5.0,100,heraldo_aragon,1,Los interinos en Aragón aplauden el fallo del Tribunal Superior de Justicia Europeo para hacer fijos a los temporales en abuso,2026-04-14 15:09
adolescentes,6,2,9.03,100,"elcorreo, levante_emv, google_news_es, eldiario",4,Los pediatras piden preservativos gratis para adolescentes para frenar la avalancha de enfermedades venéreas,2026-04-14 15:09
décimas,7,0,5.0,100,"heraldo_aragon, google_news_economia, levante_emv, 20minutos",4,El FMI pronostica que la guerra de Irán restará al menos 2 décimas al crecimiento mundial,2026-04-14 15:09
crecimiento,31,8,11.67,100,"heraldo_aragon, google_news_economia, levante_emv, huffington_es, google_news_politica",5,El FMI pronostica que la guerra de Irán restará al menos 2 décimas al crecimiento mundial,2026-04-14 15:09
profesores,3,1,9.03,100,"eldiario, elmundo",2,"La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones",2026-04-14 15:09
grupos,5,3,5.02,100,"eldiario, el_confidencial_tech, levante_emv, newtral",4,"La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones",2026-04-14 15:09
malagueña,4,1,12.04,100,"sur, okdiario",2,Quirónsalud realiza la primera cirugía de la sanidad malagueña a un bebé con una grave malformación del esófago,2026-04-14 15:09
