keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
verdadero,3,0,5.0,100,"el_confidencial_tech, okdiario",2,Científicos españoles aseguran haber encontrado el verdadero 'punto G' masculino. Y está donde menos se esperaba,2026-04-05 08:35
rescatado,4,0,5.0,100,"sur, google_news_internacional, europapress",3,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:35
incertidumbre,3,2,6.9,100,"google_news_internacional, elpais, google_news_es",3,"La economía valenciana, con un ""sólido dinamismo"" pese a la incertidumbre internacional: sectores afectados y perspectivas - COPE",2026-04-05 08:35
michigan,3,0,5.0,100,"okdiario, google_news_es, heraldo_aragon",3,Aday Mara asciende al estrellato tras un partidazo que mete a Michigan en la final de la NCAA,2026-04-05 08:35
secreto,4,1,18.39,100,"huffington_es, okdiario, 20minutos",3,Buenafuente desvela el secreto mejor guardado del plató de Karlos Arguiñano tras asistir a varias grabaciones,2026-04-05 08:35
espacio,5,4,5.75,100,"heraldo_aragon, google_news_internacional, infolibre, elpais",4,"Los astronautas de Artemis II duermen ""de maravilla"" pese al reducido espacio de Orión",2026-04-05 08:35
salvo,3,0,5.0,100,"20minutos, huffington_es, elcorreo, sur, google_news_internacional",5,"Trump anuncia que el piloto del caza F-15 desaparecido en Irán está ""a salvo"" tras enviar ""decenas de aviones"" para recuperarlo",2026-04-05 08:35
carreteras,4,1,18.39,100,"elcorreo, google_news_es, elpais, heraldo_aragon",4,La nueva señal de la DGT con un rombo blanco que ya se puede ver en las carreteras de España: significado y multa por no cumplirla,2026-04-05 08:35
rescata,7,4,8.05,100,"sur, elmundo, google_news_internacional, levante_emv, okdiario",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:35
convierte,5,2,11.5,100,"okdiario, levante_emv, elpais",3,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 08:35
queso,5,0,5.0,100,"okdiario, 20minutos",2,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 08:35
ruinas,3,1,13.79,100,"elconfidencial, elpais_internacional, google_news_internacional",3,Hallan un cadáver en un sótano inundado de un edificio en ruinas de Cervo (Lugo),2026-04-05 08:35
edición,3,2,6.9,100,"20minutos, levante_emv, el_confidencial_tech",3,La imprenta en la que se estampó la primera edición de 'El Quijote' se abre a visitas: martes y domingos con reserva,2026-04-05 08:35
avión,5,1,22.99,100,"bbc_mundo, google_news_internacional, levante_emv, heraldo_aragon, europapress",5,Trump anuncia el rescate del segundo tripulante del avión de combate F-15 derribado por Irán el viernes,2026-04-05 08:35
punto,5,4,5.75,100,"el_confidencial_tech, levante_emv, google_news_es, elpais_espana, elpais",5,Científicos españoles aseguran haber encontrado el verdadero 'punto G' masculino. Y está donde menos se esperaba,2026-04-05 08:35
anuncia,12,9,6.13,100,"bbc_mundo, 20minutos, huffington_es, elpais, elespanol",5,Trump anuncia el rescate del segundo tripulante del caza F-15 derribado por Irán el viernes,2026-04-05 08:35
jueza,3,1,13.79,100,"elcorreo, levante_emv",2,La jueza deja en libertad a los dos hermanos acusados de violar a una mujer en un coche en Valencia,2026-04-05 08:35
espacial,3,1,13.79,100,"levante_emv, okdiario, elpais",3,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 08:35
estaba,5,3,7.66,100,"sur, levante_emv, google_news_internacional, europapress",4,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:35
nuevos,4,3,6.13,100,"20minutos, okdiario, europapress",3,La superficie media de los pisos nuevos no baja de los 100 metros en una España donde el 28% de los hogares ya son unipersonales,2026-04-05 08:35
cafetería,3,0,5.0,100,"okdiario, heraldo_aragon",2,Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo,2026-04-05 08:35
primavera,5,2,11.5,100,"okdiario, elpais",2,"Ni abono ni fertilizante: para que las orquídeas rebosen de flores en primavera, necesitan tener luz todo el año",2026-04-05 08:35
banquillo,3,2,6.9,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 08:35
equilibrios,3,0,5.0,100,"heraldo_aragon, google_news_politica",2,"Arcadi España, negociador del Fite y de los equilibrios en el PSOE por el cupo catalán",2026-04-05 08:35
negociador,3,0,5.0,100,"heraldo_aragon, google_news_politica",2,"Arcadi España, negociador del Fite y de los equilibrios en el PSOE por el cupo catalán",2026-04-05 08:35
arcadi,3,1,13.79,100,"heraldo_aragon, google_news_politica",2,"Arcadi España, negociador del Fite y de los equilibrios en el PSOE por el cupo catalán",2026-04-05 08:35
privado,3,1,13.79,100,"okdiario, eldiario, heraldo_aragon",3,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 08:35
doble,4,3,6.13,100,"okdiario, google_news_es, elpais, elconfidencial",4,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 08:35
antonio,3,2,6.9,100,"levante_emv, google_news_es, elpais_espana",3,"José Antonio Hernández: ""El cambio climático puede agravar la intrusión marina en el parque natural""",2026-04-05 08:35
