keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pelotones,4,0,5.0,100,"okdiario, france24_es, elmundo_internacional, elespanol",4,EEUU reimplantará en todo el país los pelotones de fusilamiento para ajusticiar a los condenados a muerte,2026-04-24 22:10
tóxicos,3,0,5.0,100,"huffington_es, google_news_es, lavanguardia",3,"Cuatro años después, la UE no ha prohibido 14 de los 22 grupos de químicos tóxicos que se comprometió a retirar: los retrasos suman 100.000 toneladas extra de contaminación",2026-04-24 22:10
presidenta,3,1,19.18,100,"google_news_es, heraldo_aragon, europapress",3,"Guardiola toma posesión como presidenta de Extremadura con el apoyo de Vox: ""Nuestros derechos no van a estar - LaSexta",2026-04-24 22:10
sociedad,4,3,8.53,100,"levante_emv, 20minutos, elcorreo, elpais",4,La sociedad falla-artista más imparable del momento renueva para 2027,2026-04-24 22:10
político,8,2,25.58,100,"elcorreo, elpais, google_news_internacional, levante_emv, heraldo_aragon",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 22:10
mundiario,3,1,19.18,100,"google_news_internacional, google_news_economia",2,La UE frente a la crisis de Oriente Próximo: equilibrio entre derecho internacional y realismo político - MUNDIARIO,2026-04-24 22:10
elige,7,4,11.19,100,"huffington_es, levante_emv, google_news_economia, el_confidencial_tech, lavanguardia",5,"España, EEUU, Alemania, Japón, Reino Unido y otros cinco países coinciden: los hackers chinos usan los routers y frigoríficos inteligentes de los hogares para atacar infraestructuras occidentales",2026-04-24 22:10
fábrica,6,3,12.79,100,"levante_emv, google_news_economia, lavanguardia, elmundo, google_news_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 22:10
coches,5,6,5.33,100,"levante_emv, google_news_economia, lavanguardia, elmundo, google_news_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 22:10
eléctricos,3,3,6.39,100,"levante_emv, google_news_economia, google_news_es",3,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 22:10
agresor,3,0,5.0,100,"google_news_es, elcorreo",2,Muere un joven de 17 años tras ser apuñalado en Puente de Vallecas (Madrid): el agresor circulaba en patinete - Infobae,2026-04-24 22:10
negociación,3,2,9.59,100,"elpais, elcorreo, heraldo_aragon, elmundo",4,"Vencido el ultimátum de EE UU, Cuba advierte de que los presos políticos “no están en la mesa de negociación”",2026-04-24 22:10
reintroduce,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 22:10
federales,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 22:10
áfrica,3,3,6.39,100,"20minutos, google_news_es, bbc_mundo",3,Muere atacado por cinco elefantes un millonario que era experto cazando animales salvajes en África,2026-04-24 22:10
ofensiva,3,1,19.18,100,"europapress, okdiario, google_news_internacional",3,"El Pentágono dará a Trump ""opciones creíbles"" para responder a la inacción de países de la OTAN en la ofensiva en Irán",2026-04-24 22:10
anthropic,3,1,19.18,100,"expansion, levante_emv, 20minutos",3,Google planea invertir hasta 40.000 millones de dólares en Anthropic,2026-04-24 22:10
