keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ayuntamiento,4,2,10.87,100,"google_news_internacional, elpais, heraldo_aragon",3,El Ayuntamiento de Montilla presenta el cartel del Día Internacional de la Poesía con un homenaje a Juan Eladio Palmis - Ayuntamiento de Montilla,2026-03-17 11:34
conquista,3,2,8.15,100,"elpais, google_news_internacional, google_news_politica",3,"Última hora de la actualidad política | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”",2026-03-17 11:34
presenta,3,2,8.15,100,"google_news_internacional, levante_emv",2,El Ayuntamiento de Montilla presenta el cartel del Día Internacional de la Poesía con un homenaje a Juan Eladio Palmis - Ayuntamiento de Montilla,2026-03-17 11:34
fiscalía,3,2,8.15,100,"europapress, elcorreo, elespanol",3,La Fiscalía de la AN cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE,2026-03-17 11:34
pendrive,3,0,5.0,100,"europapress, elcorreo, elespanol",3,La Fiscalía de la AN cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE,2026-03-17 11:34
deuda,3,0,5.0,100,"google_news_economia, expansion",2,"La deuda pública se dispara en enero y alcanza un nuevo récord: 1,706 billones de euros - La Razón",2026-03-17 11:34
pública,3,1,16.31,100,"google_news_economia, expansion",2,"La deuda pública se dispara en enero y alcanza un nuevo récord: 1,706 billones de euros - La Razón",2026-03-17 11:34
enero,3,0,5.0,100,"google_news_economia, expansion",2,"La deuda pública se dispara en enero y alcanza un nuevo récord: 1,706 billones de euros - La Razón",2026-03-17 11:34
billones,3,0,5.0,100,"google_news_economia, expansion",2,"La deuda pública se dispara en enero y alcanza un nuevo récord: 1,706 billones de euros - La Razón",2026-03-17 11:34
ayuso,3,3,5.44,100,"okdiario, eldiario, elespanol",3,"Varapalo judicial al PSOE y Más Madrid: archivada la investigación contra Ana Millán, diputada de Ayuso",2026-03-17 11:34
tercera,3,0,5.0,100,"elmundo, lavanguardia, google_news_internacional",3,España es la tercera economía de la UE con menor mantenimiento ferroviario por cada mil kilómetros de vía desde 2019,2026-03-17 11:34
española,3,2,8.15,100,"huffington_es, google_news_internacional",2,El presidente de la Agencia Española de Protección de Datos se somete a un experimento y lo acaba dejando claro: &quot;Los deepfakes no son una broma&quot;,2026-03-17 11:34
consejo,4,1,21.74,100,"france24_es, google_news_es, elmundo, elmundo_internacional",4,"Israel afirma haber matado a Alí Larijani, jefe del Consejo Superior de Seguridad de Irán",2026-03-17 11:34
superior,4,1,21.74,100,"france24_es, google_news_es, heraldo_aragon",3,"Israel afirma haber matado a Alí Larijani, jefe del Consejo Superior de Seguridad de Irán",2026-03-17 11:34
jugar,3,1,16.31,100,"elcorreo, levante_emv, okdiario, newtral",4,"Félix Fernández: «Jugar a puerta cerrada no es lo más adecuado, pero sí lo más acorde»",2026-03-17 11:34
asegura,5,3,9.06,100,"elmundo, elcorreo, elmundo_internacional, levante_emv",4,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria",2026-03-17 11:34
cerrar,3,2,8.15,100,"elcorreo, okdiario",2,Sigue en directo la jornada de huelga general | Los piquetes causan destrozos en Pull&Bear y obligan a cerrar varios comercios en Gran Vía,2026-03-17 11:34
baloncesto,4,0,5.0,100,google_news_internacional,1,Global Learning 3.0 abre inscripciones para su tercera edición con expertos del baloncesto internacional - Federación Española de Baloncesto,2026-03-17 11:34
federación,3,0,5.0,100,google_news_internacional,1,Global Learning 3.0 abre inscripciones para su tercera edición con expertos del baloncesto internacional - Federación Española de Baloncesto,2026-03-17 11:34
estoy,4,1,21.74,100,heraldo_aragon,1,"Declara por presunta violación el ex DAO y antiguo jefe superior de la Policía en Aragón: ""Estoy bien, estoy tranquilo""",2026-03-17 11:34
lariyani,3,1,16.31,100,"elmundo_internacional, levante_emv, google_news_internacional",3,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:34
dejando,3,1,16.31,100,"eldiario, huffington_es, levante_emv",3,"El PSOE critica el viaje de la presidenta del Govern balear al Caribe dejando una toalla en su escaño: ""Debería estar trabajando""",2026-03-17 11:34
comisión,3,2,8.15,100,"levante_emv, google_news_economia",2,Polémica en Cullera por la falla de Plaça Mongrell: la comisión denuncia el incumplimiento del artista y este un impago,2026-03-17 11:34
presunta,3,2,8.15,100,"levante_emv, heraldo_aragon",2,"El ex DAO afirma estar ""tranquilo"" y ""bien"" antes de declarar ante el juez por presunta agresión sexual",2026-03-17 11:34
matado,10,5,10.87,100,"elpais, elcorreo, france24_es, google_news_es, elmundo",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
haber,11,6,9.96,100,"elpais, elcorreo, france24_es, google_news_es, elmundo",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
aragón,6,4,8.15,100,"levante_emv, eldiario, heraldo_aragon, google_news_economia",4,Feijóo emplaza a Vox a acordar los gobiernos de Extremadura y Aragón antes de abril,2026-03-17 11:34
desploma,3,2,8.15,100,"okdiario, elmundo, levante_emv",3,Indra se desploma un 8%: los accionistas penalizan que Moncloa quiera echar a Ángel Escribano,2026-03-17 11:34
afirma,7,3,12.68,100,"levante_emv, elpais, elcorreo, france24_es, google_news_es",5,"El ex DAO afirma estar ""tranquilo"" y ""bien"" antes de declarar ante el juez por presunta agresión sexual",2026-03-17 11:34
larijaní,4,1,21.74,100,"elpais, elcorreo, levante_emv",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
tranquilo,3,1,16.31,100,"levante_emv, heraldo_aragon, okdiario",3,"El ex DAO afirma estar ""tranquilo"" y ""bien"" antes de declarar ante el juez por presunta agresión sexual",2026-03-17 11:34
feijóo,5,6,4.53,90,"levante_emv, elpais, eldiario, google_news_es",4,Feijóo emplaza a Vox a acordar los gobiernos de Extremadura y Aragón antes de abril,2026-03-17 11:34
oscar,3,4,4.08,81,"20minutos, huffington_es",2,"Zelenski agradece a Sean Penn que no acudiera a recibir el Oscar para reunirse con él: ""Un verdadero amigo de Ucrania""",2026-03-17 11:34
nuevos,3,4,4.08,81,"elmundo, elcorreo, levante_emv",3,Indra se desploma un 7% ante nuevos rumores del relevo de su presidente,2026-03-17 11:34
noticias,3,4,4.08,81,"okdiario, google_news_economia",2,"Guerra de Irán, en directo | Últimas noticias y reacciones de Trump, Europa y nueva oleada de ataques contra Irán y Hezbolá",2026-03-17 11:34
cuatro,3,4,4.08,81,"elcorreo, google_news_economia",2,Tres de cada cuatro medidores urbanos de contaminación están mal ubicados,2026-03-17 11:34
primer,5,7,3.88,77,"okdiario, sur, levante_emv, 20minutos",4,Primer gol de Laporta tras ser reelegido como presidente: Flick renovará con el Barça hasta 2028,2026-03-17 11:34
seguridad,11,16,3.74,74,"elpais, elcorreo, france24_es, google_news_es, okdiario",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
indra,3,5,3.26,65,"okdiario, elpais, elmundo",3,Indra se desploma un 8%: los accionistas penalizan que Moncloa quiera echar a Ángel Escribano,2026-03-17 11:34
santiago,3,5,3.26,65,"google_news_economia, okdiario, google_news_internacional",3,España podría ahorrar 60.000 millones si abandona la calefacción con combustibles fósiles - Diario de Santiago,2026-03-17 11:34
archiva,3,5,3.26,65,"elcorreo, okdiario, elespanol, eldiario",4,La Fiscalía archiva la investigación sobre el pendrive de la 'fontanera' d al no hallar indicios de nuevos delitos,2026-03-17 11:34
éxito,3,5,3.26,65,"heraldo_aragon, okdiario, 20minutos",3,"El zaragozano que revoluciona 'La Cárcel de los Gemelos', el nuevo 'reality' de éxito en internet: ""Una leyenda de Youtube""",2026-03-17 11:34
unidos,3,6,2.72,54,"elpais, okdiario",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
vuelve,3,6,2.72,54,"sur, heraldo_aragon, okdiario, eldiario",4,Aemet confirma «récord absoluto» de borrascas con Therese: vuelven las tormentas y vientos intensos,2026-03-17 11:34
última,6,12,2.72,54,"elpais, elcorreo, okdiario, sur, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
larijani,3,6,2.72,54,"france24_es, google_news_es, elmundo",3,"Israel afirma haber matado a Alí Larijani, jefe del Consejo Superior de Seguridad de Irán",2026-03-17 11:34
israel,13,28,2.52,50,"elpais, elcorreo, france24_es, google_news_es, elmundo",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
ataque,4,9,2.42,48,"elpais, okdiario",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
presidente,4,9,2.42,48,"okdiario, elpais, elmundo, huffington_es",4,Primer gol de Laporta tras ser reelegido como presidente: Flick renovará con el Barça hasta 2028,2026-03-17 11:34
mientras,3,7,2.33,46,"levante_emv, okdiario, 20minutos",3,El tráfico del puerto de València crece un 18% con China mientras se desploma un 20% con EE UU,2026-03-17 11:34
valència,3,7,2.33,46,levante_emv,1,El tráfico del puerto de València crece un 18% con China mientras se desploma un 20% con EE UU,2026-03-17 11:34
estados,3,7,2.33,46,"elpais, okdiario",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
nuevo,4,10,2.17,43,"elmundo, google_news_economia, elcorreo, heraldo_aragon, huffington_es",5,Indra se desploma un 7% ante nuevos rumores del relevo de su presidente,2026-03-17 11:34
directo,8,20,2.17,43,"elpais, elcorreo, okdiario, efe, sur",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 11:34
sigue,4,10,2.17,43,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Israel afirma haber matado a Ali Larijaní, jefe de seguridad de Irán y hombre fuerte del anterior Líder Supremo",2026-03-17 11:34
zaragoza,3,8,2.04,40,heraldo_aragon,1,Detienen a dos mujeres que intentaban robar más de 1.200 euros en ropa de un centro comercial de Zaragoza,2026-03-17 11:34
antes,3,8,2.04,40,"levante_emv, bbc_mundo, okdiario, lavanguardia",4,Feijóo emplaza a Vox a acordar los gobiernos de Extremadura y Aragón antes de abril,2026-03-17 11:34
