keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
honrubia,5,0,5.0,100,"okdiario, europapress, elpais, elespanol",4,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca),2026-04-20 08:10
discapacidad,5,3,5.5,100,"20minutos, elcorreo, elconfidencial",3,Evacuados 28 usuarios de una residencia de personas con discapacidad intelectual de Guadix por un incendio,2026-04-20 08:10
maquinaria,6,1,19.81,100,"heraldo_aragon, elespanol, 20minutos, levante_emv, elconfidencial",5,Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 08:10
incidencia,7,1,23.11,100,"heraldo_aragon, elespanol, 20minutos, levante_emv, elconfidencial",5,Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 08:10
prórroga,3,0,5.0,100,"europapress, eldiario, elpais",3,"Tres de cada cuatro españoles apoya la prórroga de los alquileres, según una encuesta encargada por Sumar",2026-04-20 08:10
retrasos,6,1,19.81,100,"heraldo_aragon, elespanol, 20minutos, levante_emv, elconfidencial",5,Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 08:10
manualidades,3,0,5.0,100,okdiario,1,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 08:10
primaria,4,0,5.0,100,"okdiario, heraldo_aragon",2,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 08:10
oliva,3,1,9.9,100,levante_emv,1,La caída en la producción del aceite de oliva apunta a una inminente subida de los precios,2026-04-20 08:10
colágeno,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 08:10
magnesio,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 08:10
aceite,4,2,6.6,100,"heraldo_aragon, levante_emv, elcorreo, lavanguardia",4,"Los chefs valencianos coinciden: ""Para cocinar el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo""",2026-04-20 08:10
fuerza,4,1,13.21,100,"levante_emv, google_news_es, infolibre, heraldo_aragon, elespanol",5,El petróleo sube más de un 5% y los futuros de las Bolsas caen con fuerza por las nuevas tensiones en Irán,2026-04-20 08:10
tensiones,5,1,16.51,100,"heraldo_aragon, levante_emv, google_news_es",3,El brent se dispara más del 5 % ante las nuevas tensiones entre EEUU e Irán,2026-04-20 08:10
gigante,5,2,8.25,100,"heraldo_aragon, levante_emv, google_news_es",3,"Abre Enjoy Park en Zaragoza: el parque de ocio gigante con camas elásticas, piscina de bolas y un circuito",2026-04-20 08:10
completo,3,1,9.9,100,"heraldo_aragon, okdiario, google_news_es",3,"Jordi Cruz, chef Michelin: ""El orden correcto para aliñar una ensalada importa y entenderlo mejora por completo la textura y el sabor""",2026-04-20 08:10
2.100,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 08:10
telefónica,8,2,13.21,100,"levante_emv, google_news_es, lavanguardia, elpais",4,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 08:10
blindarse,4,1,13.21,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 08:10
